date,OBV
2014-01-16,292700.0
2014-01-17,278800.0
2014-01-21,254500.0
2014-01-22,281800.0
2014-01-23,271300.0
2014-01-24,246800.0
2014-01-27,210700.0
2014-01-28,182700.0
2014-01-29,160200.0
2014-01-30,186700.0
2014-01-31,163400.0
2014-02-03,129600.0
2014-02-04,154100.0
2014-02-05,187500.0
2014-02-06,223800.0
2014-02-07,254700.0
2014-02-10,284800.0
2014-02-11,308000.0
2014-02-12,283400.0
2014-02-13,311200.0
2014-02-14,336600.0
2014-02-18,363700.0
2014-02-19,338600.0
2014-02-20,349500.0
2014-02-21,372000.0
2014-02-24,403800.0
2014-02-25,393700.0
2014-02-26,381300.0
2014-02-27,393700.0
2014-02-28,413900.0
2014-03-03,545400.0
2014-03-04,787600.0
2014-03-05,862300.0
2014-03-06,916400.0
2014-03-07,961500.0
2014-03-10,993700.0
2014-03-11,956300.0
2014-03-12,982100.0
2014-03-13,959700.0
2014-03-14,984600.0
2014-03-17,1012000.0
2014-03-18,976500.0
2014-03-19,999800.0
2014-03-20,987700.0
2014-03-21,968900.0
2014-03-24,946800.0
2014-03-25,961800.0
2014-03-26,930400.0
2014-03-27,910300.0
2014-03-28,885500.0
2014-03-31,837300.0
2014-04-01,863500.0
2014-04-02,833200.0
2014-04-03,795300.0
2014-04-04,740800.0
2014-04-07,768900.0
2014-04-08,793000.0
2014-04-09,812100.0
2014-04-10,754700.0
2014-04-11,691800.0
2014-04-14,737500.0
2014-04-15,690600.0
2014-04-16,704200.0
2014-04-17,687000.0
2014-04-21,709600.0
2014-04-22,691400.0
2014-04-23,718800.0
2014-04-24,759300.0
2014-04-25,791900.0
2014-04-28,820300.0
2014-04-29,856200.0
2014-04-30,836400.0
2014-05-01,796900.0
2014-05-02,814600.0
2014-05-05,794900.0
2014-05-06,763900.0
2014-05-07,706700.0
2014-05-08,637900.0
2014-05-09,671500.0
2014-05-12,697600.0
2014-05-13,672200.0
2014-05-14,637200.0
2014-05-15,665600.0
2014-05-16,688900.0
2014-05-19,661400.0
2014-05-20,618400.0
2014-05-21,641700.0
2014-05-22,661600.0
2014-05-23,642900.0
2014-05-27,662700.0
2014-05-28,598100.0
2014-05-29,629000.0
2014-05-30,610400.0
2014-06-02,610400.0
2014-06-03,692700.0
2014-06-04,670600.0
2014-06-05,693400.0
2014-06-06,711100.0
2014-06-09,693500.0
2014-06-10,675500.0
2014-06-11,661100.0
2014-06-12,645400.0
2014-06-13,669500.0
2014-06-16,652600.0
2014-06-17,624200.0
2014-06-18,634800.0
2014-06-19,623300.0
2014-06-20,646800.0
2014-06-23,673900.0
2014-06-24,662000.0
2014-06-25,607000.0
2014-06-26,594300.0
2014-06-27,632300.0
2014-06-30,616100.0
2014-07-01,634900.0
2014-07-02,644700.0
2014-07-03,657400.0
2014-07-07,642900.0
2014-07-08,630700.0
2014-07-09,621200.0
2014-07-10,607100.0
2014-07-11,620200.0
2014-07-14,601800.0
2014-07-15,586900.0
2014-07-16,598000.0
2014-07-17,583200.0
2014-07-18,595800.0
2014-07-21,607900.0
2014-07-22,594500.0
2014-07-23,578400.0
2014-07-24,564300.0
2014-07-25,578800.0
2014-07-28,556000.0
2014-07-29,540900.0
2014-07-30,529900.0
2014-07-31,497200.0
2014-08-01,482400.0
2014-08-04,506400.0
2014-08-05,523800.0
2014-08-06,544800.0
2014-08-07,558400.0
2014-08-08,579400.0
2014-08-11,598500.0
2014-08-12,613900.0
2014-08-13,626100.0
2014-08-14,610200.0
2014-08-15,628000.0
2014-08-18,653700.0
2014-08-19,680400.0
2014-08-20,665300.0
2014-08-21,649500.0
2014-08-22,636700.0
2014-08-25,627500.0
2014-08-26,615300.0
2014-08-27,604300.0
2014-08-28,591000.0
2014-08-29,603100.0
2014-09-02,627900.0
2014-09-03,589300.0
2014-09-04,615200.0
2014-09-05,604800.0
2014-09-08,628700.0
2014-09-09,609000.0
2014-09-10,620600.0
2014-09-11,628500.0
2014-09-12,650600.0
2014-09-15,638600.0
2014-09-16,650600.0
2014-09-17,635100.0
2014-09-18,624000.0
2014-09-19,693800.0
2014-09-22,679700.0
2014-09-23,659700.0
2014-09-24,651422.0
2014-09-25,629175.0
2014-09-26,640611.0
2014-09-29,627141.0
2014-09-30,606679.0
2014-10-01,589812.0
2014-10-02,582517.0
2014-10-03,599154.0
2014-10-06,599154.0
2014-10-07,578844.0
2014-10-08,617559.0
2014-10-09,604014.0
2014-10-10,632307.0
2014-10-13,660557.0
2014-10-14,713590.0
2014-10-15,752762.0
2014-10-16,726686.0
2014-10-17,706923.0
2014-10-20,692453.0
2014-10-21,653037.0
2014-10-22,673743.0
2014-10-23,701603.0
2014-10-24,712096.0
2014-10-27,724330.0
2014-10-28,758238.0
2014-10-29,733961.0
2014-10-30,750567.0
2014-10-31,784366.0
2014-11-03,809422.0
2014-11-04,830454.0
2014-11-05,816395.0
2014-11-06,830711.0
2014-11-07,814392.0
2014-11-10,789803.0
2014-11-11,800466.0
2014-11-12,819603.0
2014-11-13,806586.0
2014-11-14,824375.0
2014-11-17,806313.0
2014-11-18,819065.0
2014-11-19,844247.0
2014-11-20,869263.0
2014-11-21,882458.0
2014-11-24,892511.0
2014-11-25,883063.0
2014-11-26,889888.0
2014-11-28,901495.0
2014-12-01,820898.0
2014-12-02,1228702.0
2014-12-03,1192942.0
2014-12-04,1216762.0
2014-12-05,1239477.0
2014-12-08,1207448.0
2014-12-09,1230096.0
2014-12-10,1204318.0
2014-12-11,1234656.0
2014-12-12,1216765.0
2014-12-15,1187136.0
2014-12-16,1207093.0
2014-12-17,1223940.0
2014-12-18,1241760.0
2014-12-19,1204716.0
2014-12-22,1222036.0
2014-12-23,1242032.0
2014-12-24,1246861.0
2014-12-26,1254732.0
2014-12-29,1242168.0
2014-12-30,1258506.0
2014-12-31,1237358.0
2015-01-02,1267644.0
2015-01-05,1253969.0
2015-01-06,1242158.0
2015-01-07,1255311.0
2015-01-08,1267871.0
2015-01-09,1285372.0
2015-01-12,1295335.0
2015-01-13,1308217.0
2015-01-14,1318432.0
2015-01-15,1341842.0
2015-01-16,1374803.0
2015-01-20,1393918.0
2015-01-21,1411757.0
2015-01-22,1424020.0
2015-01-23,1466355.0
2015-01-26,1486172.0
2015-01-27,1457968.0
2015-01-28,1433986.0
2015-01-29,1400072.0
2015-01-30,1370867.0
2015-02-02,1341933.0
2015-02-03,1368080.0
2015-02-04,1399878.0
2015-02-05,1411962.0
2015-02-06,1387587.0
2015-02-09,1369026.0
2015-02-10,1387319.0
2015-02-11,1377524.0
2015-02-12,1383861.0
2015-02-13,1399793.0
2015-02-17,1380460.0
2015-02-18,1399238.0
2015-02-19,1383323.0
2015-02-20,1403620.0
2015-02-23,1421763.0
2015-02-24,1435179.0
2015-02-25,1441515.0
2015-02-26,1454405.0
2015-02-27,1468132.0
2015-03-02,1477309.0
2015-03-03,1497564.0
2015-03-04,1474388.0
2015-03-05,1427577.0
2015-03-06,1451484.0
2015-03-09,1484520.0
2015-03-10,1462627.0
2015-03-11,1443084.0
2015-03-12,1466910.0
2015-03-13,1488835.0
2015-03-16,1505697.0
2015-03-17,1495705.0
2015-03-18,1509886.0
2015-03-19,1497573.0
2015-03-20,1515518.0
2015-03-23,1499461.0
2015-03-24,1523533.0
2015-03-25,1506880.0
2015-03-26,1524487.0
2015-03-27,1551545.0
2015-03-30,1571823.0
2015-03-31,1561569.0
2015-04-01,1576460.0
2015-04-02,1594499.0
2015-04-06,1631120.0
2015-04-07,1644104.0
2015-04-08,1657866.0
2015-04-09,1639683.0
2015-04-10,1659205.0
2015-04-13,1643091.0
2015-04-14,1651286.0
2015-04-15,1641944.0
2015-04-16,1633714.0
2015-04-17,1617987.0
2015-04-20,1625592.0
2015-04-21,1635972.0
2015-04-22,1625469.0
2015-04-23,1608238.0
2015-04-24,1616502.0
2015-04-27,1626230.0
2015-04-28,1617870.0
2015-04-29,1605439.0
2015-04-30,1634132.0
2015-05-01,1622155.0
2015-05-04,1635697.0
2015-05-05,1613486.0
2015-05-06,1632173.0
2015-05-07,1618467.0
2015-05-08,1629525.0
2015-05-11,1606924.0
2015-05-12,1580789.0
2015-05-13,1600971.0
2015-05-14,1616374.0
2015-05-15,1627453.0
2015-05-18,1649933.0
2015-05-19,1664413.0
2015-05-20,1686402.0
2015-05-21,1669975.0
2015-05-22,1656405.0
2015-05-26,1656405.0
2015-05-27,1670532.0
2015-05-28,1660811.0
2015-05-29,1677350.0
2015-06-01,1772888.0
2015-06-02,1901583.0
2015-06-03,1941514.0
2015-06-04,1983880.0
2015-06-05,1950302.0
2015-06-08,1928713.0
2015-06-09,1906855.0
2015-06-10,1925992.0
2015-06-11,1940918.0
2015-06-12,1924843.0
2015-06-15,1903062.0
2015-06-16,1931532.0
2015-06-17,1967195.0
2015-06-18,1994753.0
2015-06-19,2043397.0
2015-06-22,2112334.0
2015-06-23,2064671.0
2015-06-24,2031446.0
2015-06-25,2063104.0
2015-06-26,2118145.0
2015-06-29,2168127.0
2015-06-30,2204367.0
2015-07-01,2247017.0
2015-07-02,2202879.0
2015-07-06,2239488.0
2015-07-07,2203207.0
2015-07-08,2231296.0
2015-07-09,2255723.0
2015-07-10,2308719.0
2015-07-13,2372010.0
2015-07-14,2419212.0
2015-07-15,2480525.0
2015-07-16,2344052.0
2015-07-17,2444989.0
2015-07-20,2332714.0
2015-07-21,2227486.0
2015-07-22,2261421.0
2015-07-23,2201772.0
2015-07-24,2244076.0
2015-07-27,2302411.0
2015-07-28,2250775.0
2015-07-29,2199513.0
2015-07-30,2232065.0
2015-07-31,2281616.0
2015-08-03,2240016.0
2015-08-04,2325603.0
2015-08-05,2382641.0
2015-08-06,2338124.0
2015-08-07,2363850.0
2015-08-10,2317523.0
2015-08-11,2284797.0
2015-08-12,2253712.0
2015-08-13,2220270.0
2015-08-14,2255430.0
2015-08-17,2274712.0
2015-08-18,2230884.0
2015-08-19,2196189.0
2015-08-20,2152532.0
2015-08-21,2109520.0
2015-08-24,2228412.0
2015-08-25,2272742.0
2015-08-26,2314240.0
2015-08-27,2270049.0
2015-08-28,2329629.0
2015-08-31,2283138.0
2015-09-01,2207891.0
2015-09-02,2235000.0
2015-09-03,2278529.0
2015-09-04,2245705.0
2015-09-08,2291618.0
2015-09-09,2251431.0
2015-09-10,2281346.0
2015-09-11,2313958.0
2015-09-14,2353266.0
2015-09-15,2393203.0
2015-09-16,2421355.0
2015-09-17,2464589.0
2015-09-18,2336222.0
2015-09-21,2370156.0
2015-09-22,2421298.0
2015-09-23,2452670.0
2015-09-24,2530486.0
2015-09-25,2625721.0
2015-09-28,2690101.0
2015-09-29,2738042.0
2015-09-30,2625029.0
2015-10-01,2581098.0
2015-10-02,2618247.0
2015-10-05,2665115.0
2015-10-06,2731687.0
2015-10-07,2860680.0
2015-10-08,2778880.0
2015-10-09,2819732.0
2015-10-12,2855712.0
2015-10-13,2814638.0
2015-10-14,2780093.0
2015-10-15,2804914.0
2015-10-16,2760484.0
2015-10-19,2812646.0
2015-10-20,2843185.0
2015-10-21,2815253.0
2015-10-22,2853490.0
2015-10-23,2817814.0
2015-10-26,2753698.0
2015-10-27,2692281.0
2015-10-28,2761223.0
2015-10-29,2725971.0
2015-10-30,2668267.0
2015-11-02,2629467.0
2015-11-03,2569773.0
2015-11-04,2420572.0
2015-11-05,2507360.0
2015-11-06,2545268.0
2015-11-09,2502174.0
2015-11-10,2455785.0
2015-11-11,2508738.0
2015-11-12,2463757.0
2015-11-13,2490696.0
2015-11-16,2463670.0
2015-11-17,2428284.0
2015-11-18,2394029.0
2015-11-19,2451532.0
2015-11-20,2530099.0
2015-11-23,2577281.0
2015-11-24,2537199.0
2015-11-25,2579215.0
2015-11-27,2595034.0
2015-11-30,2554348.0
2015-12-01,2455303.0
2015-12-02,2432885.0
2015-12-03,2397620.0
2015-12-04,2420227.0
2015-12-07,2454596.0
2015-12-08,2423693.0
2015-12-09,2397522.0
2015-12-10,2373137.0
2015-12-11,2340101.0
2015-12-14,2383624.0
2015-12-15,2408460.0
2015-12-16,2441018.0
2015-12-17,2412184.0
2015-12-18,2283483.0
2015-12-21,2247197.0
2015-12-22,2261962.0
2015-12-23,2234954.0
2015-12-24,2192481.0
2015-12-28,2228417.0
2015-12-29,2189677.0
2015-12-30,2227702.0
2015-12-31,2149723.0
2016-01-04,2076332.0
2016-01-05,2108979.0
2016-01-06,2151156.0
2016-01-07,2113300.0
2016-01-08,2161710.0
2016-01-11,2103706.0
2016-01-12,2146012.0
2016-01-13,2102953.0
2016-01-14,2164286.0
2016-01-15,2094542.0
2016-01-19,2157254.0
2016-01-20,2213908.0
2016-01-21,2174550.0
2016-01-22,2124124.0
2016-01-25,2151329.0
2016-01-26,2125554.0
2016-01-27,2183565.0
2016-01-28,2231394.0
2016-01-29,2186801.0
2016-02-01,2157582.0
2016-02-02,2104850.0
2016-02-03,2144678.0
2016-02-04,2109431.0
2016-02-05,2039760.0
2016-02-08,2102372.0
2016-02-09,2148102.0
2016-02-10,2128866.0
2016-02-11,2156233.0
2016-02-12,2191333.0
2016-02-16,2252515.0
2016-02-17,2312480.0
2016-02-18,2268032.0
2016-02-19,2314942.0
2016-02-22,2184204.0
2016-02-23,2312007.0
2016-02-24,2364297.0
2016-02-25,2435057.0
2016-02-26,2377903.0
2016-02-29,2454980.0
2016-03-01,2548363.0
2016-03-02,2456994.0
2016-03-03,2564803.0
2016-03-04,2519484.0
2016-03-07,2598094.0
2016-03-08,2562356.0
2016-03-09,2593070.0
2016-03-10,2620213.0
2016-03-11,2588757.0
2016-03-14,2554863.0
2016-03-15,2513134.0
2016-03-16,2545082.0
2016-03-17,2516928.0
2016-03-18,2444250.0
2016-03-21,2381829.0
2016-03-22,2339960.0
2016-03-23,2289062.0
2016-03-24,2261600.0
2016-03-28,2227923.0
2016-03-29,2327781.0
2016-03-30,2258705.0
2016-03-31,2228787.0
2016-04-01,2346909.0
2016-04-04,2411329.0
2016-04-05,2384751.0
2016-04-06,2469453.0
2016-04-07,2529397.0
2016-04-08,2605482.0
2016-04-11,2536814.0
2016-04-12,2589461.0
2016-04-13,2660351.0
2016-04-14,2578621.0
2016-04-15,2541303.0
2016-04-18,2613831.0
2016-04-19,2691676.0
2016-04-20,2595451.0
2016-04-21,2393718.0
2016-04-22,2495068.0
2016-04-25,2546225.0
2016-04-26,2440106.0
2016-04-27,2355863.0
2016-04-28,2262031.0
2016-04-29,2293884.0
2016-05-02,2355483.0
2016-05-03,2290147.0
2016-05-04,2343673.0
2016-05-05,2377210.0
2016-05-06,2404178.0
2016-05-09,2344559.0
2016-05-10,2377230.0
2016-05-11,2059212.0
2016-05-12,2178874.0
2016-05-13,2130681.0
2016-05-16,1714281.0
2016-05-17,1354905.0
2016-05-18,1624828.0
2016-05-19,1318548.0
2016-05-20,1520432.0
2016-05-23,1278623.0
2016-05-24,1070879.0
2016-05-25,993864.0
2016-05-26,909865.0
2016-05-27,1047546.0
2016-05-31,884201.0
2016-06-01,1153897.0
2016-06-02,1069236.0
2016-06-03,1009277.0
2016-06-06,1127592.0
2016-06-07,992675.0
2016-06-08,1093009.0
2016-06-09,997692.0
2016-06-10,1068337.0
2016-06-13,1190999.0
2016-06-14,1333761.0
2016-06-15,1514759.0
2016-06-16,1753429.0
2016-06-17,1753429.0
2016-06-20,1858691.0
2016-06-21,1793932.0
2016-06-22,1726821.0
2016-06-23,1668359.0
2016-06-24,1798031.0
2016-06-27,1922025.0
2016-06-28,1815844.0
2016-06-29,1913052.0
2016-06-30,2036278.0
2016-07-01,1960637.0
2016-07-05,2040184.0
2016-07-06,1939373.0
2016-07-07,1897454.0
2016-07-08,1966080.0
2016-07-11,2020370.0
2016-07-12,2117259.0
2016-07-13,2190263.0
2016-07-14,2053689.0
2016-07-15,1891330.0
2016-07-18,2019848.0
2016-07-19,2112141.0
2016-07-20,2269133.0
2016-07-21,2197906.0
2016-07-22,2255826.0
2016-07-25,2218533.0
2016-07-26,2160767.0
2016-07-27,1979684.0
2016-07-28,2068332.0
2016-07-29,1862355.0
2016-08-01,1947627.0
2016-08-02,1838593.0
2016-08-03,1781663.0
2016-08-04,1745617.0
2016-08-05,1789645.0
2016-08-08,1760416.0
2016-08-09,1712403.0
2016-08-10,1918589.0
2016-08-11,1810061.0
2016-08-12,1894690.0
2016-08-15,1963010.0
2016-08-16,1908460.0
2016-08-17,1846661.0
2016-08-18,1919391.0
2016-08-19,1888613.0
2016-08-22,1824065.0
2016-08-23,1900714.0
2016-08-24,1858229.0
2016-08-25,1906733.0
2016-08-26,1841771.0
2016-08-29,1788200.0
2016-08-30,1841483.0
2016-08-31,1788848.0
2016-09-01,1841291.0
2016-09-02,1924587.0
2016-09-06,1883695.0
2016-09-07,1991179.0
2016-09-08,1902188.0
2016-09-09,1800425.0
2016-09-12,1933012.0
2016-09-13,1872906.0
2016-09-14,1842219.0
2016-09-15,1880191.0
2016-09-16,1805423.0
2016-09-19,1848056.0
2016-09-20,1914726.0
2016-09-21,1971734.0
2016-09-22,2064091.0
2016-09-23,2028906.0
2016-09-26,1968719.0
2016-09-27,2055679.0
2016-09-28,1996634.0
2016-09-29,1956341.0
2016-09-30,2072290.0
2016-10-03,1999573.0
2016-10-04,1939890.0
2016-10-05,1655860.0
2016-10-06,1750086.0
2016-10-07,1650549.0
2016-10-10,1736439.0
2016-10-11,1676791.0
2016-10-12,1769278.0
2016-10-13,1825796.0
2016-10-14,1794217.0
2016-10-17,1821005.0
2016-10-18,1856591.0
2016-10-19,1900349.0
2016-10-20,1864515.0
2016-10-21,1893818.0
2016-10-24,1919695.0
2016-10-25,1946934.0
2016-10-26,1900116.0
2016-10-27,1796173.0
2016-10-28,1883052.0
2016-10-31,1820397.0
2016-11-01,1855958.0
2016-11-02,1899922.0
2016-11-03,1865602.0
2016-11-04,1830091.0
2016-11-07,1772337.0
2016-11-08,1806645.0
2016-11-09,2060921.0
2016-11-10,2129880.0
2016-11-11,2213499.0
2016-11-14,2145199.0
2016-11-15,2100763.0
2016-11-16,2128258.0
2016-11-17,2101187.0
2016-11-18,2130904.0
2016-11-21,2107047.0
2016-11-22,2182012.0
2016-11-23,2154643.0
2016-11-25,2168419.0
2016-11-28,2199622.0
2016-11-29,2143292.0
2016-11-30,2104102.0
2016-12-01,2071194.0
2016-12-02,2051665.0
2016-12-05,2080087.0
2016-12-06,2056104.0
2016-12-07,2107351.0
2016-12-08,2076234.0
2016-12-09,2144252.0
2016-12-12,2174110.0
2016-12-13,2141164.0
2016-12-14,2181040.0
2016-12-15,2214582.0
2016-12-16,2257655.0
2016-12-19,2230491.0
2016-12-20,2274147.0
2016-12-21,2240322.0
2016-12-22,2214825.0
2016-12-23,2233464.0
2016-12-27,2280779.0
2016-12-28,2256775.0
2016-12-29,2282508.0
2016-12-30,2252076.0
2017-01-03,2283601.0
2017-01-04,2301512.0
2017-01-05,2280672.0
2017-01-06,2258891.0
2017-01-09,2223565.0
2017-01-10,2196260.0
2017-01-11,2175280.0
2017-01-12,2158223.0
2017-01-13,2182793.0
2017-01-17,2159568.0
2017-01-18,2177824.0
2017-01-19,2163838.0
2017-01-20,2178691.0
2017-01-23,2195357.0
2017-01-24,2219086.0
2017-01-25,2186941.0
2017-01-26,2166003.0
2017-01-27,2151630.0
2017-01-30,2134870.0
2017-01-31,2160928.0
2017-02-01,2133521.0
2017-02-02,2148156.0
2017-02-03,2166177.0
2017-02-06,2181505.0
2017-02-07,2207688.0
2017-02-08,2226200.0
2017-02-09,2257224.0
2017-02-10,2267245.0
2017-02-13,2245091.0
2017-02-14,2231177.0
2017-02-15,2249432.0
2017-02-16,2260447.0
2017-02-17,2280209.0
2017-02-21,2313235.0
2017-02-22,2293928.0
2017-02-23,2312584.0
2017-02-24,2295909.0
2017-02-27,2265176.0
2017-02-28,2235955.0
2017-03-01,2268722.0
2017-03-02,2253192.0
2017-03-03,2272233.0
2017-03-06,2253226.0
2017-03-07,2269194.0
2017-03-08,2240824.0
2017-03-09,2200057.0
2017-03-10,2178147.0
2017-03-13,2154268.0
2017-03-14,2156826.0
2017-03-15,3086277.0
2017-03-16,3191123.0
2017-03-17,3311733.0
2017-03-20,3357229.0
2017-03-21,3273097.0
2017-03-22,3337569.0
2017-03-23,3409395.0
2017-03-24,3376538.0
2017-03-27,3421575.0
2017-03-28,3470403.0
2017-03-29,3510184.0
2017-03-30,3548523.0
2017-03-31,3602806.0
2017-04-03,3554762.0
2017-04-04,3595078.0
2017-04-05,3562337.0
2017-04-06,3536679.0
2017-04-07,3588466.0
2017-04-10,3623867.0
2017-04-11,3600818.0
2017-04-12,3580929.0
2017-04-13,3557081.0
2017-04-17,3576685.0
2017-04-18,3548868.0
2017-04-19,3567544.0
2017-04-20,3604831.0
2017-04-21,3570626.0
2017-04-24,3602048.0
2017-04-25,3524384.0
2017-04-26,3558373.0
2017-04-27,3593693.0
2017-04-28,3624128.0
2017-05-01,3585552.0
2017-05-02,3525574.0
2017-05-03,3474221.0
2017-05-04,3515385.0
2017-05-05,3546589.0
2017-05-08,3508858.0
2017-05-09,3463047.0
2017-05-10,3552344.0
2017-05-11,3501346.0
2017-05-12,3461497.0
2017-05-15,3407906.0
2017-05-16,3472186.0
2017-05-17,3404197.0
2017-05-18,3474515.0
2017-05-19,3519986.0
2017-05-22,3586108.0
2017-05-23,3625745.0
2017-05-24,3730120.0
2017-05-25,3658836.0
2017-05-26,3705241.0
2017-05-30,3772528.0
2017-05-31,3856523.0
2017-06-01,3913648.0
2017-06-02,3960941.0
2017-06-05,3913534.0
2017-06-06,3955763.0
2017-06-07,3983118.0
2017-06-08,3952390.0
2017-06-09,3924073.0
2017-06-12,3950640.0
2017-06-13,3990099.0
2017-06-14,4015984.0
2017-06-15,4053698.0
2017-06-16,3994353.0
2017-06-19,4015884.0
2017-06-20,3984113.0
2017-06-21,3965018.0
2017-06-22,3945221.0
2017-06-23,3975808.0
2017-06-26,3936264.0
2017-06-27,3905292.0
2017-06-28,3931167.0
2017-06-29,3913129.0
2017-06-30,3894470.0
2017-07-03,3881982.0
2017-07-05,3911379.0
2017-07-06,3886511.0
2017-07-07,3910389.0
2017-07-10,3861263.0
2017-07-11,3904778.0
2017-07-12,3937084.0
2017-07-13,3908320.0
2017-07-14,3942141.0
2017-07-17,3993189.0
2017-07-18,3952684.0
2017-07-19,3990009.0
2017-07-20,4026321.0
2017-07-21,3997695.0
2017-07-24,3965763.0
2017-07-25,3950428.0
2017-07-26,3972763.0
2017-07-27,4009257.0
2017-07-28,3988537.0
2017-07-31,3964862.0
2017-08-01,3943024.0
2017-08-02,3921565.0
2017-08-03,3904493.0
2017-08-04,3917614.0
2017-08-07,3933307.0
2017-08-08,3904708.0
2017-08-09,3757008.0
2017-08-10,3818915.0
2017-08-11,3787444.0
2017-08-14,3823313.0
2017-08-15,3850754.0
2017-08-16,3877624.0
2017-08-17,3841589.0
2017-08-18,3812840.0
2017-08-21,3838347.0
2017-08-22,3866264.0
2017-08-23,3839828.0
2017-08-24,3805236.0
2017-08-25,3776294.0
2017-08-28,3799071.0
2017-08-29,3833499.0
2017-08-30,3865504.0
2017-08-31,3905841.0
2017-09-01,3878053.0
2017-09-05,3856387.0
2017-09-06,3879670.0
2017-09-07,3856158.0
2017-09-08,3840647.0
2017-09-11,3870051.0
2017-09-12,3850936.0
2017-09-13,3829365.0
2017-09-14,3796594.0
2017-09-15,3730475.0
2017-09-18,3771675.0
2017-09-19,3804052.0
2017-09-20,3773436.0
2017-09-21,3746108.0
2017-09-22,3775621.0
2017-09-25,3815142.0
2017-09-26,3774632.0
2017-09-27,3815273.0
2017-09-28,3861512.0
2017-09-29,3891053.0
2017-10-02,3920821.0
2017-10-03,3959070.0
2017-10-04,3979393.0
2017-10-05,4028375.0
2017-10-06,3994777.0
2017-10-09,4035430.0
2017-10-10,4065877.0
2017-10-11,4105741.0
2017-10-12,4078280.0
2017-10-13,4050042.0
2017-10-16,4080985.0
2017-10-17,4042491.0
2017-10-18,4062662.0
2017-10-19,4040243.0
2017-10-20,4021304.0
2017-10-23,3989089.0
2017-10-24,3959501.0
2017-10-25,3937240.0
2017-10-26,3955939.0
2017-10-27,3927857.0
2017-10-30,3905413.0
2017-10-31,3936294.0
2017-11-01,3901750.0
2017-11-02,3882029.0
2017-11-03,3863218.0
2017-11-06,3894314.0
2017-11-07,3861712.0
2017-11-08,3501107.0
2017-11-09,3420927.0
2017-11-10,3360992.0
2017-11-13,3413882.0
2017-11-14,3481961.0
2017-11-15,3422843.0
2017-11-16,3482399.0
2017-11-17,3445445.0
2017-11-20,3508649.0
2017-11-21,3555578.0
2017-11-22,3515079.0
2017-11-24,3515079.0
2017-11-27,3562141.0
2017-11-28,3640865.0
2017-11-29,3708670.0
2017-11-30,3768371.0
2017-12-01,3818847.0
2017-12-04,3767025.0
2017-12-05,3729936.0
2017-12-06,3765398.0
2017-12-07,3834584.0
2017-12-08,3768155.0
2017-12-11,3839832.0
2017-12-12,3772952.0
2017-12-13,3707408.0
2017-12-14,3645333.0
2017-12-15,3784438.0
2017-12-18,3743617.0
2017-12-19,3692466.0
2017-12-20,3723205.0
2017-12-21,3802928.0
2017-12-22,3772079.0
2017-12-26,3703796.0
2017-12-27,3780053.0
2017-12-28,3739329.0
2017-12-29,3701486.0
2018-01-02,3637332.0
2018-01-03,3595390.0
2018-01-04,3539544.0
2018-01-05,3485673.0
2018-01-08,3545469.0
2018-01-09,3484504.0
2018-01-10,3439835.0
2018-01-11,3376788.0
2018-01-12,3325117.0
2018-01-16,3377850.0
2018-01-17,3422158.0
2018-01-18,3368592.0
2018-01-19,3422936.0
2018-01-22,3373826.0
2018-01-23,3416340.0
2018-01-24,3355080.0
2018-01-25,3301930.0
2018-01-26,3355982.0
2018-01-29,3295808.0
2018-01-30,3326770.0
2018-01-31,3290485.0
2018-02-01,3370653.0
2018-02-02,3277701.0
2018-02-05,3215352.0
2018-02-06,3148469.0
2018-02-07,3188523.0
2018-02-08,3136096.0
2018-02-09,3086580.0
2018-02-12,3023195.0
2018-02-13,3079684.0
2018-02-14,3116122.0
2018-02-15,3147873.0
2018-02-16,3190395.0
2018-02-20,3156152.0
2018-02-21,3109774.0
2018-02-22,3065347.0
2018-02-23,3029220.0
2018-02-26,3081766.0
2018-02-27,3020479.0
2018-02-28,3079052.0
2018-03-01,3036621.0
2018-03-02,3109961.0
2018-03-05,3064446.0
2018-03-06,3123869.0
2018-03-07,3075408.0
2018-03-08,3107536.0
2018-03-09,3060254.0
2018-03-12,3029431.0
2018-03-13,2994438.0
2018-03-14,2950258.0
2018-03-15,2896656.0
2018-03-16,2969419.0
2018-03-19,2924196.0
2018-03-20,2897802.0
2018-03-21,2875637.0
2018-03-22,2828800.0
2018-03-23,2802045.0
2018-03-26,2845879.0
2018-03-27,2816251.0
2018-03-28,2834855.0
2018-03-29,2752110.0
2018-04-02,2700177.0
2018-04-03,2735676.0
2018-04-04,2791713.0
2018-04-05,2739609.0
2018-04-06,2708193.0
2018-04-09,2742962.0
2018-04-10,2697382.0
2018-04-11,2659902.0
2018-04-12,2637822.0
2018-04-13,2663920.0
2018-04-16,2684762.0
2018-04-17,2732524.0
2018-04-18,2664751.0
2018-04-19,2625896.0
2018-04-20,2684857.0
2018-04-23,2649539.0
2018-04-24,2625837.0
2018-04-25,2594924.0
2018-04-26,2621150.0
2018-04-27,2571756.0
2018-04-30,2602607.0
2018-05-01,2631865.0
2018-05-02,2602980.0
2018-05-03,2574430.0
2018-05-04,2601463.0
2018-05-07,2643028.0
2018-05-08,2693855.0
2018-05-09,2261654.0
2018-05-10,2481318.0
2018-05-11,2324814.0
2018-05-14,2133506.0
2018-05-15,2263983.0
2018-05-16,2175749.0
2018-05-17,2282482.0
2018-05-18,2231947.0
