date,MACD_Signal,MACD_Hist,MACD
2020-04-28 11:42:00,0.0274,-0.0146,0.0128
2020-04-28 11:41:00,0.031,-0.0038,0.0272
2020-04-28 11:40:00,0.032,0.006,0.038
2020-04-28 11:39:00,0.0305,0.0167,0.0471
2020-04-28 11:38:00,0.0263,0.0237,0.05
2020-04-28 11:37:00,0.0204,0.0204,0.0407
2020-04-28 11:36:00,0.0153,0.0181,0.0334
2020-04-28 11:35:00,0.0107,0.0158,0.0266
2020-04-28 11:34:00,0.0068,0.0168,0.0236
2020-04-28 11:33:00,0.0026,0.0149,0.0175
2020-04-28 11:32:00,-0.0012,0.0141,0.0129
2020-04-28 11:31:00,-0.0047,0.0152,0.0105
2020-04-28 11:30:00,-0.0085,0.0177,0.0093
2020-04-28 11:29:00,-0.0129,0.0184,0.0055
2020-04-28 11:28:00,-0.0175,0.0172,-0.0003
2020-04-28 11:27:00,-0.0218,0.0099,-0.0119
2020-04-28 11:26:00,-0.0243,0.0105,-0.0137
2020-04-28 11:25:00,-0.0269,0.0125,-0.0144
2020-04-28 11:24:00,-0.03,0.0115,-0.0185
2020-04-28 11:23:00,-0.0329,0.0118,-0.021
2020-04-28 11:22:00,-0.0358,0.0119,-0.0239
2020-04-28 11:21:00,-0.0388,0.0106,-0.0282
2020-04-28 11:20:00,-0.0415,0.0152,-0.0262
2020-04-28 11:19:00,-0.0453,0.0189,-0.0264
2020-04-28 11:18:00,-0.05,0.0269,-0.0231
2020-04-28 11:17:00,-0.0567,0.0381,-0.0186
2020-04-28 11:16:00,-0.0662,0.0409,-0.0253
2020-04-28 11:15:00,-0.0765,0.0364,-0.0401
2020-04-28 11:14:00,-0.0855,0.0286,-0.0569
2020-04-28 11:13:00,-0.0927,0.0289,-0.0638
2020-04-28 11:12:00,-0.0999,0.0303,-0.0696
2020-04-28 11:11:00,-0.1075,0.0356,-0.0719
2020-04-28 11:10:00,-0.1164,0.036,-0.0804
2020-04-28 11:09:00,-0.1254,0.0307,-0.0947
2020-04-28 11:08:00,-0.1331,0.0236,-0.1095
2020-04-28 11:07:00,-0.139,0.0066,-0.1324
2020-04-28 11:06:00,-0.1406,-0.0074,-0.148
2020-04-28 11:05:00,-0.1388,-0.0148,-0.1536
2020-04-28 11:04:00,-0.1351,-0.0223,-0.1574
2020-04-28 11:03:00,-0.1295,-0.0346,-0.1641
2020-04-28 11:02:00,-0.1209,-0.0463,-0.1671
2020-04-28 11:01:00,-0.1093,-0.0522,-0.1615
2020-04-28 11:00:00,-0.0962,-0.0481,-0.1443
2020-04-28 10:59:00,-0.0842,-0.0488,-0.133
2020-04-28 10:58:00,-0.072,-0.0345,-0.1065
2020-04-28 10:57:00,-0.0633,-0.0342,-0.0976
2020-04-28 10:56:00,-0.0548,-0.0157,-0.0705
2020-04-28 10:55:00,-0.0509,-0.0064,-0.0573
2020-04-28 10:54:00,-0.0493,0.0081,-0.0411
2020-04-28 10:53:00,-0.0513,0.0054,-0.0459
2020-04-28 10:52:00,-0.0527,0.0021,-0.0505
2020-04-28 10:51:00,-0.0532,-0.0013,-0.0545
2020-04-28 10:50:00,-0.0529,-0.0048,-0.0576
2020-04-28 10:49:00,-0.0517,-0.0163,-0.068
2020-04-28 10:48:00,-0.0476,-0.0225,-0.07
2020-04-28 10:47:00,-0.042,-0.0225,-0.0645
2020-04-28 10:46:00,-0.0363,-0.0202,-0.0565
2020-04-28 10:45:00,-0.0313,-0.0183,-0.0495
2020-04-28 10:44:00,-0.0267,-0.0102,-0.0369
2020-04-28 10:43:00,-0.0242,-0.0001,-0.0243
2020-04-28 10:42:00,-0.0242,0.0062,-0.018
2020-04-28 10:41:00,-0.0257,0.0079,-0.0178
2020-04-28 10:40:00,-0.0277,0.0113,-0.0164
2020-04-28 10:39:00,-0.0305,0.0092,-0.0214
2020-04-28 10:38:00,-0.0328,0.0053,-0.0275
2020-04-28 10:37:00,-0.0342,0.0003,-0.0339
2020-04-28 10:36:00,-0.0342,-0.0063,-0.0405
2020-04-28 10:35:00,-0.0327,-0.0187,-0.0514
2020-04-28 10:34:00,-0.028,-0.0152,-0.0432
2020-04-28 10:33:00,-0.0242,-0.008,-0.0321
2020-04-28 10:32:00,-0.0222,-0.0014,-0.0236
2020-04-28 10:31:00,-0.0218,0.0043,-0.0175
2020-04-28 10:30:00,-0.0229,0.0083,-0.0146
2020-04-28 10:29:00,-0.025,0.0093,-0.0157
2020-04-28 10:28:00,-0.0273,0.0115,-0.0159
2020-04-28 10:27:00,-0.0302,0.0054,-0.0248
2020-04-28 10:26:00,-0.0315,-0.0035,-0.035
2020-04-28 10:25:00,-0.0307,-0.0022,-0.0328
2020-04-28 10:24:00,-0.0301,-0.0019,-0.0321
2020-04-28 10:23:00,-0.0296,-0.002,-0.0317
2020-04-28 10:22:00,-0.0291,0.0041,-0.0251
2020-04-28 10:21:00,-0.0301,0.0113,-0.0188
2020-04-28 10:20:00,-0.033,0.0254,-0.0076
2020-04-28 10:19:00,-0.0393,0.034,-0.0053
2020-04-28 10:18:00,-0.0478,0.0404,-0.0074
2020-04-28 10:17:00,-0.0579,0.0428,-0.0151
2020-04-28 10:16:00,-0.0686,0.0358,-0.0328
2020-04-28 10:15:00,-0.0776,0.0368,-0.0407
2020-04-28 10:14:00,-0.0868,0.0356,-0.0512
2020-04-28 10:13:00,-0.0957,0.0328,-0.0628
2020-04-28 10:12:00,-0.1039,0.0245,-0.0793
2020-04-28 10:11:00,-0.11,0.0082,-0.1017
2020-04-28 10:10:00,-0.1121,-0.0077,-0.1197
2020-04-28 10:09:00,-0.1101,-0.0216,-0.1318
2020-04-28 10:08:00,-0.1047,-0.0273,-0.132
2020-04-28 10:07:00,-0.0979,-0.0391,-0.137
2020-04-28 10:06:00,-0.0881,-0.0573,-0.1454
2020-04-28 10:05:00,-0.0738,-0.0828,-0.1566
2020-04-28 10:04:00,-0.0531,-0.0942,-0.1473
2020-04-28 10:03:00,-0.0296,-0.1031,-0.1327
2020-04-28 10:02:00,-0.0038,-0.1119,-0.1157
2020-04-28 10:01:00,0.0242,-0.1165,-0.0923
2020-04-28 10:00:00,0.0533,-0.1134,-0.0601
2020-04-28 09:59:00,0.0816,-0.1018,-0.0202
2020-04-28 09:58:00,0.1071,-0.0877,0.0194
2020-04-28 09:57:00,0.129,-0.0726,0.0564
2020-04-28 09:56:00,0.1472,-0.0663,0.0809
2020-04-28 09:55:00,0.1637,-0.0507,0.113
2020-04-28 09:54:00,0.1764,-0.0373,0.1392
2020-04-28 09:53:00,0.1857,-0.03,0.1557
2020-04-28 09:52:00,0.1932,-0.0202,0.1731
2020-04-28 09:51:00,0.1983,-0.0016,0.1967
2020-04-28 09:50:00,0.1987,0.003,0.2017
2020-04-28 09:49:00,0.1979,0.0062,0.2041
2020-04-28 09:48:00,0.1964,0.0057,0.2021
2020-04-28 09:47:00,0.195,0.015,0.2099
2020-04-28 09:46:00,0.1912,0.019,0.2102
2020-04-28 09:45:00,0.1865,0.0134,0.1998
2020-04-28 09:44:00,0.1831,0.0189,0.2021
2020-04-28 09:43:00,0.1784,0.027,0.2054
2020-04-28 09:42:00,0.1716,0.0423,0.2139
2020-04-28 09:41:00,0.1611,0.0535,0.2146
2020-04-28 09:40:00,0.1477,0.061,0.2087
2020-04-28 09:39:00,0.1325,0.0733,0.2058
2020-04-28 09:38:00,0.1141,0.0885,0.2027
2020-04-28 09:37:00,0.092,0.0986,0.1906
2020-04-28 09:36:00,0.0673,0.094,0.1613
2020-04-28 09:35:00,0.0439,0.0858,0.1297
2020-04-28 09:34:00,0.0224,0.0803,0.1027
2020-04-28 09:33:00,0.0023,0.0664,0.0688
2020-04-28 09:32:00,-0.0143,0.054,0.0398
2020-04-28 09:31:00,-0.0278,0.0279,0.0001
2020-04-27 16:00:00,-0.0348,-0.031,-0.0657
2020-04-27 15:59:00,-0.027,-0.0281,-0.0552
2020-04-27 15:58:00,-0.02,-0.0331,-0.0531
2020-04-27 15:57:00,-0.0117,-0.039,-0.0507
2020-04-27 15:56:00,-0.002,-0.0378,-0.0398
2020-04-27 15:55:00,0.0075,-0.0332,-0.0258
2020-04-27 15:54:00,0.0158,-0.0319,-0.0161
2020-04-27 15:53:00,0.0238,-0.0284,-0.0047
2020-04-27 15:52:00,0.0309,-0.0218,0.009
2020-04-27 15:51:00,0.0363,-0.014,0.0223
2020-04-27 15:50:00,0.0398,-0.004,0.0359
2020-04-27 15:49:00,0.0408,0.0006,0.0415
2020-04-27 15:48:00,0.0407,0.0084,0.049
2020-04-27 15:47:00,0.0386,0.0173,0.0559
2020-04-27 15:46:00,0.0343,0.0251,0.0593
2020-04-27 15:45:00,0.028,0.0318,0.0598
2020-04-27 15:44:00,0.02,0.0338,0.0539
2020-04-27 15:43:00,0.0116,0.0334,0.045
2020-04-27 15:42:00,0.0032,0.0299,0.0331
2020-04-27 15:41:00,-0.0042,0.0272,0.023
2020-04-27 15:40:00,-0.011,0.0238,0.0128
2020-04-27 15:39:00,-0.017,0.0242,0.0072
2020-04-27 15:38:00,-0.023,0.0195,-0.0036
2020-04-27 15:37:00,-0.0279,0.0168,-0.0112
2020-04-27 15:36:00,-0.0321,0.0124,-0.0197
2020-04-27 15:35:00,-0.0352,0.004,-0.0312
2020-04-27 15:34:00,-0.0362,0.0028,-0.0334
2020-04-27 15:33:00,-0.0369,-0.0007,-0.0376
2020-04-27 15:32:00,-0.0367,0.0009,-0.0359
2020-04-27 15:31:00,-0.037,-0.0017,-0.0387
2020-04-27 15:30:00,-0.0365,-0.0058,-0.0423
2020-04-27 15:29:00,-0.0351,-0.0102,-0.0452
2020-04-27 15:28:00,-0.0325,-0.0112,-0.0438
2020-04-27 15:27:00,-0.0297,-0.01,-0.0397
2020-04-27 15:26:00,-0.0273,-0.0098,-0.037
2020-04-27 15:25:00,-0.0248,-0.0092,-0.034
2020-04-27 15:24:00,-0.0225,-0.0072,-0.0298
2020-04-27 15:23:00,-0.0207,-0.0088,-0.0295
2020-04-27 15:22:00,-0.0185,-0.0137,-0.0322
2020-04-27 15:21:00,-0.0151,-0.0171,-0.0322
2020-04-27 15:20:00,-0.0108,-0.0209,-0.0317
2020-04-27 15:19:00,-0.0056,-0.0256,-0.0312
2020-04-27 15:18:00,0.0008,-0.0242,-0.0234
2020-04-27 15:17:00,0.0069,-0.02,-0.0131
2020-04-27 15:16:00,0.0119,-0.0132,-0.0013
2020-04-27 15:15:00,0.0152,-0.0045,0.0107
2020-04-27 15:14:00,0.0163,0.0004,0.0167
2020-04-27 15:13:00,0.0162,0.0042,0.0204
2020-04-27 15:12:00,0.0151,0.0063,0.0215
2020-04-27 15:11:00,0.0136,0.0043,0.0179
2020-04-27 15:10:00,0.0125,0.0021,0.0146
2020-04-27 15:09:00,0.012,0.0013,0.0132
2020-04-27 15:08:00,0.0116,-0.0014,0.0103
2020-04-27 15:07:00,0.012,-0.0036,0.0084
2020-04-27 15:06:00,0.0129,0.0011,0.014
2020-04-27 15:05:00,0.0126,-0.0004,0.0123
2020-04-27 15:04:00,0.0127,-0.0023,0.0104
2020-04-27 15:03:00,0.0133,-0.0054,0.0079
2020-04-27 15:02:00,0.0146,-0.01,0.0046
2020-04-27 15:01:00,0.0171,-0.0132,0.0039
2020-04-27 15:00:00,0.0205,-0.016,0.0045
2020-04-27 14:59:00,0.0244,-0.0163,0.0082
2020-04-27 14:58:00,0.0285,-0.0137,0.0148
2020-04-27 14:57:00,0.0319,-0.014,0.018
2020-04-27 14:56:00,0.0354,-0.0116,0.0238
2020-04-27 14:55:00,0.0384,-0.0055,0.0328
2020-04-27 14:54:00,0.0397,-0.0008,0.0389
2020-04-27 14:53:00,0.0399,0.0015,0.0415
2020-04-27 14:52:00,0.0396,0.003,0.0426
2020-04-27 14:51:00,0.0388,0.0057,0.0445
2020-04-27 14:50:00,0.0374,0.0057,0.0431
2020-04-27 14:49:00,0.036,0.0038,0.0398
2020-04-27 14:48:00,0.035,0.004,0.039
2020-04-27 14:47:00,0.034,0.0066,0.0405
2020-04-27 14:46:00,0.0323,0.0085,0.0409
2020-04-27 14:45:00,0.0302,0.0115,0.0417
2020-04-27 14:44:00,0.0273,0.0164,0.0437
2020-04-27 14:43:00,0.0232,0.0183,0.0415
2020-04-27 14:42:00,0.0187,0.0159,0.0346
2020-04-27 14:41:00,0.0147,0.01,0.0247
2020-04-27 14:40:00,0.0122,0.0021,0.0143
2020-04-27 14:39:00,0.0117,-0.0007,0.011
2020-04-27 14:38:00,0.0119,-0.0043,0.0076
2020-04-27 14:37:00,0.0129,-0.0037,0.0093
2020-04-27 14:36:00,0.0138,-0.0015,0.0123
2020-04-27 14:35:00,0.0142,0.0008,0.015
2020-04-27 14:34:00,0.014,0.0031,0.0172
2020-04-27 14:33:00,0.0132,0.0039,0.0171
2020-04-27 14:32:00,0.0123,0.0021,0.0143
2020-04-27 14:31:00,0.0118,-0.0012,0.0105
2020-04-27 14:30:00,0.0121,-0.0004,0.0116
2020-04-27 14:29:00,0.0122,0.0033,0.0154
2020-04-27 14:28:00,0.0114,0.0041,0.0155
2020-04-27 14:27:00,0.0103,0.0039,0.0143
2020-04-27 14:26:00,0.0093,0.0052,0.0145
2020-04-27 14:25:00,0.008,0.0041,0.0122
2020-04-27 14:24:00,0.007,0.0024,0.0095
2020-04-27 14:23:00,0.0064,-0.0011,0.0053
2020-04-27 14:22:00,0.0067,-0.0041,0.0026
2020-04-27 14:21:00,0.0077,-0.0067,0.001
2020-04-27 14:20:00,0.0094,-0.0093,0.0001
2020-04-27 14:19:00,0.0117,-0.0118,-0.0001
2020-04-27 14:18:00,0.0147,-0.013,0.0016
2020-04-27 14:17:00,0.0179,-0.013,0.0049
2020-04-27 14:16:00,0.0212,-0.0061,0.0151
2020-04-27 14:15:00,0.0227,-0.0009,0.0218
2020-04-27 14:14:00,0.0229,0.0002,0.0231
2020-04-27 14:13:00,0.0228,-0.0026,0.0202
2020-04-27 14:12:00,0.0235,-0.0028,0.0207
2020-04-27 14:11:00,0.0242,-0.0016,0.0226
2020-04-27 14:10:00,0.0246,-0.0014,0.0232
2020-04-27 14:09:00,0.0249,-0.0009,0.0241
2020-04-27 14:08:00,0.0252,-0.0024,0.0228
2020-04-27 14:07:00,0.0257,0.0012,0.027
2020-04-27 14:06:00,0.0254,0.0085,0.034
2020-04-27 14:05:00,0.0233,0.014,0.0373
2020-04-27 14:04:00,0.0198,0.0171,0.0369
2020-04-27 14:03:00,0.0155,0.0193,0.0349
2020-04-27 14:02:00,0.0107,0.0201,0.0308
2020-04-27 14:01:00,0.0057,0.0173,0.023
2020-04-27 14:00:00,0.0013,0.0115,0.0128
2020-04-27 13:59:00,-0.0015,0.0085,0.007
2020-04-27 13:58:00,-0.0036,0.0059,0.0023
2020-04-27 13:57:00,-0.0051,0.0013,-0.0038
2020-04-27 13:56:00,-0.0055,-0.002,-0.0075
2020-04-27 13:55:00,-0.005,-0.0081,-0.013
2020-04-27 13:54:00,-0.0029,-0.0129,-0.0158
2020-04-27 13:53:00,0.0003,-0.0107,-0.0104
2020-04-27 13:52:00,0.003,-0.009,-0.0061
2020-04-27 13:51:00,0.0052,-0.0148,-0.0096
2020-04-27 13:50:00,0.0089,-0.0197,-0.0108
2020-04-27 13:49:00,0.0138,-0.019,-0.0051
2020-04-27 13:48:00,0.0186,-0.0185,0.0001
2020-04-27 13:47:00,0.0232,-0.0184,0.0048
2020-04-27 13:46:00,0.0278,-0.014,0.0138
2020-04-27 13:45:00,0.0313,-0.0103,0.021
2020-04-27 13:44:00,0.0339,-0.0112,0.0227
2020-04-27 13:43:00,0.0367,-0.0162,0.0205
2020-04-27 13:42:00,0.0407,-0.0177,0.023
2020-04-27 13:41:00,0.0451,-0.0202,0.025
2020-04-27 13:40:00,0.0502,-0.0206,0.0295
2020-04-27 13:39:00,0.0553,-0.0184,0.037
2020-04-27 13:38:00,0.0599,-0.015,0.0449
2020-04-27 13:37:00,0.0637,-0.0083,0.0554
2020-04-27 13:36:00,0.0658,-0.0008,0.0649
2020-04-27 13:35:00,0.066,0.0028,0.0688
2020-04-27 13:34:00,0.0653,0.0036,0.0689
2020-04-27 13:33:00,0.0644,0.0066,0.071
2020-04-27 13:32:00,0.0627,0.0099,0.0727
2020-04-27 13:31:00,0.0602,0.0125,0.0728
2020-04-27 13:30:00,0.0571,0.0142,0.0713
2020-04-27 13:29:00,0.0535,0.0159,0.0695
2020-04-27 13:28:00,0.0496,0.017,0.0666
2020-04-27 13:27:00,0.0453,0.0131,0.0584
2020-04-27 13:26:00,0.042,0.0102,0.0522
2020-04-27 13:25:00,0.0395,0.0086,0.0481
2020-04-27 13:24:00,0.0373,0.0099,0.0473
2020-04-27 13:23:00,0.0348,0.0132,0.048
2020-04-27 13:22:00,0.0315,0.0091,0.0407
2020-04-27 13:21:00,0.0292,0.0055,0.0348
2020-04-27 13:20:00,0.0279,0.0045,0.0323
2020-04-27 13:19:00,0.0267,0.0065,0.0332
2020-04-27 13:18:00,0.0251,0.0079,0.033
2020-04-27 13:17:00,0.0232,0.0029,0.0261
2020-04-27 13:16:00,0.0224,0.0006,0.023
2020-04-27 13:15:00,0.0223,0.0046,0.0269
2020-04-27 13:14:00,0.0211,0.0042,0.0253
2020-04-27 13:13:00,0.0201,0.0008,0.0209
2020-04-27 13:12:00,0.0199,-0.0008,0.0191
2020-04-27 13:11:00,0.0201,0.0025,0.0226
2020-04-27 13:10:00,0.0195,0.0031,0.0226
2020-04-27 13:09:00,0.0187,0.0041,0.0228
2020-04-27 13:08:00,0.0176,0.0005,0.0182
2020-04-27 13:07:00,0.0175,-0.0035,0.014
2020-04-27 13:06:00,0.0184,-0.0083,0.0101
2020-04-27 13:05:00,0.0205,-0.0099,0.0105
2020-04-27 13:04:00,0.0229,-0.011,0.0119
2020-04-27 13:03:00,0.0257,-0.0091,0.0166
2020-04-27 13:02:00,0.028,-0.0057,0.0223
2020-04-27 13:01:00,0.0294,0.0029,0.0323
2020-04-27 13:00:00,0.0287,0.0088,0.0375
2020-04-27 12:59:00,0.0265,0.0141,0.0405
2020-04-27 12:58:00,0.0229,0.0188,0.0418
2020-04-27 12:57:00,0.0182,0.0169,0.0351
2020-04-27 12:56:00,0.014,0.0126,0.0266
2020-04-27 12:55:00,0.0109,0.0034,0.0143
2020-04-27 12:54:00,0.01,-0.0014,0.0087
2020-04-27 12:53:00,0.0104,-0.0071,0.0033
2020-04-27 12:52:00,0.0121,-0.0085,0.0036
2020-04-27 12:51:00,0.0143,-0.0134,0.0008
2020-04-27 12:50:00,0.0176,-0.0173,0.0003
2020-04-27 12:49:00,0.022,-0.0202,0.0017
2020-04-27 12:48:00,0.027,-0.0225,0.0045
2020-04-27 12:47:00,0.0326,-0.0215,0.0111
2020-04-27 12:46:00,0.038,-0.0146,0.0234
2020-04-27 12:45:00,0.0417,-0.0111,0.0306
2020-04-27 12:44:00,0.0444,-0.0072,0.0373
2020-04-27 12:43:00,0.0462,-0.0038,0.0425
2020-04-27 12:42:00,0.0472,0.0021,0.0493
2020-04-27 12:41:00,0.0467,0.0075,0.0542
2020-04-27 12:40:00,0.0448,0.0118,0.0566
2020-04-27 12:39:00,0.0418,0.015,0.0568
2020-04-27 12:38:00,0.0381,0.0191,0.0572
2020-04-27 12:37:00,0.0333,0.0176,0.0509
2020-04-27 12:36:00,0.0289,0.0121,0.041
2020-04-27 12:35:00,0.0259,0.0019,0.0278
2020-04-27 12:34:00,0.0254,-0.0046,0.0208
2020-04-27 12:33:00,0.0265,-0.0105,0.016
2020-04-27 12:32:00,0.0292,-0.0169,0.0123
2020-04-27 12:31:00,0.0334,-0.0199,0.0135
2020-04-27 12:30:00,0.0384,-0.0165,0.0219
2020-04-27 12:29:00,0.0425,-0.0142,0.0283
2020-04-27 12:28:00,0.046,-0.0079,0.0381
2020-04-27 12:27:00,0.048,0.0019,0.0499
2020-04-27 12:26:00,0.0475,0.0067,0.0542
2020-04-27 12:25:00,0.0459,0.012,0.0578
2020-04-27 12:24:00,0.0429,0.0162,0.0591
2020-04-27 12:23:00,0.0388,0.0175,0.0563
2020-04-27 12:22:00,0.0345,0.0205,0.055
2020-04-27 12:21:00,0.0293,0.018,0.0473
2020-04-27 12:20:00,0.0248,0.0152,0.04
2020-04-27 12:19:00,0.0211,0.011,0.0321
2020-04-27 12:18:00,0.0183,0.0125,0.0308
2020-04-27 12:17:00,0.0152,0.0128,0.028
2020-04-27 12:16:00,0.012,0.0117,0.0236
2020-04-27 12:15:00,0.0091,0.0076,0.0167
2020-04-27 12:14:00,0.0072,-0.0017,0.0055
2020-04-27 12:13:00,0.0076,-0.0042,0.0033
2020-04-27 12:12:00,0.0086,-0.003,0.0056
2020-04-27 12:11:00,0.0094,-0.0029,0.0065
2020-04-27 12:10:00,0.0101,-0.0017,0.0085
2020-04-27 12:09:00,0.0105,-0.0037,0.0068
2020-04-27 12:08:00,0.0115,-0.0084,0.003
2020-04-27 12:07:00,0.0136,-0.0128,0.0007
2020-04-27 12:06:00,0.0168,-0.0159,0.0009
2020-04-27 12:05:00,0.0207,-0.0157,0.0051
2020-04-27 12:04:00,0.0247,-0.0143,0.0104
2020-04-27 12:03:00,0.0282,-0.0214,0.0068
2020-04-27 12:02:00,0.0336,-0.0212,0.0124
2020-04-27 12:01:00,0.0389,-0.0166,0.0223
2020-04-27 12:00:00,0.043,-0.0084,0.0347
2020-04-27 11:59:00,0.0451,-0.0059,0.0392
2020-04-27 11:58:00,0.0466,-0.0055,0.0411
2020-04-27 11:57:00,0.048,-0.0072,0.0408
2020-04-27 11:56:00,0.0498,-0.0106,0.0392
2020-04-27 11:55:00,0.0525,-0.0185,0.034
2020-04-27 11:54:00,0.0571,-0.022,0.0351
2020-04-27 11:53:00,0.0626,-0.0277,0.0349
2020-04-27 11:52:00,0.0695,-0.0287,0.0408
2020-04-27 11:51:00,0.0767,-0.0315,0.0452
2020-04-27 11:50:00,0.0846,-0.0304,0.0542
2020-04-27 11:49:00,0.0922,-0.0334,0.0588
2020-04-27 11:48:00,0.1005,-0.0367,0.0638
2020-04-27 11:47:00,0.1097,-0.044,0.0657
2020-04-27 11:46:00,0.1207,-0.0387,0.082
2020-04-27 11:45:00,0.1303,-0.0339,0.0964
2020-04-27 11:44:00,0.1388,-0.0325,0.1063
2020-04-27 11:43:00,0.1469,-0.0315,0.1154
2020-04-27 11:42:00,0.1548,-0.0274,0.1274
2020-04-27 11:41:00,0.1617,-0.027,0.1347
2020-04-27 11:40:00,0.1684,-0.0254,0.1431
2020-04-27 11:39:00,0.1748,-0.0221,0.1527
2020-04-27 11:38:00,0.1803,-0.0247,0.1556
2020-04-27 11:37:00,0.1865,-0.0253,0.1612
2020-04-27 11:36:00,0.1928,-0.0146,0.1781
2020-04-27 11:35:00,0.1964,-0.0135,0.183
2020-04-27 11:34:00,0.1998,-0.0164,0.1834
2020-04-27 11:33:00,0.2039,-0.0176,0.1864
2020-04-27 11:32:00,0.2083,-0.0056,0.2027
2020-04-27 11:31:00,0.2097,0.0028,0.2125
2020-04-27 11:30:00,0.209,0.0139,0.2229
2020-04-27 11:29:00,0.2055,0.0172,0.2227
2020-04-27 11:28:00,0.2012,0.0212,0.2224
2020-04-27 11:27:00,0.1959,0.0238,0.2197
2020-04-27 11:26:00,0.19,0.0261,0.2161
2020-04-27 11:25:00,0.1834,0.0255,0.2089
2020-04-27 11:24:00,0.1771,0.0293,0.2064
2020-04-27 11:23:00,0.1697,0.0345,0.2042
2020-04-27 11:22:00,0.1611,0.0338,0.1949
2020-04-27 11:21:00,0.1527,0.0331,0.1858
2020-04-27 11:20:00,0.1444,0.026,0.1704
2020-04-27 11:19:00,0.1379,0.0186,0.1565
2020-04-27 11:18:00,0.1333,0.0113,0.1446
2020-04-27 11:17:00,0.1304,0.005,0.1354
2020-04-27 11:16:00,0.1292,0.0068,0.136
2020-04-27 11:15:00,0.1275,0.0063,0.1337
2020-04-27 11:14:00,0.1259,0.0076,0.1335
2020-04-27 11:13:00,0.124,0.0016,0.1256
2020-04-27 11:12:00,0.1236,-0.0017,0.1219
2020-04-27 11:11:00,0.124,0.0062,0.1302
2020-04-27 11:10:00,0.1225,0.0077,0.1302
2020-04-27 11:09:00,0.1206,0.0117,0.1323
2020-04-27 11:08:00,0.1176,0.0063,0.1239
2020-04-27 11:07:00,0.1161,0.0015,0.1176
2020-04-27 11:06:00,0.1157,0.0064,0.1221
2020-04-27 11:05:00,0.1141,0.0119,0.126
2020-04-27 11:04:00,0.1111,0.0196,0.1307
2020-04-27 11:03:00,0.1062,0.024,0.1302
2020-04-27 11:02:00,0.1002,0.0208,0.121
2020-04-27 11:01:00,0.095,0.0289,0.1239
2020-04-27 11:00:00,0.0878,0.0324,0.1202
2020-04-27 10:59:00,0.0797,0.04,0.1198
2020-04-27 10:58:00,0.0697,0.0478,0.1175
2020-04-27 10:57:00,0.0578,0.049,0.1068
2020-04-27 10:56:00,0.0455,0.0471,0.0926
2020-04-27 10:55:00,0.0337,0.0353,0.069
2020-04-27 10:54:00,0.0249,0.0263,0.0512
2020-04-27 10:53:00,0.0184,0.0154,0.0338
2020-04-27 10:52:00,0.0145,0.0083,0.0228
2020-04-27 10:51:00,0.0124,0.0067,0.0191
2020-04-27 10:50:00,0.0108,0.0126,0.0234
2020-04-27 10:49:00,0.0076,0.0157,0.0233
2020-04-27 10:48:00,0.0037,0.0192,0.0229
2020-04-27 10:47:00,-0.0011,0.0191,0.018
2020-04-27 10:46:00,-0.0059,0.0183,0.0124
2020-04-27 10:45:00,-0.0105,0.0279,0.0174
2020-04-27 10:44:00,-0.0175,0.0323,0.0149
2020-04-27 10:43:00,-0.0255,0.0283,0.0027
2020-04-27 10:42:00,-0.0326,0.0198,-0.0128
2020-04-27 10:41:00,-0.0376,0.0097,-0.0278
2020-04-27 10:40:00,-0.04,-0.0015,-0.0415
2020-04-27 10:39:00,-0.0396,-0.0091,-0.0487
2020-04-27 10:38:00,-0.0373,-0.0123,-0.0496
2020-04-27 10:37:00,-0.0343,-0.0162,-0.0505
2020-04-27 10:36:00,-0.0302,-0.0115,-0.0417
2020-04-27 10:35:00,-0.0274,-0.0077,-0.035
2020-04-27 10:34:00,-0.0254,-0.0097,-0.0351
2020-04-27 10:33:00,-0.023,-0.0127,-0.0358
2020-04-27 10:32:00,-0.0198,-0.0106,-0.0305
2020-04-27 10:31:00,-0.0172,-0.0112,-0.0283
2020-04-27 10:30:00,-0.0144,-0.0083,-0.0227
2020-04-27 10:29:00,-0.0123,-0.0058,-0.0181
2020-04-27 10:28:00,-0.0109,-0.0002,-0.0111
2020-04-27 10:27:00,-0.0108,0.0109,0.0001
2020-04-27 10:26:00,-0.0135,0.0085,-0.005
2020-04-27 10:25:00,-0.0157,0.0104,-0.0053
2020-04-27 10:24:00,-0.0183,0.0136,-0.0047
2020-04-27 10:23:00,-0.0216,0.0271,0.0054
2020-04-27 10:22:00,-0.0284,0.0406,0.0122
2020-04-27 10:21:00,-0.0385,0.052,0.0134
2020-04-27 10:20:00,-0.0515,0.0573,0.0057
2020-04-27 10:19:00,-0.0659,0.0678,0.0019
2020-04-27 10:18:00,-0.0828,0.0716,-0.0112
2020-04-27 10:17:00,-0.1007,0.0741,-0.0266
2020-04-27 10:16:00,-0.1192,0.0778,-0.0414
2020-04-27 10:15:00,-0.1387,0.0749,-0.0638
2020-04-27 10:14:00,-0.1574,0.0696,-0.0878
2020-04-27 10:13:00,-0.1748,0.0637,-0.1111
2020-04-27 10:12:00,-0.1907,0.0622,-0.1285
2020-04-27 10:11:00,-0.2063,0.0645,-0.1418
2020-04-27 10:10:00,-0.2224,0.073,-0.1495
2020-04-27 10:09:00,-0.2407,0.0764,-0.1643
2020-04-27 10:08:00,-0.2598,0.0701,-0.1897
