date,ROC
2013-12-27,-1.4749
2013-12-30,-0.5054
2013-12-31,-0.569
2014-01-02,-1.1247
2014-01-03,-1.0023
2014-01-06,-1.9253
2014-01-07,-2.9677
2014-01-08,-3.3718
2014-01-09,-2.6887
2014-01-10,0.1041
2014-01-13,-1.3774
2014-01-14,-1.6099
2014-01-15,-1.3213
2014-01-16,-2.5664
2014-01-17,-6.5691
2014-01-21,-5.7628
2014-01-22,-4.9651
2014-01-23,-5.6802
2014-01-24,-7.7389
2014-01-27,-8.0445
2014-01-28,-6.9729
2014-01-29,-8.8519
2014-01-30,-5.9766
2014-01-31,-6.8891
2014-02-03,-9.1631
2014-02-04,-8.9371
2014-02-05,-8.8915
2014-02-06,-7.2383
2014-02-07,-5.7076
2014-02-10,-5.5252
2014-02-11,-1.5962
2014-02-12,-1.4101
2014-02-13,-0.7424
2014-02-14,0.3744
2014-02-18,2.4799
2014-02-19,1.4508
2014-02-20,2.8299
2014-02-21,5.1561
2014-02-24,8.6392
2014-02-25,8.637
2014-02-26,7.8531
2014-02-27,8.7084
2014-02-28,5.8967
2014-03-03,6.232
2014-03-04,10.9199
2014-03-05,9.8
2014-03-06,10.7932
2014-03-07,11.1173
2014-03-10,8.6532
2014-03-11,8.4354
2014-03-12,6.7451
2014-03-13,5.9641
2014-03-14,4.608
2014-03-17,5.2085
2014-03-18,5.8902
2014-03-19,5.7872
2014-03-20,4.8822
2014-03-21,-1.6606
2014-03-24,-3.8284
2014-03-25,-5.7099
2014-03-26,-6.631
2014-03-27,-6.0241
2014-03-28,-6.0792
2014-03-31,-4.5613
2014-04-01,-5.3803
2014-04-02,-3.72
2014-04-03,-5.4078
2014-04-04,-8.3312
2014-04-07,-10.3191
2014-04-08,-7.4619
2014-04-09,-6.8507
2014-04-10,-7.7423
2014-04-11,-9.0271
2014-04-14,-8.3565
2014-04-15,-9.2416
2014-04-16,-7.6437
2014-04-17,-6.6103
2014-04-21,-1.7418
2014-04-22,-0.6813
2014-04-23,0.611
2014-04-24,0.2322
2014-04-25,-0.8456
2014-04-28,-2.5428
2014-04-29,-1.8684
2014-04-30,-1.9357
2014-05-01,-2.1733
2014-05-02,-1.3515
2014-05-05,0.6178
2014-05-06,2.0048
2014-05-07,-1.0148
2014-05-08,-0.6933
2014-05-09,1.3803
2014-05-12,4.7439
2014-05-13,3.0533
2014-05-14,1.7986
2014-05-15,-0.2189
2014-05-16,-0.1216
2014-05-19,0.7984
2014-05-20,-1.466
2014-05-21,0.1484
2014-05-22,2.0302
2014-05-23,4.3329
2014-05-27,6.8927
2014-05-28,5.229
2014-05-29,4.7019
2014-05-30,5.4717
2014-06-02,5.1103
2014-06-03,3.0836
2014-06-04,5.3702
2014-06-05,5.1122
2014-06-06,4.3532
2014-06-09,4.3839
2014-06-10,2.2511
2014-06-11,0.7374
2014-06-12,1.6173
2014-06-13,2.3033
2014-06-16,0.825
2014-06-17,0.8055
2014-06-18,4.0268
2014-06-19,1.927
2014-06-20,0.2938
2014-06-23,-0.5274
2014-06-24,-2.1277
2014-06-25,0.2622
2014-06-26,0.6284
2014-06-27,1.0012
2014-06-30,1.0819
2014-07-01,3.2429
2014-07-02,2.1805
2014-07-03,3.4006
2014-07-07,3.1746
2014-07-08,1.3043
2014-07-09,3.1189
2014-07-10,3.1408
2014-07-11,3.3703
2014-07-14,4.4626
2014-07-15,4.668
2014-07-16,2.4371
2014-07-17,0.4199
2014-07-18,2.4855
2014-07-21,2.2903
2014-07-22,2.1074
2014-07-23,3.1875
2014-07-24,2.7854
2014-07-25,1.1189
2014-07-28,0.9269
2014-07-29,0.7092
2014-07-30,2.0641
2014-07-31,-0.8484
2014-08-01,0.4716
2014-08-04,-1.8945
2014-08-05,-0.9656
2014-08-06,-1.9698
2014-08-07,-1.4839
2014-08-08,-0.2976
2014-08-11,-1.1418
2014-08-12,-1.666
2014-08-13,0.429
2014-08-14,1.0061
2014-08-15,-0.5031
2014-08-18,2.252
2014-08-19,1.9081
2014-08-20,1.9904
2014-08-21,0.4326
2014-08-22,2.0201
2014-08-25,2.0536
2014-08-26,1.767
2014-08-27,0.1382
2014-08-28,2.1911
2014-08-29,-0.3426
2014-09-02,2.7475
2014-09-03,2.4701
2014-09-04,3.6038
2014-09-05,7.4525
2014-09-08,6.9297
2014-09-09,6.203
2014-09-10,7.4808
2014-09-11,5.9159
2014-09-12,5.8732
2014-09-15,5.8084
2014-09-16,3.3736
2014-09-17,3.8212
2014-09-18,3.8778
2014-09-19,3.6357
2014-09-22,1.7909
2014-09-23,0.1375
2014-09-24,1.7111
2014-09-25,0.0376
2014-09-26,1.1799
2014-09-29,13.4564
2014-09-30,12.5126
2014-10-01,11.2662
2014-10-02,11.7367
2014-10-03,10.0561
2014-10-06,8.2767
2014-10-07,7.6124
2014-10-08,7.7119
2014-10-09,6.6121
2014-10-10,6.5371
2014-10-13,4.6318
2014-10-14,4.7906
2014-10-15,4.5025
2014-10-16,6.1852
2014-10-17,6.564
2014-10-20,10.1474
2014-10-21,13.1303
2014-10-22,11.1578
2014-10-23,13.3166
2014-10-24,13.9812
2014-10-27,2.8276
2014-10-28,3.6435
2014-10-29,4.8461
2014-10-30,4.1433
2014-10-31,2.9682
2014-11-03,4.7411
2014-11-04,6.6765
2014-11-05,6.5856
2014-11-06,8.4489
2014-11-07,7.5582
2014-11-10,11.2074
2014-11-11,11.5055
2014-11-12,12.4795
2014-11-13,10.432
2014-11-14,9.5435
2014-11-17,8.054
2014-11-18,6.432
2014-11-19,7.8901
2014-11-20,7.6685
2014-11-21,7.1727
2014-11-24,6.8856
2014-11-25,5.2353
2014-11-26,6.3622
2014-11-28,6.7634
2014-12-01,5.0769
2014-12-02,4.9117
2014-12-03,4.843
2014-12-04,4.6155
2014-12-05,5.0
2014-12-08,4.2013
2014-12-09,2.1799
2014-12-10,2.93
2014-12-11,1.169
2014-12-12,0.052
2014-12-15,-0.0733
2014-12-16,-2.9669
2014-12-17,-2.0421
2014-12-18,0.1341
2014-12-19,-2.5283
2014-12-22,-1.5295
2014-12-23,-2.0214
2014-12-24,-1.0279
2014-12-26,-0.9918
2014-12-29,-2.0042
2014-12-30,-0.8292
2014-12-31,-1.9278
2015-01-02,-3.5228
2015-01-05,-5.6032
2015-01-06,-6.423
2015-01-07,-2.9165
2015-01-08,0.0309
2015-01-09,-1.71
2015-01-12,-1.1039
2015-01-13,-1.2062
2015-01-14,-1.8024
2015-01-15,-0.4291
2015-01-16,-1.5979
2015-01-20,-3.5744
2015-01-21,-1.4024
2015-01-22,-0.0834
2015-01-23,0.198
2015-01-26,0.0623
2015-01-27,-2.4063
2015-01-28,-4.1007
2015-01-29,-2.0747
2015-01-30,-4.0562
2015-02-02,-3.2727
2015-02-03,-0.1604
2015-02-04,-0.4411
2015-02-05,-1.6127
2015-02-06,-5.4296
2015-02-09,-5.0214
2015-02-10,-3.2443
2015-02-11,-3.8943
2015-02-12,-1.8248
2015-02-13,-0.8297
2015-02-17,-1.2152
2015-02-18,0.0107
2015-02-19,0.2032
2015-02-20,-0.9598
2015-02-23,-1.1959
2015-02-24,-0.9652
2015-02-25,2.455
2015-02-26,3.9438
2015-02-27,2.3717
2015-03-02,7.0461
2015-03-03,6.5818
2015-03-04,4.4671
2015-03-05,6.3972
2015-03-06,3.8247
2015-03-09,6.1445
2015-03-10,5.8572
2015-03-11,2.7925
2015-03-12,6.2753
2015-03-13,4.1413
2015-03-16,4.7805
2015-03-17,5.0947
2015-03-18,4.1551
2015-03-19,4.9306
2015-03-20,7.4265
2015-03-23,6.7888
2015-03-24,5.481
2015-03-25,2.2413
2015-03-26,2.4126
2015-03-27,2.8418
2015-03-30,2.1671
2015-03-31,2.4089
2015-04-01,2.0816
2015-04-02,1.2188
2015-04-06,2.9099
2015-04-07,2.2375
2015-04-08,4.4866
2015-04-09,5.643
2015-04-10,3.0194
2015-04-13,3.6113
2015-04-14,3.2041
2015-04-15,3.4079
2015-04-16,2.451
2015-04-17,0.2339
2015-04-20,-1.9514
2015-04-21,-1.1532
2015-04-22,-0.4968
2015-04-23,2.1416
2015-04-24,1.6309
2015-04-27,1.0613
2015-04-28,-1.0209
2015-04-29,-0.1595
2015-04-30,-0.7132
2015-05-01,1.1238
2015-05-04,1.103
2015-05-05,0.8132
2015-05-06,-0.6148
2015-05-07,0.7248
2015-05-08,2.4707
2015-05-11,3.5459
2015-05-12,2.8534
2015-05-13,2.334
2015-05-14,3.5435
2015-05-15,6.5246
2015-05-18,4.7605
2015-05-19,4.3374
2015-05-20,4.4533
2015-05-21,3.2539
2015-05-22,3.4473
2015-05-26,2.4569
2015-05-27,2.9842
2015-05-28,2.1264
2015-05-29,2.8632
2015-06-01,0.9724
2015-06-02,1.2695
2015-06-03,2.0813
2015-06-04,1.7262
2015-06-05,0.5717
2015-06-08,-0.9762
2015-06-09,-1.4009
2015-06-10,0.9475
2015-06-11,1.6836
2015-06-12,0.3287
2015-06-15,-1.5527
2015-06-16,-0.1814
2015-06-17,0.1051
2015-06-18,1.3287
2015-06-19,2.0402
2015-06-22,2.2599
2015-06-23,3.655
2015-06-24,3.2867
2015-06-25,2.8543
2015-06-26,7.9079
2015-06-29,5.8078
2015-06-30,5.7879
2015-07-01,6.7506
2015-07-02,7.7685
2015-07-06,7.6546
2015-07-07,9.7102
2015-07-08,7.8145
2015-07-09,5.9028
2015-07-10,6.392
2015-07-13,8.3157
2015-07-14,8.6986
2015-07-15,7.0199
2015-07-16,7.2458
2015-07-17,6.4151
2015-07-20,6.1954
2015-07-21,5.8058
2015-07-22,6.4272
2015-07-23,7.3244
2015-07-24,7.3845
2015-07-27,1.8412
2015-07-28,5.3868
2015-07-29,6.3877
2015-07-30,5.0992
2015-07-31,4.8694
2015-08-03,4.543
2015-08-04,4.0255
2015-08-05,6.8454
2015-08-06,5.1901
2015-08-07,3.6102
2015-08-10,2.6243
2015-08-11,1.8871
2015-08-12,1.0366
2015-08-13,1.1216
2015-08-14,1.383
2015-08-17,1.6353
2015-08-18,1.6196
2015-08-19,0.7626
2015-08-20,-1.4912
2015-08-21,-5.4164
2015-08-24,-7.0348
2015-08-25,-8.76
2015-08-26,-5.3603
2015-08-27,-2.0781
2015-08-28,-2.3607
2015-08-31,-2.6822
2015-09-01,-6.1674
2015-09-02,-5.182
2015-09-03,-3.7092
2015-09-04,-4.2092
2015-09-08,-3.1293
2015-09-09,-4.0189
2015-09-10,-2.3704
2015-09-11,-1.5669
2015-09-14,-2.1598
2015-09-15,-0.9915
2015-09-16,0.6619
2015-09-17,0.2697
2015-09-18,2.4488
2015-09-21,9.0671
2015-09-22,11.6492
2015-09-23,11.4943
2015-09-24,5.5443
2015-09-25,10.9927
2015-09-28,8.5689
2015-09-29,7.0872
2015-09-30,13.2008
2015-10-01,11.8609
2015-10-02,12.9544
2015-10-05,13.292
2015-10-06,10.2371
2015-10-07,11.1415
2015-10-08,13.1636
2015-10-09,11.7331
2015-10-12,12.9949
2015-10-13,10.5148
2015-10-14,8.877
2015-10-15,11.729
2015-10-16,13.4029
2015-10-19,14.2845
2015-10-20,14.1416
2015-10-21,14.7622
2015-10-22,15.3498
2015-10-23,4.424
2015-10-26,7.5651
2015-10-27,9.3173
2015-10-28,6.7659
2015-10-29,5.8871
2015-10-30,4.6482
2015-11-02,5.5685
2015-11-03,6.6645
2015-11-04,6.7649
2015-11-05,5.564
2015-11-06,5.4746
2015-11-09,3.2034
2015-11-10,3.3304
2015-11-11,1.2556
2015-11-12,-2.1818
2015-11-13,-6.5992
2015-11-16,-7.3193
2015-11-17,-7.3959
2015-11-18,-5.0502
2015-11-19,-5.0072
2015-11-20,1.6241
2015-11-23,0.822
2015-11-24,1.2919
2015-11-25,2.1632
2015-11-27,2.4481
2015-11-30,0.954
2015-12-01,1.616
2015-12-02,0.9513
2015-12-03,-0.9512
2015-12-04,0.3564
2015-12-07,-0.1366
2015-12-08,0.935
2015-12-09,-0.8923
2015-12-10,0.9575
2015-12-11,0.2461
2015-12-14,4.9237
2015-12-15,4.1714
2015-12-16,6.8119
2015-12-17,3.53
2015-12-18,2.1784
2015-12-21,-2.1485
2015-12-22,-0.4605
2015-12-23,-2.8677
2015-12-24,-52.8964
2015-12-28,-52.4976
2015-12-29,-51.4212
2015-12-30,-52.5542
2015-12-31,-52.8835
2016-01-04,-52.3544
2016-01-05,-52.8603
2016-01-06,-53.2751
2016-01-07,-54.5558
2016-01-08,-54.3077
2016-01-11,-53.708
2016-01-12,-52.5378
2016-01-13,-54.0278
2016-01-14,-54.5059
2016-01-15,-56.0376
2016-01-19,-55.2143
2016-01-20,-54.0616
2016-01-21,-53.3436
2016-01-22,-53.8263
2016-01-25,-52.8397
2016-01-26,-3.2764
2016-01-27,-6.6291
2016-01-28,-4.7619
2016-01-29,-1.9605
2016-02-01,1.056
2016-02-02,1.6743
2016-02-03,0.1763
2016-02-04,-2.1467
2016-02-05,-4.4779
2016-02-08,-6.5059
2016-02-09,-6.4987
2016-02-10,-4.2209
2016-02-11,-4.7295
2016-02-12,-3.572
2016-02-16,0.3996
2016-02-17,-0.2572
2016-02-18,-0.7453
2016-02-19,-2.0641
2016-02-22,-1.1662
2016-02-23,-0.8072
2016-02-24,-1.1618
2016-02-25,4.6996
2016-02-26,2.2876
2016-02-29,-0.6773
2016-03-01,-0.38
2016-03-02,-0.5276
2016-03-03,-1.6323
2016-03-04,1.8115
2016-03-07,3.6383
2016-03-08,8.6664
2016-03-09,4.7593
2016-03-10,2.5605
2016-03-11,7.2857
2016-03-14,7.7809
2016-03-15,6.2468
2016-03-16,6.3435
2016-03-17,7.8157
2016-03-18,6.2047
2016-03-21,7.5619
2016-03-22,7.7894
2016-03-23,3.3775
2016-03-24,-1.1702
2016-03-28,-2.0128
2016-03-29,-0.1624
2016-03-30,-1.3986
2016-03-31,-1.2054
2016-04-01,0.1952
2016-04-04,-2.1058
2016-04-05,0.7089
2016-04-06,0.836
2016-04-07,3.3773
2016-04-08,0.9171
2016-04-11,-3.5952
2016-04-12,-3.7165
2016-04-13,-2.9642
2016-04-14,-3.8312
2016-04-15,-5.8246
2016-04-18,-5.4294
2016-04-19,-7.9728
2016-04-20,-8.1356
2016-04-21,-3.7796
2016-04-22,-3.601
2016-04-25,-3.4724
2016-04-26,-3.1712
2016-04-27,-4.4649
2016-04-28,-4.7666
2016-04-29,-4.3026
2016-05-02,-0.6337
2016-05-03,-0.2514
2016-05-04,-1.9897
2016-05-05,-3.4992
2016-05-06,-1.6661
2016-05-09,1.3812
2016-05-10,1.1102
2016-05-11,-4.3135
2016-05-12,-2.5214
2016-05-13,-3.6807
2016-05-16,-4.0792
2016-05-17,-4.1303
2016-05-18,-5.8705
2016-05-19,-5.0599
2016-05-20,-4.9638
2016-05-23,-5.4383
2016-05-24,-4.9547
2016-05-25,-5.534
2016-05-26,-4.6122
2016-05-27,-4.6658
2016-05-31,-7.3334
2016-06-01,-7.6949
2016-06-02,-7.7483
2016-06-03,-8.1457
2016-06-06,-7.0683
2016-06-07,-8.8045
2016-06-08,-8.5811
2016-06-09,-3.6309
2016-06-10,-4.9664
2016-06-13,-4.1878
2016-06-14,-5.2853
2016-06-15,-4.8862
2016-06-16,-4.722
2016-06-17,-5.838
2016-06-20,-3.7535
2016-06-21,-2.179
2016-06-22,-3.5695
2016-06-23,-3.3399
2016-06-24,-5.8202
2016-06-27,-7.6526
2016-06-28,-3.8573
2016-06-29,0.3458
2016-06-30,1.2287
2016-07-01,4.0412
2016-07-05,1.6575
2016-07-06,4.2017
2016-07-07,3.3259
2016-07-08,3.2399
2016-07-11,3.121
2016-07-12,5.7367
2016-07-13,7.1508
2016-07-14,7.6966
2016-07-15,8.2289
2016-07-18,7.5033
2016-07-19,6.2546
2016-07-20,5.4592
2016-07-21,4.4347
2016-07-22,4.8226
2016-07-25,8.6518
2016-07-26,8.6336
2016-07-27,5.0857
2016-07-28,0.5804
2016-07-29,0.5435
2016-08-01,-0.3596
2016-08-02,-0.5072
2016-08-03,-1.8817
2016-08-04,-2.0207
2016-08-05,-1.5339
2016-08-08,-1.4957
2016-08-09,-3.9442
2016-08-10,-4.9319
2016-08-11,-3.0091
2016-08-12,-2.4538
2016-08-15,-1.6799
2016-08-16,-1.5235
2016-08-17,-1.5582
2016-08-18,0.386
2016-08-19,3.8251
2016-08-22,2.6601
2016-08-23,5.7655
2016-08-24,7.9405
2016-08-25,6.835
2016-08-26,6.3063
2016-08-29,5.8112
2016-08-30,5.6082
2016-08-31,5.2968
2016-09-01,6.8443
2016-09-02,3.8854
2016-09-06,2.5545
2016-09-07,3.4965
2016-09-08,1.8865
2016-09-09,-2.4678
2016-09-12,-0.7795
2016-09-13,-2.4661
2016-09-14,-3.0767
2016-09-15,-2.4446
2016-09-16,-3.5483
2016-09-19,-6.7063
2016-09-20,-6.461
2016-09-21,-7.1788
2016-09-22,-7.9874
2016-09-23,-6.9041
2016-09-26,-7.7966
2016-09-27,-5.6115
2016-09-28,-8.1897
2016-09-29,-9.523
2016-09-30,-10.0615
2016-10-03,-9.221
2016-10-04,-9.1796
2016-10-05,-9.702
2016-10-06,-7.3705
2016-10-07,-6.398
2016-10-10,-7.5344
2016-10-11,-6.4114
2016-10-12,-4.8794
2016-10-13,-6.2016
2016-10-14,-6.4516
2016-10-17,-7.1338
2016-10-18,-6.6521
2016-10-19,-6.3968
2016-10-20,-6.3526
2016-10-21,-6.1287
2016-10-24,-4.6507
2016-10-25,-7.7521
2016-10-26,-2.4038
2016-10-27,-0.5176
2016-10-28,-1.1966
2016-10-31,-4.7275
2016-11-01,-4.8331
2016-11-02,-4.6048
2016-11-03,-4.4205
2016-11-04,-3.5335
2016-11-07,-1.6992
2016-11-08,-1.428
2016-11-09,-2.5172
2016-11-10,-3.152
2016-11-11,-1.6466
2016-11-14,-1.6069
2016-11-15,-2.1281
2016-11-16,-2.1622
2016-11-17,-0.5781
2016-11-18,-1.2942
2016-11-21,-1.1375
2016-11-22,1.2929
2016-11-23,-1.2122
2016-11-25,-0.713
2016-11-28,-1.9416
2016-11-29,0.8968
2016-11-30,0.9069
2016-12-01,1.8705
2016-12-02,1.4679
2016-12-05,3.783
2016-12-06,-0.6678
2016-12-07,1.9969
2016-12-08,0.8412
2016-12-09,2.6394
2016-12-12,1.5166
2016-12-13,4.1625
2016-12-14,3.3114
2016-12-15,1.2036
2016-12-16,-1.2987
2016-12-19,-0.4892
2016-12-20,0.9945
2016-12-21,1.141
2016-12-22,1.5582
2016-12-23,0.757
2016-12-27,0.5489
2016-12-28,0.7703
2016-12-29,1.9772
2016-12-30,0.3554
2017-01-03,3.0123
2017-01-04,2.3529
2017-01-05,4.9239
2017-01-06,3.4741
2017-01-09,3.55
2017-01-10,2.6875
2017-01-11,2.2313
2017-01-12,0.1912
2017-01-13,2.1819
2017-01-17,4.6013
2017-01-18,4.6151
2017-01-19,4.0905
2017-01-20,2.7225
2017-01-23,1.7973
2017-01-24,2.5125
2017-01-25,3.7565
2017-01-26,4.6013
2017-01-27,4.2532
2017-01-30,3.9561
2017-01-31,4.0724
2017-02-01,2.0008
2017-02-02,-0.5088
2017-02-03,-1.3193
2017-02-06,-2.059
2017-02-07,-1.0678
2017-02-08,1.4498
2017-02-09,4.9725
2017-02-10,7.2901
2017-02-13,5.9902
2017-02-14,5.219
2017-02-15,6.3263
2017-02-16,6.348
2017-02-17,6.6729
2017-02-21,7.7385
2017-02-22,8.9616
2017-02-23,6.554
2017-02-24,7.8472
2017-02-27,8.4602
2017-02-28,7.6865
2017-03-01,9.5463
2017-03-02,9.0155
2017-03-03,7.3864
2017-03-06,8.4225
2017-03-07,7.1023
2017-03-08,7.0062
2017-03-09,4.6028
2017-03-10,2.025
2017-03-13,0.8004
2017-03-14,2.1216
2017-03-15,2.1435
2017-03-16,1.6949
2017-03-17,2.6825
2017-03-20,3.4009
2017-03-21,1.1332
2017-03-22,-7.4176
2017-03-23,-3.5198
2017-03-24,-2.5925
2017-03-27,-3.0508
2017-03-28,-0.9447
2017-03-29,-2.1915
2017-03-30,-3.045
2017-03-31,-1.7108
2017-04-03,-2.1314
2017-04-04,-2.6702
2017-04-05,-2.7075
2017-04-06,-2.1647
2017-04-07,-2.3392
2017-04-10,-3.1233
2017-04-11,-4.1201
2017-04-12,-3.6247
2017-04-13,-3.9236
2017-04-17,-2.699
2017-04-18,-4.3797
2017-04-19,-3.7063
2017-04-20,4.5994
2017-04-21,0.8669
2017-04-24,-1.5791
2017-04-25,-0.8582
2017-04-26,-2.5786
2017-04-27,-2.1348
2017-04-28,-1.1242
2017-05-01,-1.3278
2017-05-02,-0.8819
2017-05-03,-0.9266
2017-05-04,-0.9276
2017-05-05,-2.1581
2017-05-08,-1.4698
2017-05-09,-0.0182
2017-05-10,-0.6555
2017-05-11,-2.3934
2017-05-12,-2.06
2017-05-15,-4.3919
2017-05-16,-5.9348
2017-05-17,-7.2682
2017-05-18,-8.3688
2017-05-19,-7.3053
2017-05-22,-7.0308
2017-05-23,-5.8611
2017-05-24,-5.7107
2017-05-25,-5.6247
2017-05-26,-5.0893
2017-05-30,-3.7643
2017-05-31,-3.777
2017-06-01,-4.0895
2017-06-02,-2.7355
2017-06-05,-1.7424
2017-06-06,-3.3517
2017-06-07,-3.0242
2017-06-08,-2.4927
2017-06-09,-1.4381
2017-06-12,-0.3137
2017-06-13,1.0043
2017-06-14,3.562
2017-06-15,2.1236
2017-06-16,-1.1223
2017-06-19,0.4829
2017-06-20,-0.0194
2017-06-21,0.7471
2017-06-22,0.7499
2017-06-23,0.9551
2017-06-26,1.312
2017-06-27,0.0567
2017-06-28,0.6982
2017-06-29,1.6635
2017-06-30,11.3628
2017-07-03,10.6395
2017-07-05,9.6799
2017-07-06,7.3831
2017-07-07,8.985
2017-07-10,9.8578
2017-07-11,7.6809
2017-07-12,7.1994
2017-07-13,6.0007
2017-07-14,9.6408
2017-07-17,13.092
2017-07-18,10.8228
2017-07-19,12.0442
2017-07-20,12.3788
2017-07-21,14.4084
2017-07-24,11.5421
2017-07-25,11.4677
2017-07-26,10.2172
2017-07-27,8.9768
2017-07-28,10.3442
2017-07-31,0.0847
2017-08-01,2.029
2017-08-02,3.8742
2017-08-03,5.2134
2017-08-04,3.07
2017-08-07,1.8049
2017-08-08,2.2001
2017-08-09,2.8856
2017-08-10,1.9503
2017-08-11,1.6724
2017-08-14,3.4435
2017-08-15,1.5785
2017-08-16,1.3329
2017-08-17,-2.775
2017-08-18,-8.3403
2017-08-21,-9.0585
2017-08-22,-8.8567
2017-08-23,-8.1391
2017-08-24,-7.4119
2017-08-25,-8.1302
2017-08-28,-9.0093
2017-08-29,-11.8817
2017-08-30,-12.0923
2017-08-31,-12.1882
2017-09-01,-10.7095
2017-09-05,-11.3397
2017-09-06,-11.2681
2017-09-07,-12.5376
2017-09-08,-11.6303
2017-09-11,-10.0729
2017-09-12,-10.6725
2017-09-13,-8.6066
2017-09-14,-8.2166
2017-09-15,-6.2478
2017-09-18,-2.6388
2017-09-19,-0.5223
2017-09-20,-1.053
2017-09-21,-0.7834
2017-09-22,-1.1144
2017-09-25,-1.243
2017-09-26,-0.0558
2017-09-27,-0.1138
2017-09-28,0.1332
2017-09-29,-1.8178
2017-10-02,-2.7924
2017-10-03,-2.9051
2017-10-04,-1.2889
2017-10-05,-0.4008
2017-10-06,0.4215
2017-10-09,-2.8474
2017-10-10,-3.5019
2017-10-11,-4.6525
2017-10-12,-5.3974
2017-10-13,-5.3648
2017-10-16,-3.9813
2017-10-17,-2.4939
2017-10-18,-2.3525
2017-10-19,-0.94
2017-10-20,-0.3381
2017-10-23,0.8078
2017-10-24,-0.5214
2017-10-25,4.2804
2017-10-26,7.9422
2017-10-27,7.9267
2017-10-30,6.5548
2017-10-31,6.8389
2017-11-01,5.7412
2017-11-02,5.6343
2017-11-03,6.2762
2017-11-06,8.7733
2017-11-07,7.025
2017-11-08,9.2691
2017-11-09,10.4269
2017-11-10,10.0235
2017-11-13,8.8378
2017-11-14,7.6538
2017-11-15,8.2792
2017-11-16,8.6164
2017-11-17,11.553
2017-11-20,10.4174
2017-11-21,11.1756
2017-11-22,7.5476
2017-11-24,4.4182
2017-11-27,6.5583
2017-11-28,7.7981
2017-11-29,9.7654
2017-11-30,9.7149
2017-12-01,8.6357
2017-12-04,7.8801
2017-12-05,7.8158
2017-12-06,8.2865
2017-12-07,8.6801
2017-12-08,9.2108
2017-12-11,10.3762
2017-12-12,11.1966
2017-12-13,14.8625
2017-12-14,13.9502
2017-12-15,13.2099
2017-12-18,9.4948
2017-12-19,8.4219
2017-12-20,7.0719
2017-12-21,9.6496
2017-12-22,6.6925
2017-12-26,6.7416
2017-12-27,5.6563
2017-12-28,4.2909
2017-12-29,3.5253
2018-01-02,6.0287
2018-01-03,5.624
2018-01-04,4.9983
2018-01-05,7.1333
2018-01-08,6.5182
2018-01-09,4.5514
2018-01-10,3.7312
2018-01-11,3.41
2018-01-12,0.5754
2018-01-16,-1.7201
2018-01-17,-1.5126
2018-01-18,-1.0801
2018-01-19,4.6233
2018-01-22,4.4032
2018-01-23,3.6591
2018-01-24,7.4419
2018-01-25,6.3786
2018-01-26,8.0858
2018-01-29,7.355
2018-01-30,7.6419
2018-01-31,7.45
2018-02-01,6.569
2018-02-02,5.9584
2018-02-05,0.6408
2018-02-06,1.038
2018-02-07,2.4029
2018-02-08,-2.6939
2018-02-09,1.8665
2018-02-12,2.0257
2018-02-13,3.8631
2018-02-14,6.5037
2018-02-15,6.52
2018-02-16,1.6218
2018-02-20,1.6569
2018-02-21,-0.134
2018-02-22,-1.2794
2018-02-23,0.6646
2018-02-26,2.3663
2018-02-27,0.6659
2018-02-28,-0.4456
2018-03-01,-2.7851
2018-03-02,-2.6016
2018-03-05,-3.2282
2018-03-06,1.3201
2018-03-07,-1.6099
2018-03-08,-0.7923
2018-03-09,6.097
2018-03-12,2.0308
2018-03-13,0.288
2018-03-14,0.501
2018-03-15,-2.3102
2018-03-16,-3.4851
2018-03-19,-3.7921
2018-03-20,-1.0224
2018-03-21,-1.044
2018-03-22,-4.0369
2018-03-23,-5.179
2018-03-26,-5.3841
2018-03-27,-2.7341
2018-03-28,-2.3721
2018-03-29,0.1809
2018-04-02,-2.6863
2018-04-03,2.5365
2018-04-04,4.8743
2018-04-05,8.4463
2018-04-06,3.7475
2018-04-09,1.3273
2018-04-10,0.2694
2018-04-11,0.9974
2018-04-12,2.3716
2018-04-13,1.2954
2018-04-16,1.7448
2018-04-17,2.7393
2018-04-18,-0.8982
2018-04-19,-0.9344
2018-04-20,2.5924
2018-04-23,3.4814
2018-04-24,1.6237
2018-04-25,0.7556
2018-04-26,3.9884
2018-04-27,4.696
2018-04-30,6.6594
2018-05-01,2.099
2018-05-02,-0.2338
2018-05-03,-3.8655
2018-05-04,0.8142
2018-05-07,3.2152
2018-05-08,2.1791
2018-05-09,1.6759
2018-05-10,0.2213
2018-05-11,1.7546
2018-05-14,2.6543
2018-05-15,2.9477
2018-05-16,7.7644
2018-05-17,7.9264
2018-05-18,7.9135
2018-05-21,6.7285
2018-05-22,6.4805
2018-05-23,7.0046
2018-05-24,6.0691
2018-05-25,3.8672
2018-05-29,3.6994
2018-05-30,6.0646
2018-05-31,5.1861
2018-06-01,8.7593
2018-06-04,8.4141
2018-06-05,6.7926
2018-06-06,9.1878
2018-06-07,10.0221
2018-06-08,10.2768
2018-06-11,9.0019
2018-06-12,7.9169
2018-06-13,6.6331
2018-06-14,4.7098
2018-06-15,6.9072
2018-06-18,6.0151
2018-06-19,4.0347
2018-06-20,4.7819
2018-06-21,3.6445
2018-06-22,1.7318
2018-06-25,0.1384
2018-06-26,2.3125
2018-06-27,-1.2183
2018-06-28,-0.1393
2018-06-29,9.5107
2018-07-02,6.1222
