date,OBV
2012-05-29,2319663100.0
2012-05-30,2338571300.0
2012-05-31,2321011500.0
2012-06-01,2302404800.0
2012-06-04,2322297500.0
2012-06-05,2308432700.0
2012-06-06,2322770400.0
2012-06-07,2336333500.0
2012-06-08,2348744800.0
2012-06-11,2327628200.0
2012-06-12,2343177500.0
2012-06-13,2332692500.0
2012-06-14,2320350600.0
2012-06-15,2332324000.0
2012-06-18,2348053000.0
2012-06-19,2360960300.0
2012-06-20,2348140900.0
2012-06-21,2336485500.0
2012-06-22,2346645200.0
2012-06-25,2335774400.0
2012-06-26,2345650700.0
2012-06-27,2352900600.0
2012-06-28,2342799300.0
2012-06-29,2357852900.0
2012-07-02,2372141900.0
2012-07-03,2380774500.0
2012-07-05,2398073900.0
2012-07-06,2383112100.0
2012-07-09,2396662300.0
2012-07-10,2378378100.0
2012-07-11,2361616600.0
2012-07-12,2346329400.0
2012-07-13,2357451800.0
2012-07-16,2368211100.0
2012-07-17,2378697700.0
2012-07-18,2369672700.0
2012-07-19,2385274900.0
2012-07-20,2371079500.0
2012-07-23,2353651800.0
2012-07-24,2333468500.0
2012-07-25,2302135900.0
2012-07-26,2287613300.0
2012-07-27,2302039600.0
2012-07-30,2315580400.0
2012-07-31,2332092100.0
2012-08-01,2318359900.0
2012-08-02,2330222700.0
2012-08-03,2342541300.0
2012-08-06,2353330700.0
2012-08-07,2342957600.0
2012-08-08,2334218100.0
2012-08-09,2342133900.0
2012-08-10,2349096000.0
2012-08-13,2359054300.0
2012-08-14,2371203200.0
2012-08-15,2362012400.0
2012-08-16,2371102900.0
2012-08-17,2386915800.0
2012-08-20,2408822400.0
2012-08-21,2379796700.0
2012-08-22,2399986800.0
2012-08-23,2384982200.0
2012-08-24,2400601500.0
2012-08-27,2415851800.0
2012-08-28,2406301200.0
2012-08-29,2399058100.0
2012-08-30,2388247400.0
2012-08-31,2400330300.0
2012-09-04,2413469300.0
2012-09-05,2401455900.0
2012-09-06,2415427200.0
2012-09-07,2427201000.0
2012-09-10,2409772500.0
2012-09-11,2391773100.0
2012-09-12,2417210000.0
2012-09-13,2438580000.0
2012-09-14,2460025500.0
2012-09-17,2474240900.0
2012-09-18,2487580300.0
2012-09-19,2499254400.0
2012-09-20,2487234100.0
2012-09-21,2507648000.0
2012-09-24,2484799200.0
2012-09-25,2466271000.0
2012-09-26,2445681600.0
2012-09-27,2466899100.0
2012-09-28,2447788000.0
2012-10-01,2428373900.0
2012-10-02,2450802200.0
2012-10-03,2465955100.0
2012-10-04,2452714900.0
2012-10-05,2431500400.0
2012-10-08,2408714900.0
2012-10-09,2378765000.0
2012-10-10,2396992000.0
2012-10-11,2377489100.0
2012-10-12,2393918200.0
2012-10-15,2409364700.0
2012-10-16,2428999400.0
2012-10-17,2415105200.0
2012-10-18,2398082900.0
2012-10-19,2371508400.0
2012-10-22,2391034500.0
2012-10-23,2365779300.0
2012-10-24,2385726700.0
2012-10-25,2362286500.0
2012-10-26,2325913900.0
2012-10-31,2307699500.0
2012-11-01,2320603000.0
2012-11-02,2299196800.0
2012-11-05,2318094500.0
2012-11-06,2304704600.0
2012-11-07,2276360000.0
2012-11-08,2238640500.0
2012-11-09,2271851700.0
2012-11-12,2253430200.0
2012-11-13,2272464100.0
2012-11-14,2255422300.0
2012-11-15,2227211200.0
2012-11-16,2272457400.0
2012-11-19,2301861600.0
2012-11-20,2278906100.0
2012-11-21,2292227600.0
2012-11-23,2301971400.0
2012-11-26,2324492100.0
2012-11-27,2305444600.0
2012-11-28,2286842300.0
2012-11-29,2305224400.0
2012-11-30,2291248700.0
2012-12-03,2304258700.0
2012-12-04,2284363400.0
2012-12-05,2247054900.0
2012-12-06,2289098200.0
2012-12-07,2260989600.0
2012-12-10,2238472300.0
2012-12-11,2259627500.0
2012-12-12,2242229500.0
2012-12-13,2219898800.0
2012-12-14,2183842400.0
2012-12-17,2210899800.0
2012-12-18,2233245700.0
2012-12-19,2217196800.0
2012-12-20,2199993600.0
2012-12-21,2178698300.0
2012-12-24,2184975200.0
2012-12-26,2174173900.0
2012-12-27,2190428200.0
2012-12-28,2177775400.0
2012-12-31,2201328700.0
2013-01-02,2221347200.0
2013-01-03,2208741300.0
2013-01-04,2187515100.0
2013-01-07,2170223800.0
2013-01-08,2186606200.0
2013-01-09,2172048900.0
2013-01-10,2193518400.0
2013-01-11,2181000300.0
2013-01-14,2154778600.0
2013-01-15,2123465300.0
2013-01-16,2148136900.0
2013-01-17,2131934100.0
2013-01-18,2115044000.0
2013-01-22,2131527800.0
2013-01-23,2162296000.0
2013-01-24,2110122700.0
2013-01-25,2066978900.0
2013-01-28,2095033100.0
2013-01-29,2115431600.0
2013-01-30,2100533200.0
2013-01-31,2089128400.0
2013-02-01,2069861100.0
2013-02-04,2052821200.0
2013-02-05,2073297900.0
2013-02-06,2052094100.0
2013-02-07,2077257700.0
2013-02-08,2099870500.0
2013-02-11,2118352300.0
2013-02-12,2096600400.0
2013-02-13,2079628700.0
2013-02-14,2066940300.0
2013-02-15,2052949400.0
2013-02-19,2037385700.0
2013-02-20,2020374900.0
2013-02-21,2004404100.0
2013-02-22,2016213200.0
2013-02-25,2002906800.0
2013-02-26,2020817500.0
2013-02-27,1999840700.0
2013-02-28,1988322300.0
2013-03-01,1968592000.0
2013-03-04,1947779300.0
2013-03-05,1970580500.0
2013-03-06,1954143000.0
2013-03-07,1970874200.0
2013-03-08,1984855700.0
2013-03-11,2001792700.0
2013-03-12,1985153000.0
2013-03-13,1970669100.0
2013-03-14,1981521800.0
2013-03-15,2004520400.0
2013-03-18,2026170300.0
2013-03-19,2007356900.0
2013-03-20,1996333300.0
2013-03-21,2010021000.0
2013-03-22,2024131900.0
2013-03-25,2042029600.0
2013-03-26,2031519100.0
2013-03-27,2019689200.0
2013-03-28,2003873500.0
2013-04-01,1989954500.0
2013-04-02,2008865900.0
2013-04-03,2021837900.0
2013-04-04,2009036200.0
2013-04-05,1995332800.0
2013-04-08,2006076700.0
2013-04-09,2017027200.0
2013-04-10,2030453200.0
2013-04-11,2018725900.0
2013-04-12,2010204000.0
2013-04-15,1998864000.0
2013-04-16,2009784400.0
2013-04-17,1976032400.0
2013-04-18,1952236000.0
2013-04-19,1930476200.0
2013-04-22,1945830500.0
2013-04-23,1969553300.0
2013-04-24,1934922900.0
2013-04-25,1948667100.0
2013-04-26,1975956300.0
2013-04-29,1998825100.0
2013-04-30,2023522900.0
2013-05-01,2005419000.0
2013-05-02,2020484300.0
2013-05-03,2033387900.0
2013-05-06,2051125100.0
2013-05-07,2033848200.0
2013-05-08,2050726700.0
2013-05-09,2036495000.0
2013-05-10,2024536000.0
2013-05-13,2035855600.0
2013-05-14,2019887100.0
2013-05-15,1993400900.0
2013-05-16,2014943900.0
2013-05-17,1999661600.0
2013-05-20,2015789400.0
2013-05-21,1999502900.0
2013-05-22,2015325700.0
2013-05-23,2027933600.0
2013-05-24,2037796700.0
2013-05-28,2024005800.0
2013-05-29,2035812100.0
2013-05-30,2048437800.0
2013-05-31,2034712700.0
2013-06-03,2048011000.0
2013-06-04,2037556400.0
2013-06-05,2027178200.0
2013-06-06,2012287700.0
2013-06-07,2026735400.0
2013-06-10,2010658500.0
2013-06-11,2000440200.0
2013-06-12,1990967800.0
2013-06-13,2001176100.0
2013-06-14,1991466600.0
2013-06-17,2000731400.0
2013-06-18,1993766200.0
2013-06-19,1982661200.0
2013-06-20,1969900100.0
2013-06-21,1952717300.0
2013-06-24,1935547800.0
2013-06-25,1946767900.0
2013-06-26,1933634900.0
2013-06-27,1921590400.0
2013-06-28,1942251700.0
2013-07-01,1956217900.0
2013-07-02,1972998800.0
2013-07-03,1981603400.0
2013-07-05,1971816800.0
2013-07-08,1961169000.0
2013-07-09,1973761300.0
2013-07-10,1963711100.0
2013-07-11,1975364400.0
2013-07-12,1965380000.0
2013-07-15,1974019900.0
2013-07-16,1981753400.0
2013-07-17,1988860200.0
2013-07-18,1996677300.0
2013-07-19,1987080100.0
2013-07-22,1994501400.0
2013-07-23,1981308700.0
2013-07-24,2002449300.0
2013-07-25,1994253100.0
2013-07-26,2001401400.0
2013-07-29,2010260600.0
2013-07-30,2021311400.0
2013-07-31,2009777200.0
2013-08-01,2017143300.0
2013-08-02,2026957000.0
2013-08-05,2038344700.0
2013-08-06,2026385500.0
2013-08-07,2015712000.0
2013-08-08,2006577100.0
2013-08-09,1997046200.0
2013-08-12,2010061700.0
2013-08-13,2041559600.0
2013-08-14,2068572900.0
2013-08-15,2051062400.0
2013-08-16,2064001900.0
2013-08-19,2082234700.0
2013-08-20,2069424400.0
2013-08-21,2081420100.0
2013-08-22,2090141800.0
2013-08-23,2082187100.0
2013-08-26,2094007300.0
2013-08-27,2078857700.0
2013-08-28,2089843700.0
2013-08-29,2098402900.0
2013-08-30,2088678000.0
2013-09-03,2100532600.0
2013-09-04,2112855200.0
2013-09-05,2104413500.0
2013-09-06,2117253700.0
2013-09-09,2129421100.0
2013-09-10,2102878400.0
2013-09-11,2070782100.0
2013-09-12,2085212500.0
2013-09-13,2074539800.0
2013-09-16,2055121700.0
2013-09-17,2069385300.0
2013-09-18,2085701800.0
2013-09-19,2100149700.0
2013-09-20,2075174600.0
2013-09-23,2102392700.0
2013-09-24,2089380400.0
2013-09-25,2078060500.0
2013-09-26,2086532700.0
2013-09-27,2078388400.0
2013-09-30,2069097100.0
2013-10-01,2081735800.0
2013-10-02,2092063800.0
2013-10-03,2080536900.0
2013-10-04,2071291600.0
2013-10-07,2082444900.0
2013-10-08,2072055000.0
2013-10-09,2082830900.0
2013-10-10,2092781000.0
2013-10-11,2102343100.0
2013-10-14,2111696600.0
2013-10-15,2123127800.0
2013-10-16,2132095700.0
2013-10-17,2141152600.0
2013-10-18,2151529100.0
2013-10-21,2165747200.0
2013-10-22,2146673500.0
2013-10-23,2157877900.0
2013-10-24,2171619500.0
2013-10-25,2159555500.0
2013-10-28,2179214100.0
2013-10-29,2156506700.0
2013-10-30,2169155400.0
2013-10-31,2159309100.0
2013-11-01,2149491600.0
2013-11-04,2158228300.0
2013-11-05,2148756400.0
2013-11-06,2140778700.0
2013-11-07,2131399400.0
2013-11-08,2141375000.0
2013-11-11,2133251700.0
2013-11-12,2140547300.0
2013-11-13,2147590900.0
2013-11-14,2157677300.0
2013-11-15,2146323000.0
2013-11-18,2137575000.0
2013-11-19,2145037100.0
2013-11-20,2138111500.0
2013-11-21,2147469600.0
2013-11-22,2139479400.0
2013-11-25,2147669100.0
2013-11-26,2162004200.0
2013-11-27,2174984500.0
2013-11-29,2186346200.0
2013-12-02,2169469600.0
2013-12-03,2185575600.0
2013-12-04,2172082400.0
2013-12-05,2188067400.0
2013-12-06,2175769100.0
2013-12-09,2187215300.0
2013-12-10,2177277100.0
2013-12-11,2164430000.0
2013-12-12,2155062500.0
2013-12-13,2143176000.0
2013-12-16,2153268600.0
2013-12-17,2145057800.0
2013-12-18,2124848400.0
2013-12-19,2113408800.0
2013-12-20,2128995000.0
2013-12-23,2146898800.0
2013-12-24,2140914700.0
2013-12-26,2133628700.0
2013-12-27,2125561400.0
2013-12-30,2116503200.0
2013-12-31,2124470500.0
2014-01-02,2116088900.0
2014-01-03,2102072200.0
2014-01-06,2116808300.0
2014-01-07,2105479400.0
2014-01-08,2114712600.0
2014-01-09,2104743000.0
2014-01-10,2093851000.0
2014-01-13,2107368600.0
2014-01-14,2119245800.0
2014-01-15,2133232900.0
2014-01-16,2125044400.0
2014-01-17,2109803700.0
2014-01-21,2121536800.0
2014-01-22,2135107700.0
2014-01-23,2149509100.0
2014-01-24,2134175000.0
2014-01-27,2153992100.0
2014-01-28,2115937700.0
2014-01-29,2097980200.0
2014-01-30,2073748000.0
2014-01-31,2090347900.0
2014-02-03,2104685900.0
2014-02-04,2118138800.0
2014-02-05,2129865400.0
2014-02-06,2120659500.0
2014-02-07,2133883800.0
2014-02-10,2146225200.0
2014-02-11,2156305800.0
2014-02-12,2145302200.0
2014-02-13,2156280700.0
2014-02-14,2146533400.0
2014-02-18,2155828100.0
2014-02-19,2144622100.0
2014-02-20,2133698600.0
2014-02-21,2123742000.0
2014-02-24,2134060200.0
2014-02-25,2125776200.0
2014-02-26,2115911300.0
2014-02-27,2126692800.0
2014-02-28,2113408200.0
2014-03-03,2121936100.0
2014-03-04,2131191100.0
2014-03-05,2138336200.0
2014-03-06,2131711600.0
2014-03-07,2123828400.0
2014-03-10,2130206400.0
2014-03-11,2140178700.0
2014-03-12,2147297500.0
2014-03-13,2138092400.0
2014-03-14,2129621000.0
2014-03-17,2136747600.0
2014-03-18,2144235000.0
2014-03-19,2136208000.0
2014-03-20,2128765200.0
2014-03-21,2142124000.0
2014-03-24,2154827600.0
2014-03-25,2164909500.0
2014-03-26,2154203500.0
2014-03-27,2146273800.0
2014-03-28,2139110800.0
2014-03-31,2133086900.0
2014-04-01,2140256900.0
2014-04-02,2146700500.0
2014-04-03,2140902500.0
2014-04-04,2131072100.0
2014-04-07,2120720300.0
2014-04-08,2112010000.0
2014-04-09,2119373200.0
2014-04-10,2110814200.0
2014-04-11,2101110000.0
2014-04-14,2108455500.0
2014-04-15,2098938000.0
2014-04-16,2106608200.0
2014-04-17,2116763000.0
2014-04-21,2123282600.0
2014-04-22,2130517000.0
2014-04-23,2116412000.0
2014-04-24,2143551700.0
2014-04-25,2157490100.0
2014-04-28,2181400300.0
2014-04-29,2169351100.0
2014-04-30,2153042500.0
2014-05-01,2161758500.0
2014-05-02,2168598300.0
2014-05-05,2178850700.0
2014-05-06,2165473400.0
2014-05-07,2155371100.0
2014-05-08,2147146200.0
2014-05-09,2136732000.0
2014-05-12,2144346600.0
2014-05-13,2150051500.0
2014-05-14,2155994500.0
2014-05-15,2147750000.0
2014-05-16,2157616300.0
2014-05-19,2168964700.0
2014-05-20,2177351700.0
2014-05-21,2184382400.0
2014-05-22,2191552400.0
2014-05-23,2199845600.0
2014-05-27,2212305100.0
2014-05-28,2201037900.0
2014-05-29,2214483400.0
2014-05-30,2194339800.0
2014-06-02,2181148700.0
2014-06-03,2191602600.0
2014-06-04,2203584100.0
2014-06-05,2214434300.0
2014-06-06,2201936500.0
2014-06-09,2126521503.0
2014-06-10,2189298503.0
2014-06-11,2143617503.0
2014-06-12,2088868503.0
2014-06-13,2034343503.0
2014-06-16,2069904503.0
2014-06-17,2040178503.0
2014-06-18,2073692503.0
2014-06-19,2038164503.0
2014-06-20,1937266503.0
2014-06-23,1893572503.0
2014-06-24,1854536503.0
2014-06-25,1891405503.0
2014-06-26,1924034503.0
2014-06-27,1988063503.0
2014-06-30,2037652503.0
2014-07-01,2075875503.0
2014-07-02,2047410503.0
2014-07-03,2070302303.0
2014-07-07,2126770303.0
2014-07-08,2061548303.0
2014-07-09,2097984303.0
2014-07-10,2058298303.0
2014-07-11,2092316303.0
2014-07-14,2135126303.0
2014-07-15,2089648403.0
2014-07-16,2036146403.0
2014-07-17,1978848403.0
2014-07-18,2028836403.0
2014-07-21,1989757403.0
2014-07-22,2044954403.0
2014-07-23,2137872403.0
2014-07-24,2092143403.0
2014-07-25,2135612403.0
2014-07-28,2190930403.0
2014-07-29,2147787403.0
2014-07-30,2114777403.0
2014-07-31,2057934403.0
2014-08-01,2106445403.0
2014-08-04,2066487403.0
2014-08-05,2010554403.0
2014-08-06,1971996403.0
2014-08-07,1925285403.0
2014-08-08,1967150403.0
2014-08-11,2003735403.0
2014-08-12,1969940403.0
2014-08-13,2001856403.0
2014-08-14,2029972403.0
2014-08-15,2078923403.0
2014-08-18,2126495403.0
2014-08-19,2195770103.0
2014-08-20,2248382903.0
2014-08-21,2281804803.0
2014-08-22,2325907203.0
2014-08-25,2366051903.0
2014-08-26,2332932103.0
2014-08-27,2379759503.0
2014-08-28,2448149303.0
2014-08-29,2492716303.0
2014-09-02,2546207703.0
2014-09-03,2420974603.0
2014-09-04,2335379803.0
2014-09-05,2393733003.0
2014-09-08,2347455203.0
2014-09-09,2157894603.0
2014-09-10,2258636503.0
2014-09-11,2320989603.0
2014-09-12,2383615703.0
2014-09-15,2322399203.0
2014-09-16,2255581003.0
2014-09-17,2316473403.0
2014-09-18,2353497303.0
2014-09-19,2282658803.0
2014-09-22,2335380803.0
2014-09-23,2398728003.0
2014-09-24,2339002829.0
2014-09-25,2239436980.0
2014-09-26,2301807481.0
2014-09-29,2252041169.0
2014-09-30,2307305308.0
2014-10-01,2255814022.0
2014-10-02,2303571850.0
2014-10-03,2260102265.0
2014-10-06,2260102265.0
2014-10-07,2218008082.0
2014-10-08,2275412756.0
2014-10-09,2352789281.0
2014-10-10,2286457689.0
2014-10-13,2232874321.0
2014-10-14,2169185759.0
2014-10-15,2068252159.0
2014-10-16,1996097636.0
2014-10-17,2064277324.0
2014-10-20,2141794603.0
2014-10-21,2236418507.0
2014-10-22,2304681653.0
2014-10-23,2375756327.0
2014-10-24,2422810243.0
2014-10-27,2388622542.0
2014-10-28,2436683491.0
2014-10-29,2489371370.0
2014-10-30,2448716577.0
2014-10-31,2493355862.0
2014-11-03,2545638412.0
2014-11-04,2504064047.0
2014-11-05,2541499952.0
2014-11-06,2506531495.0
2014-11-07,2540223030.0
2014-11-10,2513027483.0
2014-11-11,2540469735.0
2014-11-12,2587412166.0
2014-11-13,2646935021.0
2014-11-14,2690998616.0
2014-11-17,2644251904.0
2014-11-18,2688475882.0
2014-11-19,2646606722.0
2014-11-20,2690002259.0
2014-11-21,2747181557.0
2014-11-24,2794632381.0
2014-11-25,2725791941.0
2014-11-26,2766623827.0
2014-11-28,2741809425.0
2014-12-01,2657995388.0
2014-12-02,2598646448.0
2014-12-03,2641709888.0
2014-12-04,2599554112.0
2014-12-05,2561235217.0
2014-12-08,2503570367.0
2014-12-09,2563778403.0
2014-12-10,2519213085.0
2014-12-11,2477741507.0
2014-12-12,2421713369.0
2014-12-15,2354495287.0
2014-12-16,2293704554.0
2014-12-17,2347116327.0
2014-12-18,2406122545.0
2014-12-19,2317692775.0
2014-12-22,2362860324.0
2014-12-23,2336831905.0
2014-12-24,2322352294.0
2014-12-26,2356073245.0
2014-12-29,2328474325.0
2014-12-30,2298592848.0
2014-12-31,2257189497.0
2015-01-02,2203984871.0
2015-01-05,2139699380.0
2015-01-06,2205496496.0
2015-01-07,2245602430.0
2015-01-08,2304966977.0
2015-01-09,2358282076.0
2015-01-12,2308631286.0
2015-01-13,2375723214.0
2015-01-14,2326766626.0
2015-01-15,2266752630.0
2015-01-16,2188239285.0
2015-01-20,2238139192.0
2015-01-21,2286715089.0
2015-01-22,2340511498.0
2015-01-23,2386976326.0
2015-01-26,2442591305.0
2015-01-27,2347022556.0
2015-01-28,2493499619.0
2015-01-29,2577936051.0
2015-01-30,2494190590.0
2015-02-02,2556929690.0
2015-02-03,2608845439.0
2015-02-04,2678995182.0
2015-02-05,2721241427.0
2015-02-06,2677534860.0
2015-02-09,2716424657.0
2015-02-10,2778433163.0
2015-02-11,2851994960.0
2015-02-12,2926469426.0
2015-02-13,2980741645.0
2015-02-17,3043894050.0
2015-02-18,3088785787.0
2015-02-19,3051423406.0
2015-02-20,3100371825.0
2015-02-23,3171345935.0
2015-02-24,3102117805.0
2015-02-25,3027406059.0
2015-02-26,3118693588.0
2015-02-27,3056678741.0
2015-03-02,3104775404.0
2015-03-03,3142591687.0
2015-03-04,3110925347.0
2015-03-05,3054408201.0
2015-03-06,3127250261.0
2015-03-09,3215778748.0
2015-03-10,3146922166.0
2015-03-11,3077983192.0
2015-03-12,3126345911.0
2015-03-13,3074518628.0
2015-03-16,3110392928.0
2015-03-17,3161416032.0
2015-03-18,3226686977.0
2015-03-19,3180877487.0
2015-03-20,3112182351.0
2015-03-23,3149892025.0
2015-03-24,3117049721.0
2015-03-25,3065394544.0
2015-03-26,3112967413.0
2015-03-27,3073421262.0
2015-03-30,3120520932.0
2015-03-31,3078430379.0
2015-04-01,3037808942.0
2015-04-02,3070029073.0
2015-04-06,3107223048.0
2015-04-07,3072210780.0
2015-04-08,3034881537.0
2015-04-09,3067365511.0
2015-04-10,3107553464.0
2015-04-13,3071188341.0
2015-04-14,3045663748.0
2015-04-15,3074634167.0
2015-04-16,3046265180.0
2015-04-17,2994308134.0
2015-04-20,3041362444.0
2015-04-21,3008927387.0
2015-04-22,3046581892.0
2015-04-23,3092352794.0
2015-04-24,3136878699.0
2015-04-27,3233832906.0
2015-04-28,3114908936.0
2015-04-29,3051522853.0
2015-04-30,2968327430.0
2015-05-01,3026840068.0
2015-05-04,2975851790.0
2015-05-05,2926580374.0
2015-05-06,2854439364.0
2015-05-07,2898380259.0
2015-05-08,2953930641.0
2015-05-11,2911894884.0
2015-05-12,2863734852.0
2015-05-13,2898429087.0
2015-05-14,2943632543.0
2015-05-15,2905424509.0
2015-05-18,2956307427.0
2015-05-19,2911674187.0
2015-05-20,2875219255.0
2015-05-21,2914949619.0
2015-05-22,2960545591.0
2015-05-26,2889848031.0
2015-05-27,2935681277.0
2015-05-28,2904947968.0
2015-05-29,2854063516.0
2015-06-01,2886176313.0
2015-06-02,2852508686.0
2015-06-03,2883492228.0
2015-06-04,2845042110.0
2015-06-05,2809415310.0
2015-06-08,2756740524.0
2015-06-09,2700665104.0
2015-06-10,2739752354.0
2015-06-11,2704361467.0
2015-06-12,2667475221.0
2015-06-15,2623486275.0
2015-06-16,2654980406.0
2015-06-17,2622062335.0
2015-06-18,2657469555.0
2015-06-19,2602752668.0
2015-06-22,2636792013.0
2015-06-23,2606523150.0
2015-06-24,2661804005.0
2015-06-25,2629865905.0
2015-06-26,2585799064.0
2015-06-29,2536637637.0
2015-06-30,2581008319.0
2015-07-01,2611247130.0
2015-07-02,2584036178.0
2015-07-06,2555975747.0
2015-07-07,2509028936.0
2015-07-08,2448267322.0
2015-07-09,2369672284.0
2015-07-10,2431026758.0
2015-07-13,2472467296.0
2015-07-14,2440699157.0
2015-07-15,2474348357.0
2015-07-16,2510570804.0
2015-07-17,2556735514.0
2015-07-20,2615635717.0
2015-07-21,2538879290.0
2015-07-22,2423428683.0
2015-07-23,2372429231.0
2015-07-24,2330266899.0
2015-07-27,2285811359.0
2015-07-28,2319429456.0
2015-07-29,2282417803.0
2015-07-30,2248789535.0
2015-07-31,2205904582.0
2015-08-03,2135928614.0
2015-08-04,2011789991.0
2015-08-05,2110174452.0
2015-08-06,2057271412.0
2015-08-07,2095941817.0
2015-08-10,2150893414.0
2015-08-11,2053810600.0
2015-08-12,2155496210.0
2015-08-13,2106960421.0
2015-08-14,2149889937.0
2015-08-17,2190774682.0
2015-08-18,2156213974.0
2015-08-19,2107927464.0
2015-08-20,2039425842.0
2015-08-21,1911150371.0
2015-08-24,1748944079.0
2015-08-25,1852545678.0
2015-08-26,1949320289.0
2015-08-27,2033936345.0
2015-08-28,2087100752.0
2015-08-31,2030871481.0
2015-09-01,1954025621.0
2015-09-02,2015914433.0
2015-09-03,1962680493.0
2015-09-04,1912684182.0
2015-09-08,1967527808.0
2015-09-09,1882517004.0
2015-09-10,1945409835.0
2015-09-11,1995325308.0
2015-09-14,2053688739.0
2015-09-15,2097029894.0
2015-09-16,2134203383.0
2015-09-17,2070090742.0
2015-09-18,1995805451.0
2015-09-21,2046027416.0
2015-09-22,1995681257.0
2015-09-23,2031437973.0
2015-09-24,2081657448.0
2015-09-25,2025505522.0
2015-09-28,1974723333.0
2015-09-29,1901357949.0
2015-09-30,1966399545.0
2015-10-01,1902470445.0
2015-10-02,1960490203.0
2015-10-05,2012554946.0
2015-10-06,2061411923.0
2015-10-07,2014646373.0
2015-10-08,1952666796.0
2015-10-09,2005432936.0
2015-10-12,1974965732.0
2015-10-13,2008014988.0
2015-10-14,1963552539.0
2015-10-15,2001225991.0
2015-10-16,1961993382.0
2015-10-19,1991752535.0
2015-10-20,2040720298.0
2015-10-21,1998393324.0
2015-10-22,2040047413.0
2015-10-23,2099414327.0
2015-10-26,2033080546.0
2015-10-27,1963196146.0
2015-10-28,2048747498.0
2015-10-29,2099974832.0
2015-10-30,2050609578.0
2015-11-02,2082812845.0
2015-11-03,2128331821.0
2015-11-04,2083445771.0
2015-11-05,2043893091.0
2015-11-06,2076935374.0
2015-11-09,2043063969.0
2015-11-10,1983936038.0
2015-11-11,1938718067.0
2015-11-12,1906192488.0
2015-11-13,1860380085.0
2015-11-16,1898486786.0
2015-11-17,1870903685.0
2015-11-18,1917578382.0
2015-11-19,1960874202.0
2015-11-20,1995161298.0
2015-11-23,1962678770.0
2015-11-24,2005481942.0
2015-11-25,1984093634.0
2015-11-27,1971047189.0
2015-11-30,2010227511.0
2015-12-01,1975375137.0
2015-12-02,1941988574.0
2015-12-03,1900419065.0
2015-12-04,1958196042.0
2015-12-07,1926111793.0
2015-12-08,1891802343.0
2015-12-09,1845440986.0
2015-12-10,1874653713.0
2015-12-11,1827767552.0
2015-12-14,1762763943.0
2015-12-15,1709440838.0
2015-12-16,1765679305.0
2015-12-17,1720906478.0
2015-12-18,1624453151.0
2015-12-21,1672043761.0
2015-12-22,1639254394.0
2015-12-23,1671911748.0
2015-12-24,1658315068.0
2015-12-28,1631610858.0
2015-12-29,1662542101.0
2015-12-30,1637328324.0
2015-12-31,1596416008.0
2016-01-04,1664065395.0
2016-01-05,1608274403.0
2016-01-06,1539817015.0
2016-01-07,1458722587.0
2016-01-08,1529520603.0
2016-01-11,1579259980.0
2016-01-12,1628414207.0
2016-01-13,1565974576.0
2016-01-14,1629144703.0
2016-01-15,1549310812.0
2016-01-19,1496223065.0
2016-01-20,1568557481.0
2016-01-21,1516396018.0
2016-01-22,1582196485.0
2016-01-25,1530401960.0
2016-01-26,1605478962.0
2016-01-27,1472109288.0
2016-01-28,1527788113.0
2016-01-29,1592204617.0
2016-02-01,1551261076.0
2016-02-02,1513903861.0
2016-02-03,1559868155.0
2016-02-04,1606339807.0
2016-02-05,1559921743.0
2016-02-08,1613943118.0
2016-02-09,1569611923.0
2016-02-10,1527268322.0
2016-02-11,1477193611.0
2016-02-12,1517544992.0
2016-02-16,1566602908.0
2016-02-17,1611466151.0
2016-02-18,1572445168.0
2016-02-19,1537070995.0
2016-02-22,1571351753.0
2016-02-23,1539409120.0
2016-02-24,1575664865.0
2016-02-25,1603247524.0
2016-02-26,1632238655.0
2016-02-29,1597022378.0
2016-03-01,1647429525.0
2016-03-02,1680599085.0
2016-03-03,1717554827.0
2016-03-04,1763609927.0
2016-03-07,1727694117.0
2016-03-08,1696511923.0
2016-03-09,1723713606.0
2016-03-10,1757227183.0
2016-03-11,1784635420.0
2016-03-14,1809711482.0
2016-03-15,1849779216.0
2016-03-16,1888082709.0
2016-03-17,1853662004.0
2016-03-18,1897867175.0
2016-03-21,1862364497.0
2016-03-22,1894808872.0
2016-03-23,1869105377.0
2016-03-24,1842972422.0
2016-03-28,1823561050.0
2016-03-29,1854751133.0
2016-03-30,1900352282.0
2016-03-31,1874463833.0
2016-04-01,1900337783.0
2016-04-04,1937693987.0
2016-04-05,1911115335.0
2016-04-06,1937519412.0
2016-04-07,1905717542.0
2016-04-08,1929299282.0
2016-04-11,1958706800.0
2016-04-12,1985939125.0
2016-04-13,2019196441.0
2016-04-14,2044670364.0
2016-04-15,1997731395.0
2016-04-18,1936909934.0
2016-04-19,1904525055.0
2016-04-20,1935136085.0
2016-04-21,1903583560.0
2016-04-22,1869900439.0
2016-04-25,1841868851.0
2016-04-26,1785852686.0
2016-04-27,1671250544.0
2016-04-28,1589007854.0
2016-04-29,1520476376.0
2016-05-02,1472316272.0
2016-05-03,1529147549.0
2016-05-04,1488122074.0
2016-05-05,1452231574.0
2016-05-06,1408531688.0
2016-05-09,1441468124.0
2016-05-10,1475154960.0
2016-05-11,1446435851.0
2016-05-12,1370121161.0
2016-05-13,1414513926.0
2016-05-16,1475773682.0
2016-05-17,1428856743.0
