date,ROC
2013-11-06,5.0149
2013-11-07,1.7261
2013-11-08,3.7754
2013-11-11,4.5557
2013-11-12,4.9693
2013-11-13,3.8167
2013-11-14,2.537
2013-11-15,2.1377
2013-11-18,2.0755
2013-11-19,2.36
2013-11-20,4.1733
2013-11-21,3.3026
2013-11-22,4.2583
2013-11-25,4.0331
2013-11-26,6.3224
2013-11-27,7.2778
2013-11-29,7.2331
2013-12-02,6.2943
2013-12-03,8.1812
2013-12-04,8.0364
2013-12-05,9.2663
2013-12-06,9.9746
2013-12-09,9.4216
2013-12-10,8.2818
2013-12-11,6.1482
2013-12-12,6.2452
2013-12-13,7.0539
2013-12-16,10.1262
2013-12-17,6.947
2013-12-18,9.3913
2013-12-19,7.6631
2013-12-20,9.4545
2013-12-23,9.4499
2013-12-24,8.4598
2013-12-26,6.2114
2013-12-27,6.2455
2013-12-30,8.2474
2013-12-31,8.3494
2014-01-02,3.6067
2014-01-03,4.9833
2014-01-06,3.7192
2014-01-07,6.1283
2014-01-08,3.3248
2014-01-09,4.0382
2014-01-10,4.9377
2014-01-13,3.7788
2014-01-14,2.8424
2014-01-15,1.9843
2014-01-16,4.9258
2014-01-17,1.5877
2014-01-21,1.6209
2014-01-22,-0.1523
2014-01-23,-0.9915
2014-01-24,-2.5907
2014-01-27,-3.7417
2014-01-28,-5.6043
2014-01-29,-7.0068
2014-01-30,-6.162
2014-01-31,-4.155
2014-02-03,-8.5248
2014-02-04,-7.702
2014-02-05,-9.606
2014-02-06,-8.0583
2014-02-07,-6.8166
2014-02-10,-5.1608
2014-02-11,-3.0831
2014-02-12,-3.1407
2014-02-13,-1.425
2014-02-14,-0.7962
2014-02-18,1.148
2014-02-19,0.4577
2014-02-20,1.9132
2014-02-21,3.8248
2014-02-24,7.6092
2014-02-25,8.2206
2014-02-26,8.8692
2014-02-27,10.5486
2014-02-28,10.134
2014-03-03,17.106
2014-03-04,27.5946
2014-03-05,29.1912
2014-03-06,29.4003
2014-03-07,29.4795
2014-03-10,28.5546
2014-03-11,26.8151
2014-03-12,26.112
2014-03-13,26.2286
2014-03-14,22.908
2014-03-17,22.4575
2014-03-18,20.9627
2014-03-19,22.256
2014-03-20,20.2694
2014-03-21,17.937
2014-03-24,15.0013
2014-03-25,16.9349
2014-03-26,15.2533
2014-03-27,13.4198
2014-03-28,12.7049
2014-03-31,6.2781
2014-04-01,0.7944
2014-04-02,-2.586
2014-04-03,-4.2862
2014-04-04,-8.5711
2014-04-07,-8.1406
2014-04-08,-6.4938
2014-04-09,-6.4604
2014-04-10,-7.0099
2014-04-11,-8.3239
2014-04-14,-8.2486
2014-04-15,-8.6819
2014-04-16,-8.4472
2014-04-17,-8.7094
2014-04-21,-7.7124
2014-04-22,-6.8613
2014-04-23,-7.5085
2014-04-24,-4.6738
2014-04-25,-3.839
2014-04-28,-2.6745
2014-04-29,-1.9299
2014-04-30,-3.2702
2014-05-01,-1.3333
2014-05-02,0.716
2014-05-05,3.8787
2014-05-06,0.1496
2014-05-07,-3.9755
2014-05-08,-5.7108
2014-05-09,-4.8619
2014-05-12,-3.3802
2014-05-13,-4.3966
2014-05-14,-6.4001
2014-05-15,-6.2292
2014-05-16,-5.464
2014-05-19,-6.8923
2014-05-20,-6.9965
2014-05-21,-6.7159
2014-05-22,-7.1238
2014-05-23,-7.22
2014-05-27,-6.0745
2014-05-28,-9.2753
2014-05-29,-7.1385
2014-05-30,-8.3759
2014-06-02,-9.3144
2014-06-03,-7.5894
2014-06-04,-6.5713
2014-06-05,-3.3095
2014-06-06,-1.2165
2014-06-09,-1.626
2014-06-10,-3.1027
2014-06-11,-3.2462
2014-06-12,-1.1506
2014-06-13,-1.6575
2014-06-16,-2.6212
2014-06-17,-2.5116
2014-06-18,-1.6983
2014-06-19,-2.4525
2014-06-20,-1.9992
2014-06-23,-1.7656
2014-06-24,-4.8505
2014-06-25,-2.4468
2014-06-26,-3.6145
2014-06-27,-0.9301
2014-06-30,-2.1127
2014-07-01,-2.0005
2014-07-02,-0.5861
2014-07-03,-0.0793
2014-07-07,-2.3713
2014-07-08,-2.6105
2014-07-09,-3.2547
2014-07-10,-3.4616
2014-07-11,-2.8097
2014-07-14,-2.9695
2014-07-15,-2.8937
2014-07-16,-1.7898
2014-07-17,-2.4835
2014-07-18,-1.9465
2014-07-21,-3.2
2014-07-22,-3.5415
2014-07-23,-2.7512
2014-07-24,-4.0672
2014-07-25,-3.6957
2014-07-28,-5.0027
2014-07-29,-4.0315
2014-07-30,-5.8824
2014-07-31,-6.4451
2014-08-01,-8.3719
2014-08-04,-5.314
2014-08-05,-4.8626
2014-08-06,-2.3699
2014-08-07,-0.4827
2014-08-08,0.8811
2014-08-11,2.2195
2014-08-12,2.7997
2014-08-13,2.5128
2014-08-14,2.2837
2014-08-15,2.3573
2014-08-18,3.4435
2014-08-19,4.7619
2014-08-20,4.3406
2014-08-21,6.2323
2014-08-22,5.2483
2014-08-25,4.6167
2014-08-26,4.2999
2014-08-27,4.7232
2014-08-28,4.9126
2014-08-29,7.3326
2014-09-02,8.4325
2014-09-03,7.0225
2014-09-04,5.9012
2014-09-05,3.3952
2014-09-08,2.7975
2014-09-09,1.1598
2014-09-10,1.955
2014-09-11,2.4108
2014-09-12,3.4506
2014-09-15,2.7071
2014-09-16,2.3302
2014-09-17,0.3689
2014-09-18,0.1994
2014-09-19,2.9799
2014-09-22,3.378
2014-09-23,3.9406
2014-09-24,4.2175
2014-09-25,2.8887
2014-09-26,3.3993
2014-09-29,0.8203
2014-09-30,-2.4572
2014-10-01,-1.9315
2014-10-02,-2.6874
2014-10-03,1.9434
2014-10-06,0.9691
2014-10-07,0.9865
2014-10-08,4.0598
2014-10-09,1.2888
2014-10-10,2.7992
2014-10-13,5.6255
2014-10-14,7.417
2014-10-15,8.7425
2014-10-16,8.8075
2014-10-17,5.2965
2014-10-20,5.4461
2014-10-21,5.531
2014-10-22,6.2199
2014-10-23,8.5684
2014-10-24,9.0705
2014-10-27,10.8177
2014-10-28,16.6421
2014-10-29,17.3074
2014-10-30,20.8745
2014-10-31,18.9061
2014-11-03,20.05
2014-11-04,20.6733
2014-11-05,15.1989
2014-11-06,17.9174
2014-11-07,14.5184
2014-11-10,10.4407
2014-11-11,9.3519
2014-11-12,10.0797
2014-11-13,9.8135
2014-11-14,12.477
2014-11-17,11.4363
2014-11-18,12.5615
2014-11-19,12.3117
2014-11-20,12.7836
2014-11-21,11.9598
2014-11-24,12.4579
2014-11-25,6.1344
2014-11-26,7.3712
2014-11-28,5.9021
2014-12-01,-4.5223
2014-12-02,-3.3841
2014-12-03,-4.5072
2014-12-04,-2.7468
2014-12-05,-1.6296
2014-12-08,-4.4111
2014-12-09,-2.7878
2014-12-10,-5.694
2014-12-11,-3.0376
2014-12-12,-6.1168
2014-12-15,-9.8386
2014-12-16,-7.5149
2014-12-17,-4.689
2014-12-18,-3.2286
2014-12-19,-6.1865
2014-12-22,-5.2438
2014-12-23,-6.0901
2014-12-24,-4.5459
2014-12-26,-5.1623
2014-12-29,-7.0008
2014-12-30,2.2698
2014-12-31,-0.2154
2015-01-02,2.9557
2015-01-05,1.1797
2015-01-06,-0.8395
2015-01-07,3.6034
2015-01-08,4.2784
2015-01-09,5.9791
2015-01-12,2.047
2015-01-13,7.9579
2015-01-14,10.8154
2015-01-15,11.9914
2015-01-16,10.0803
2015-01-20,10.9896
2015-01-21,14.5953
2015-01-22,17.3551
2015-01-23,18.5434
2015-01-26,19.1405
2015-01-27,17.3687
2015-01-28,14.8851
2015-01-29,11.754
2015-01-30,10.8031
2015-02-02,8.2452
2015-02-03,10.4709
2015-02-04,14.6631
2015-02-05,14.3498
2015-02-06,11.4438
2015-02-09,10.4855
2015-02-10,10.9941
2015-02-11,9.0033
2015-02-12,9.4869
2015-02-13,7.362
2015-02-17,4.5109
2015-02-18,4.5395
2015-02-19,2.4044
2015-02-20,-0.5931
2015-02-23,-1.2018
2015-02-24,-1.6085
2015-02-25,-0.3271
2015-02-26,2.7418
2015-02-27,5.7757
2015-03-02,8.3145
2015-03-03,9.3442
2015-03-04,5.7845
2015-03-05,-0.1674
2015-03-06,0.0883
2015-03-09,5.1542
2015-03-10,5.1766
2015-03-11,3.4848
2015-03-12,6.9936
2015-03-13,6.3416
2015-03-16,7.0755
2015-03-17,5.8313
2015-03-18,3.944
2015-03-19,4.8924
2015-03-20,5.2328
2015-03-23,4.5056
2015-03-24,5.3202
2015-03-25,3.176
2015-03-26,3.0539
2015-03-27,6.8781
2015-03-30,7.4965
2015-03-31,6.2894
2015-04-01,9.363
2015-04-02,12.9277
2015-04-06,13.1556
2015-04-07,9.4909
2015-04-08,10.6448
2015-04-09,10.4882
2015-04-10,8.8092
2015-04-13,7.895
2015-04-14,6.8582
2015-04-15,8.4205
2015-04-16,7.5234
2015-04-17,4.2615
2015-04-20,5.679
2015-04-21,6.8349
2015-04-22,4.8769
2015-04-23,5.7635
2015-04-24,5.9736
2015-04-27,2.187
2015-04-28,0.3346
2015-04-29,-1.4152
2015-04-30,-0.8772
2015-05-01,-2.6284
2015-05-04,-2.6943
2015-05-05,-2.9902
2015-05-06,-2.3621
2015-05-07,-1.3187
2015-05-08,-2.2959
2015-05-11,-1.6599
2015-05-12,-3.5039
2015-05-13,-2.9016
2015-05-14,-2.2425
2015-05-15,1.078
2015-05-18,-0.5453
2015-05-19,-0.7496
2015-05-20,1.0859
2015-05-21,1.2031
2015-05-22,-0.3176
2015-05-26,-0.8859
2015-05-27,-0.351
2015-05-28,0.96
2015-05-29,0.5044
2015-06-01,9.8556
2015-06-02,9.7578
2015-06-03,10.4855
2015-06-04,9.7563
2015-06-05,9.6018
2015-06-08,8.6749
2015-06-09,7.5557
2015-06-10,10.0216
2015-06-11,10.8437
2015-06-12,9.3625
2015-06-15,9.2961
2015-06-16,10.3113
2015-06-17,14.5517
2015-06-18,15.334
2015-06-19,19.9388
2015-06-22,27.8673
2015-06-23,27.6549
2015-06-24,26.2175
2015-06-25,29.3255
2015-06-26,31.179
2015-06-29,22.1469
2015-06-30,22.5422
2015-07-01,25.3104
2015-07-02,23.3449
2015-07-06,24.9415
2015-07-07,24.3212
2015-07-08,26.0948
2015-07-09,25.8721
2015-07-10,32.658
2015-07-13,36.935
2015-07-14,38.9819
2015-07-15,37.9349
2015-07-16,18.3303
2015-07-17,21.8358
2015-07-20,12.9655
2015-07-21,5.6267
2015-07-22,5.9203
2015-07-23,3.2236
2015-07-24,4.1847
2015-07-27,5.7256
2015-07-28,4.8653
2015-07-29,2.6014
2015-07-30,2.6189
2015-07-31,5.6545
2015-08-03,3.5543
2015-08-04,7.8854
2015-08-05,8.0146
2015-08-06,5.2116
2015-08-07,-0.651
2015-08-10,-3.5089
2015-08-11,-5.0667
2015-08-12,-6.5094
2015-08-13,4.0298
2015-08-14,0.4007
2015-08-17,7.3032
2015-08-18,7.9151
2015-08-19,5.537
2015-08-20,7.2191
2015-08-21,1.6686
2015-08-24,-1.2444
2015-08-25,2.3198
2015-08-26,4.3871
2015-08-27,-2.2887
2015-08-28,-2.7407
2015-08-31,-3.7506
2015-09-01,-6.5818
2015-09-02,-3.897
2015-09-03,0.6724
2015-09-04,-3.6318
2015-09-08,1.6921
2015-09-09,-0.906
2015-09-10,0.7087
2015-09-11,1.5445
2015-09-14,0.8965
2015-09-15,-1.0342
2015-09-16,0.1821
2015-09-17,6.1581
2015-09-18,4.8733
2015-09-21,9.8086
2015-09-22,9.5661
2015-09-23,7.8979
2015-09-24,14.5303
2015-09-25,21.3694
2015-09-28,22.1059
2015-09-29,25.5916
2015-09-30,25.4574
2015-10-01,19.892
2015-10-02,19.5772
2015-10-05,26.3616
2015-10-06,25.062
2015-10-07,35.2447
2015-10-08,30.1667
2015-10-09,31.4382
2015-10-12,31.3493
2015-10-13,30.5103
2015-10-14,28.2606
2015-10-15,24.1792
2015-10-16,27.4421
2015-10-19,25.5686
2015-10-20,25.7936
2015-10-21,21.9188
2015-10-22,14.7429
2015-10-23,12.3883
2015-10-26,8.3996
2015-10-27,7.4032
2015-10-28,11.0404
2015-10-29,11.555
2015-10-30,8.2296
2015-11-02,5.6028
2015-11-03,0.3532
2015-11-04,-18.9
2015-11-05,-11.9837
2015-11-06,-11.8333
2015-11-09,-15.3183
2015-11-10,-16.06
2015-11-11,-12.8857
2015-11-12,-16.9168
2015-11-13,-16.6132
2015-11-16,-17.45
2015-11-17,-19.236
2015-11-18,-18.3807
2015-11-19,-18.6521
2015-11-20,-11.258
2015-11-23,-7.509
2015-11-24,-9.5751
2015-11-25,-10.0498
2015-11-27,-6.749
2015-11-30,-8.3045
2015-12-01,-7.7725
2015-12-02,-6.7592
2015-12-03,8.9022
2015-12-04,4.0625
2015-12-07,3.4612
2015-12-08,6.7575
2015-12-09,6.9987
2015-12-10,3.043
2015-12-11,4.0541
2015-12-14,8.4229
2015-12-15,10.6919
2015-12-16,12.4921
2015-12-17,9.6531
2015-12-18,5.7062
2015-12-21,-3.1967
2015-12-22,-4.6192
2015-12-23,-2.2326
2015-12-24,-7.5019
2015-12-28,-8.093
2015-12-29,-6.036
2015-12-30,-5.2931
2015-12-31,-5.6308
2016-01-04,-8.8566
2016-01-05,-8.4912
2016-01-06,-7.9493
2016-01-07,-9.0616
2016-01-08,-7.7952
2016-01-11,-9.1593
2016-01-12,-5.0661
2016-01-13,-11.7702
2016-01-14,-12.733
2016-01-15,-14.7756
2016-01-19,-9.4382
2016-01-20,-5.6443
2016-01-21,-6.5717
2016-01-22,-8.751
2016-01-25,-7.2477
2016-01-26,-4.6457
2016-01-27,-6.5221
2016-01-28,-2.5278
2016-01-29,-4.0894
2016-02-01,-4.8764
2016-02-02,-7.1065
2016-02-03,-7.6779
2016-02-04,-10.9475
2016-02-05,-12.3598
2016-02-08,-12.1698
2016-02-09,-5.0067
2016-02-10,-8.2827
2016-02-11,-5.2451
2016-02-12,-3.6639
2016-02-16,-0.7289
2016-02-17,-1.1859
2016-02-18,-2.2026
2016-02-19,3.7515
2016-02-22,0.0536
2016-02-23,0.3517
2016-02-24,1.6847
2016-02-25,3.5091
2016-02-26,-2.1197
2016-02-29,-0.6708
2016-03-01,2.6439
2016-03-02,6.574
2016-03-03,8.8497
2016-03-04,10.3713
2016-03-07,14.5788
2016-03-08,13.9776
2016-03-09,8.6439
2016-03-10,11.318
2016-03-11,9.7416
2016-03-14,5.9713
2016-03-15,2.6458
2016-03-16,2.8555
2016-03-17,2.7975
2016-03-18,-3.3051
2016-03-21,-0.6966
2016-03-22,-3.9138
2016-03-23,-6.3268
2016-03-24,-9.8704
2016-03-28,-9.9355
2016-03-29,-5.7807
2016-03-30,-8.1145
2016-03-31,-7.813
2016-04-01,-8.4004
2016-04-04,-7.4461
2016-04-05,-9.6369
2016-04-06,-8.3946
2016-04-07,-8.2201
2016-04-08,-6.8549
2016-04-11,-7.3244
2016-04-12,-5.4268
2016-04-13,-3.222
2016-04-14,-6.2134
2016-04-15,-6.8381
2016-04-18,-5.0833
2016-04-19,-0.1079
2016-04-20,-0.0426
2016-04-21,-1.707
2016-04-22,1.0487
2016-04-25,3.7923
2016-04-26,-2.2355
2016-04-27,-2.0276
2016-04-28,-0.9452
2016-04-29,-2.0407
2016-05-02,0.4032
2016-05-03,0.3416
2016-05-04,0.5272
2016-05-05,1.2908
2016-05-06,-0.1145
2016-05-09,1.6721
2016-05-10,2.0472
2016-05-11,-10.7025
2016-05-12,-8.5187
2016-05-13,-7.9527
2016-05-16,-14.6076
2016-05-17,-20.0216
2016-05-18,-18.4467
2016-05-19,-20.627
2016-05-20,-20.0224
2016-05-23,-20.7948
2016-05-24,-20.4362
2016-05-25,-21.5684
2016-05-26,-22.1548
2016-05-27,-20.3363
2016-05-31,-24.8601
2016-06-01,-22.6741
2016-06-02,-24.0488
2016-06-03,-24.9441
2016-06-06,-23.9923
2016-06-07,-25.2663
2016-06-08,-25.5764
2016-06-09,-16.6917
2016-06-10,-18.3292
2016-06-13,-16.4594
2016-06-14,-8.2468
2016-06-15,-0.6829
2016-06-16,4.8027
2016-06-17,11.0032
2016-06-20,10.6527
2016-06-21,9.7627
2016-06-22,9.5275
2016-06-23,11.3654
2016-06-24,14.1245
2016-06-27,11.1295
2016-06-28,13.3846
2016-06-29,14.089
2016-06-30,18.3927
2016-07-01,16.5366
2016-07-05,15.4652
2016-07-06,16.9022
2016-07-07,16.1007
2016-07-08,19.3217
2016-07-11,19.7031
2016-07-12,17.8672
2016-07-13,15.4148
2016-07-14,10.6007
2016-07-15,2.5475
2016-07-18,2.9602
2016-07-19,2.7807
2016-07-20,5.3225
2016-07-21,4.8556
2016-07-22,6.5515
2016-07-25,5.5765
2016-07-26,4.6283
2016-07-27,1.214
2016-07-28,0.9964
2016-07-29,-3.4312
2016-08-01,-0.2141
2016-08-02,-1.9527
2016-08-03,-1.6165
2016-08-04,-1.4
2016-08-05,-2.037
2016-08-08,-2.9946
2016-08-09,-3.3595
2016-08-10,4.4929
2016-08-11,4.0101
2016-08-12,8.5976
2016-08-15,9.199
2016-08-16,5.1855
2016-08-17,2.0793
2016-08-18,3.876
2016-08-19,1.3128
2016-08-22,1.0847
2016-08-23,3.658
2016-08-24,7.0416
2016-08-25,5.9886
2016-08-26,6.2706
2016-08-29,3.979
2016-08-30,5.554
2016-08-31,5.5329
2016-09-01,7.296
2016-09-02,8.0646
2016-09-06,8.59
2016-09-07,9.2489
2016-09-08,-1.2182
2016-09-09,-1.9967
2016-09-12,-4.2812
2016-09-13,-6.8671
2016-09-14,-5.0533
2016-09-15,-3.4937
2016-09-16,-5.8327
2016-09-19,-4.3766
2016-09-20,-2.8726
2016-09-21,-4.6203
2016-09-22,-0.7778
2016-09-23,-2.6481
2016-09-26,-4.5196
2016-09-27,-1.3776
2016-09-28,-2.9166
2016-09-29,-4.5842
2016-09-30,-2.9414
2016-10-03,-5.6621
2016-10-04,-6.655
2016-10-05,-8.5241
2016-10-06,-6.0212
2016-10-07,-5.1873
2016-10-10,-5.4873
2016-10-11,-4.6551
2016-10-12,-3.0031
2016-10-13,-3.0943
2016-10-14,-2.4331
2016-10-17,-2.3576
2016-10-18,-2.285
2016-10-19,-1.3498
2016-10-20,-5.0754
2016-10-21,-3.6089
2016-10-24,0.0415
2016-10-25,-1.9232
2016-10-26,-1.136
2016-10-27,-1.29
2016-10-28,-2.0721
2016-10-31,-2.6323
2016-11-01,-1.4496
2016-11-02,0.905
2016-11-03,-0.786
2016-11-04,-0.6432
2016-11-07,-0.8546
2016-11-08,0.6914
2016-11-09,11.2984
2016-11-10,13.1247
2016-11-11,19.3302
2016-11-14,16.8165
2016-11-15,15.5899
2016-11-16,14.8215
2016-11-17,15.4524
2016-11-18,15.563
2016-11-21,14.0703
2016-11-22,13.5407
2016-11-23,14.0237
2016-11-25,17.1659
2016-11-28,14.5151
2016-11-29,16.8153
2016-11-30,14.4049
2016-12-01,11.414
2016-12-02,11.4868
2016-12-05,13.8446
2016-12-06,13.785
2016-12-07,14.6953
2016-12-08,2.5981
2016-12-09,4.1498
2016-12-12,-0.0896
2016-12-13,1.3214
2016-12-14,1.8955
2016-12-15,3.835
2016-12-16,5.5101
2016-12-19,4.9323
2016-12-20,8.2596
2016-12-21,7.387
2016-12-22,6.0341
2016-12-23,7.0541
2016-12-27,7.7821
2016-12-28,8.2637
2016-12-29,10.675
2016-12-30,12.4772
2017-01-03,14.0084
2017-01-04,12.4609
2017-01-05,12.259
2017-01-06,9.3686
2017-01-09,6.9545
2017-01-10,2.7401
2017-01-11,2.1455
2017-01-12,1.2802
2017-01-13,1.419
2017-01-17,-2.8836
2017-01-18,-3.4816
2017-01-19,-4.1417
2017-01-20,-6.6547
2017-01-23,-5.3722
2017-01-24,-2.9026
2017-01-25,-4.6238
2017-01-26,-7.0304
2017-01-27,-7.1572
2017-01-30,-8.1262
2017-01-31,-5.5969
2017-02-01,-6.3884
2017-02-02,-5.9124
2017-02-03,-4.5399
2017-02-06,-3.3407
2017-02-07,-0.4793
2017-02-08,0.7337
2017-02-09,3.2062
2017-02-10,4.5481
2017-02-13,3.7625
2017-02-14,4.5408
2017-02-15,3.8333
2017-02-16,5.216
2017-02-17,6.253
2017-02-21,7.9909
2017-02-22,6.4682
2017-02-23,6.7848
2017-02-24,6.5049
2017-02-27,6.3227
2017-02-28,4.6018
2017-03-01,3.3582
2017-03-02,3.4479
2017-03-03,2.9353
2017-03-06,1.3146
2017-03-07,1.9032
2017-03-08,1.1663
2017-03-09,0.0058
2017-03-10,-2.6417
2017-03-13,-3.2655
2017-03-14,5.6657
2017-03-15,8.4691
2017-03-16,10.2843
2017-03-17,10.8173
2017-03-20,10.2621
2017-03-21,7.6813
2017-03-22,8.451
2017-03-23,9.7766
2017-03-24,11.2565
2017-03-27,13.0272
2017-03-28,17.3941
2017-03-29,15.9017
2017-03-30,17.0842
2017-03-31,18.2053
2017-04-03,14.9357
2017-04-04,15.7376
2017-04-05,14.5225
2017-04-06,14.8382
2017-04-07,15.9951
2017-04-10,19.3435
2017-04-11,9.3351
2017-04-12,7.1255
2017-04-13,5.0941
2017-04-17,6.9165
2017-04-18,6.2286
2017-04-19,6.7846
2017-04-20,7.144
2017-04-21,3.2138
2017-04-24,5.9915
2017-04-25,3.9673
2017-04-26,3.1436
2017-04-27,3.7872
2017-04-28,3.9804
2017-05-01,1.762
2017-05-02,3.8583
2017-05-03,1.0742
2017-05-04,2.7445
2017-05-05,3.5587
2017-05-08,2.9065
2017-05-09,-0.5824
2017-05-10,0.3237
2017-05-11,0.5728
2017-05-12,-1.1129
2017-05-15,-3.9287
2017-05-16,-3.5103
2017-05-17,-4.0388
2017-05-18,-3.9367
2017-05-19,-0.2343
2017-05-22,2.5442
2017-05-23,3.7725
2017-05-24,8.1114
2017-05-25,6.2595
2017-05-26,6.5185
2017-05-30,8.4713
2017-05-31,10.0193
2017-06-01,13.2328
2017-06-02,12.9661
2017-06-05,9.8036
2017-06-06,10.4439
2017-06-07,13.271
2017-06-08,11.8688
2017-06-09,11.4843
2017-06-12,14.36
2017-06-13,16.2519
2017-06-14,18.0451
2017-06-15,19.5426
2017-06-16,16.1738
2017-06-19,15.3948
2017-06-20,9.7752
2017-06-21,9.1488
2017-06-22,3.4628
2017-06-23,5.6487
2017-06-26,3.6115
2017-06-27,-0.0176
2017-06-28,2.358
2017-06-29,-0.199
2017-06-30,-1.2427
2017-07-03,-0.7304
2017-07-05,-0.6758
2017-07-06,-2.4206
2017-07-07,-0.8259
2017-07-10,-0.2202
2017-07-11,-0.503
2017-07-12,0.2676
2017-07-13,-2.7009
2017-07-14,-1.3899
2017-07-17,1.136
2017-07-18,-0.7376
2017-07-19,0.4333
2017-07-20,2.9856
2017-07-21,3.3512
2017-07-24,1.133
2017-07-25,1.8262
2017-07-26,6.3773
2017-07-27,4.6888
2017-07-28,4.2427
2017-07-31,4.9023
2017-08-01,7.0543
2017-08-02,6.0566
2017-08-03,6.1726
2017-08-04,5.2168
2017-08-07,7.0445
2017-08-08,6.5761
2017-08-09,-10.9638
2017-08-10,-8.2101
2017-08-11,-11.3522
2017-08-14,-11.097
2017-08-15,-9.3743
2017-08-16,-9.7462
2017-08-17,-13.8875
2017-08-18,-15.0253
2017-08-21,-13.9093
2017-08-22,-11.7687
2017-08-23,-13.7016
2017-08-24,-14.6902
2017-08-25,-15.7562
2017-08-28,-14.2155
2017-08-29,-12.7041
2017-08-30,-11.2495
2017-08-31,-10.4069
2017-09-01,-10.825
2017-09-05,-13.1
2017-09-06,-12.3531
2017-09-07,2.7219
2017-09-08,0.6257
2017-09-11,2.9932
2017-09-12,1.1162
2017-09-13,-0.4807
2017-09-14,-2.0482
2017-09-15,0.3218
2017-09-18,3.039
2017-09-19,3.0266
2017-09-20,-0.2333
2017-09-21,0.0192
2017-09-22,0.5332
2017-09-25,3.938
2017-09-26,2.0829
2017-09-27,1.6557
2017-09-28,1.5779
2017-09-29,1.0113
2017-10-02,2.3527
2017-10-03,3.9146
2017-10-04,3.7412
2017-10-05,4.2641
2017-10-06,3.1184
2017-10-09,2.576
2017-10-10,4.8992
2017-10-11,7.1929
2017-10-12,7.9047
2017-10-13,7.8558
2017-10-16,7.6865
2017-10-17,6.8641
2017-10-18,7.9683
2017-10-19,8.1286
2017-10-20,7.4247
2017-10-23,6.4571
2017-10-24,6.4447
2017-10-25,4.8533
2017-10-26,4.1161
2017-10-27,3.1611
2017-10-30,1.4039
2017-10-31,2.9954
2017-11-01,1.9279
2017-11-02,1.3046
2017-11-03,2.412
2017-11-06,1.6591
2017-11-07,0.2732
2017-11-08,-8.8837
2017-11-09,-12.1968
2017-11-10,-13.0626
2017-11-13,-10.9996
2017-11-14,-9.6282
2017-11-15,-11.667
2017-11-16,-9.4445
2017-11-17,-9.8292
2017-11-20,-8.902
2017-11-21,-7.319
2017-11-22,-8.4337
2017-11-24,-8.6259
2017-11-27,-7.665
2017-11-28,-6.3207
2017-11-29,-6.26
2017-11-30,-4.0009
2017-12-01,-3.3375
2017-12-04,-5.1296
2017-12-05,-5.6452
2017-12-06,-2.2552
2017-12-07,9.1826
2017-12-08,13.6183
2017-12-11,16.1587
2017-12-12,10.4443
2017-12-13,7.0487
2017-12-14,8.4651
2017-12-15,10.7475
2017-12-18,10.7872
2017-12-19,8.8515
2017-12-20,7.304
2017-12-21,9.538
2017-12-22,8.5163
2017-12-26,6.3987
2017-12-27,6.0227
2017-12-28,2.5492
2017-12-29,-0.2086
2018-01-02,-2.6045
2018-01-03,-1.7349
2018-01-04,-2.8781
2018-01-05,-7.712
2018-01-08,-7.2158
2018-01-09,-8.6545
2018-01-10,-9.8189
2018-01-11,-8.6324
2018-01-12,-8.2502
2018-01-16,-6.9696
2018-01-17,-9.7796
2018-01-18,-9.6389
2018-01-19,-6.7779
2018-01-22,-7.4493
2018-01-23,-7.8997
2018-01-24,-7.4154
2018-01-25,-6.5078
2018-01-26,-5.7307
2018-01-29,-6.8118
2018-01-30,-5.649
2018-01-31,-4.1462
2018-02-01,-2.9474
2018-02-02,-3.0509
2018-02-05,-7.5743
2018-02-06,-11.6726
2018-02-07,-8.7056
2018-02-08,-11.0147
2018-02-09,-10.6246
2018-02-12,-9.7451
2018-02-13,-9.0634
2018-02-14,-10.0171
2018-02-15,-6.8683
2018-02-16,-7.9992
2018-02-20,-9.8354
2018-02-21,-11.068
2018-02-22,-10.9338
2018-02-23,-10.8888
2018-02-26,-10.3025
2018-02-27,-9.8288
2018-02-28,-8.1192
2018-03-01,-8.3992
2018-03-02,-5.7385
2018-03-05,-6.6453
2018-03-06,1.1141
2018-03-07,0.4064
2018-03-08,0.6396
2018-03-09,2.8919
2018-03-12,2.8471
2018-03-13,3.0502
2018-03-14,0.2726
2018-03-15,-2.3342
2018-03-16,-3.4811
2018-03-19,-5.9468
2018-03-20,-3.5697
2018-03-21,-3.8252
2018-03-22,-4.0264
2018-03-23,-6.9056
2018-03-26,-6.4971
2018-03-27,-5.2964
2018-03-28,-6.661
2018-03-29,-6.9215
2018-04-02,-10.931
2018-04-03,-6.4301
2018-04-04,-5.8375
2018-04-05,-4.6355
2018-04-06,-7.4466
2018-04-09,-6.9094
2018-04-10,-6.7901
2018-04-11,-6.6545
2018-04-12,-6.2802
2018-04-13,-3.7994
2018-04-16,-4.0232
2018-04-17,-2.1578
2018-04-18,-2.6968
2018-04-19,-4.051
2018-04-20,-3.3586
2018-04-23,-0.6132
2018-04-24,-3.6644
2018-04-25,-3.9583
2018-04-26,-3.1002
2018-04-27,-2.9942
2018-04-30,-1.1216
2018-05-01,-2.8901
2018-05-02,-7.4876
2018-05-03,-8.1032
2018-05-04,-5.6538
2018-05-07,-5.478
2018-05-08,-3.3705
2018-05-09,-23.5352
2018-05-10,-20.1323
