date,ROC
2013-12-05,7.9482
2013-12-06,12.6295
2013-12-09,9.8713
2013-12-10,9.4255
2013-12-11,9.344
2013-12-12,7.0266
2013-12-13,4.5847
2013-12-16,5.3634
2013-12-17,5.8632
2013-12-18,8.5
2013-12-19,8.9969
2013-12-20,9.0209
2013-12-23,8.2216
2013-12-24,5.9898
2013-12-26,6.0361
2013-12-27,2.9402
2013-12-30,-0.0635
2013-12-31,1.6543
2014-01-02,3.4602
2014-01-03,2.7153
2014-01-06,2.3772
2014-01-07,2.8634
2014-01-08,4.4246
2014-01-09,3.4117
2014-01-10,4.0477
2014-01-13,2.5521
2014-01-14,3.4614
2014-01-15,1.7739
2014-01-16,2.1024
2014-01-17,0.9218
2014-01-21,3.0011
2014-01-22,0.5818
2014-01-23,-0.757
2014-01-24,-2.9058
2014-01-27,-4.4784
2014-01-28,-0.9169
2014-01-29,-2.3311
2014-01-30,1.0582
2014-01-31,-9.8701
2014-02-03,-12.6854
2014-02-04,-11.6048
2014-02-05,-12.9588
2014-02-06,-11.776
2014-02-07,-9.9574
2014-02-10,-9.2516
2014-02-11,-7.4659
2014-02-12,-12.1472
2014-02-13,-9.7684
2014-02-14,-9.7145
2014-02-18,-11.5012
2014-02-19,-14.6591
2014-02-20,-13.5314
2014-02-21,-13.2818
2014-02-24,-9.2415
2014-02-25,-7.2383
2014-02-26,-8.7798
2014-02-27,-6.265
2014-02-28,-10.1511
2014-03-03,0.3039
2014-03-04,5.1278
2014-03-05,7.0182
2014-03-06,7.421
2014-03-07,4.9268
2014-03-10,2.6171
2014-03-11,2.203
2014-03-12,2.4462
2014-03-13,6.3737
2014-03-14,4.6305
2014-03-17,4.9503
2014-03-18,7.1031
2014-03-19,7.4414
2014-03-20,5.4803
2014-03-21,3.997
2014-03-24,0.0199
2014-03-25,-1.0075
2014-03-26,-4.5553
2014-03-27,-6.0145
2014-03-28,-6.5755
2014-03-31,-6.5081
2014-04-01,-5.7461
2014-04-02,-8.1666
2014-04-03,-10.3558
2014-04-04,-13.186
2014-04-07,-14.2418
2014-04-08,-11.3199
2014-04-09,-10.4778
2014-04-10,-14.6429
2014-04-11,-16.5917
2014-04-14,-15.7663
2014-04-15,-16.5509
2014-04-16,-13.276
2014-04-17,-11.9414
2014-04-21,-8.2497
2014-04-22,-6.4033
2014-04-23,-8.4943
2014-04-24,-1.8229
2014-04-25,-10.2343
2014-04-28,-12.3297
2014-04-29,-10.6982
2014-04-30,-11.3298
2014-05-01,-9.9632
2014-05-02,-7.6764
2014-05-05,-4.0093
2014-05-06,-6.4136
2014-05-07,-10.5054
2014-05-08,-13.1056
2014-05-09,-7.8427
2014-05-12,-2.8454
2014-05-13,-3.5675
2014-05-14,-5.8403
2014-05-15,-8.8019
2014-05-16,-8.3746
2014-05-19,-10.3107
2014-05-20,-8.5418
2014-05-21,-6.0293
2014-05-22,-9.5625
2014-05-23,2.768
2014-05-27,4.8014
2014-05-28,3.2559
2014-05-29,3.173
2014-05-30,1.5135
2014-06-02,0.2695
2014-06-03,-0.9224
2014-06-04,3.1609
2014-06-05,10.5429
2014-06-06,14.3417
2014-06-09,12.0654
2014-06-10,9.757
2014-06-11,10.0315
2014-06-12,9.5054
2014-06-13,10.5288
2014-06-16,10.0504
2014-06-17,9.7269
2014-06-18,11.0196
2014-06-19,7.2096
2014-06-20,6.3265
2014-06-23,4.804
2014-06-24,4.2919
2014-06-25,5.5713
2014-06-26,3.7957
2014-06-27,3.8458
2014-06-30,5.1612
2014-07-01,8.2034
2014-07-02,8.4979
2014-07-03,4.3026
2014-07-07,1.1769
2014-07-08,-1.1267
2014-07-09,-0.734
2014-07-10,-2.1718
2014-07-11,6.2256
2014-07-14,8.9037
2014-07-15,8.1863
2014-07-16,9.2992
2014-07-17,5.4052
2014-07-18,9.682
2014-07-21,10.9685
2014-07-22,10.2677
2014-07-23,10.4825
2014-07-24,9.5193
2014-07-25,-0.5158
2014-07-28,-1.2817
2014-07-29,-1.4718
2014-07-30,-2.9724
2014-07-31,-5.9667
2014-08-01,-9.0171
2014-08-04,-5.9661
2014-08-05,-3.5484
2014-08-06,-4.8732
2014-08-07,-5.0226
2014-08-08,-8.4922
2014-08-11,-10.4103
2014-08-12,-9.9086
2014-08-13,-8.3226
2014-08-14,-5.46
2014-08-15,-6.9788
2014-08-18,-7.013
2014-08-19,-7.125
2014-08-20,-6.2434
2014-08-21,-7.1666
2014-08-22,2.3394
2014-08-25,4.2477
2014-08-26,6.8219
2014-08-27,6.4091
2014-08-28,8.6361
2014-08-29,10.4149
2014-09-02,9.1599
2014-09-03,8.5425
2014-09-04,10.2138
2014-09-05,11.2153
2014-09-08,8.0619
2014-09-09,3.5875
2014-09-10,3.7611
2014-09-11,1.2995
2014-09-12,-0.6062
2014-09-15,-2.9194
2014-09-16,-2.0237
2014-09-17,-3.3211
2014-09-18,-3.2104
2014-09-19,-0.4776
2014-09-22,-2.1382
2014-09-23,-3.1106
2014-09-24,-3.9844
2014-09-25,-6.1921
2014-09-26,-4.9438
2014-09-29,-5.079
2014-09-30,-5.8239
2014-10-01,-6.354
2014-10-02,-7.9607
2014-10-03,-6.8249
2014-10-06,-5.883
2014-10-07,-3.8726
2014-10-08,-2.6047
2014-10-09,-4.5837
2014-10-10,-5.9784
2014-10-13,-5.3845
2014-10-14,-5.9342
2014-10-15,-5.5648
2014-10-16,-6.8123
2014-10-17,-8.3545
2014-10-20,-5.6364
2014-10-21,-2.5647
2014-10-22,-4.6434
2014-10-23,-2.718
2014-10-24,-11.1847
2014-10-27,-9.8968
2014-10-28,-8.3271
2014-10-29,-7.3521
2014-10-30,-6.0739
2014-10-31,-5.3542
2014-11-03,-5.1148
2014-11-04,-4.4703
2014-11-05,-8.1128
2014-11-06,-5.9391
2014-11-07,-3.7028
2014-11-10,-0.4373
2014-11-11,1.2001
2014-11-12,1.8106
2014-11-13,4.4971
2014-11-14,7.9634
2014-11-17,5.4995
2014-11-18,3.0444
2014-11-19,4.3359
2014-11-20,5.5431
2014-11-21,15.8747
2014-11-24,15.7499
2014-11-25,13.3462
2014-11-26,13.4129
2014-11-28,13.231
2014-12-01,6.7243
2014-12-02,6.7349
2014-12-03,4.521
2014-12-04,6.8832
2014-12-05,5.3904
2014-12-08,2.2611
2014-12-09,2.4221
2014-12-10,-1.9775
2014-12-11,-1.3322
2014-12-12,-2.8943
2014-12-15,-6.6347
2014-12-16,-8.6643
2014-12-17,-8.0171
2014-12-18,-8.8228
2014-12-19,-9.2697
2014-12-22,-7.8435
2014-12-23,-8.746
2014-12-24,-9.5541
2014-12-26,-7.3388
2014-12-29,-7.8549
2014-12-30,-4.816
2014-12-31,-4.8911
2015-01-02,-2.5213
2015-01-05,-4.6509
2015-01-06,-5.5465
2015-01-07,-2.6807
2015-01-08,-3.8528
2015-01-09,-2.9133
2015-01-12,-5.1894
2015-01-13,-4.0935
2015-01-14,-4.182
2015-01-15,-2.7486
2015-01-16,-2.7235
2015-01-20,-2.7844
2015-01-21,-0.8836
2015-01-22,1.2331
2015-01-23,1.9932
2015-01-26,2.1879
2015-01-27,-0.7571
2015-01-28,-2.6054
2015-01-29,0.477
2015-01-30,14.2355
2015-02-02,18.135
2015-02-03,20.3051
2015-02-04,23.5226
2015-02-05,25.2899
2015-02-06,24.569
2015-02-09,24.7971
2015-02-10,27.9966
2015-02-11,27.2783
2015-02-12,28.6084
2015-02-13,33.065
2015-02-17,29.1291
2015-02-18,28.9974
2015-02-19,27.5004
2015-02-20,23.6337
2015-02-23,21.6876
2015-02-24,22.2599
2015-02-25,25.63
2015-02-26,26.6164
2015-02-27,21.9321
2015-03-02,8.7792
2015-03-03,5.5258
2015-03-04,5.273
2015-03-05,6.3276
2015-03-06,1.6582
2015-03-09,1.1435
2015-03-10,-0.2834
2015-03-11,-1.7762
2015-03-12,-0.2399
2015-03-13,-1.7472
2015-03-16,-2.2209
2015-03-17,-0.9349
2015-03-18,0.4727
2015-03-19,-1.5185
2015-03-20,-1.3475
2015-03-23,-1.3232
2015-03-24,-1.1886
2015-03-25,-3.7393
2015-03-26,-4.5348
2015-03-27,-2.5253
2015-03-30,-2.8691
2015-03-31,-3.2526
2015-04-01,-3.257
2015-04-02,-4.0172
2015-04-06,-0.8024
2015-04-07,-1.0963
2015-04-08,3.1636
2015-04-09,4.6865
2015-04-10,2.2472
2015-04-13,3.1788
2015-04-14,3.1499
2015-04-15,3.1001
2015-04-16,2.907
2015-04-17,0.6216
2015-04-20,2.9116
2015-04-21,4.2841
2015-04-22,4.1995
2015-04-23,5.1299
2015-04-24,21.1651
2015-04-27,18.3506
2015-04-28,14.608
2015-04-29,15.391
2015-04-30,13.9161
2015-05-01,13.5984
2015-05-04,12.2003
2015-05-05,12.4943
2015-05-06,9.9423
2015-05-07,11.3
2015-05-08,13.3386
2015-05-11,13.2048
2015-05-12,11.9213
2015-05-13,11.3235
2015-05-14,11.978
2015-05-15,13.4306
2015-05-18,9.1731
2015-05-19,7.8046
2015-05-20,8.7378
2015-05-21,10.6772
2015-05-22,-3.925
2015-05-26,-2.9848
2015-05-27,0.4915
2015-05-28,-0.6521
2015-05-29,1.7663
2015-06-01,1.9037
2015-06-02,1.8793
2015-06-03,3.6563
2015-06-04,2.7869
2015-06-05,0.0164
2015-06-08,-2.3496
2015-06-09,-1.7027
2015-06-10,-0.058
2015-06-11,1.429
2015-06-12,-0.5459
2015-06-15,-0.5469
2015-06-16,0.475
2015-06-17,1.4465
2015-06-18,3.6639
2015-06-19,0.7622
2015-06-22,2.0251
2015-06-23,4.8229
2015-06-24,2.1835
2015-06-25,3.1718
2015-06-26,2.0665
2015-06-29,-0.246
2015-06-30,0.7193
2015-07-01,0.1832
2015-07-02,1.6087
2015-07-06,2.1291
2015-07-07,3.1216
2015-07-08,0.9918
2015-07-09,0.8404
2015-07-10,2.4343
2015-07-13,5.9662
2015-07-14,9.8898
2015-07-15,7.9413
2015-07-16,11.1428
2015-07-17,9.9274
2015-07-20,12.2275
2015-07-21,11.8522
2015-07-22,9.48
2015-07-23,9.3776
2015-07-24,20.2954
2015-07-27,21.2988
2015-07-28,22.3724
2015-07-29,21.8641
2015-07-30,22.7189
2015-07-31,22.4898
2015-08-03,22.702
2015-08-04,21.7943
2015-08-05,24.9732
2015-08-06,21.8859
2015-08-07,17.8373
2015-08-10,15.0207
2015-08-11,13.2934
2015-08-12,14.0333
2015-08-13,11.3948
2015-08-14,10.0433
2015-08-17,9.6538
2015-08-18,9.6352
2015-08-19,9.1445
2015-08-20,6.9684
2015-08-21,-6.6016
2015-08-24,-12.8037
2015-08-25,-11.3416
2015-08-26,-5.3365
2015-08-27,-3.4261
2015-08-28,-3.3834
2015-08-31,-4.1381
2015-09-01,-6.6479
2015-09-02,-4.9273
2015-09-03,-4.6727
2015-09-04,-4.5195
2015-09-08,-1.2328
2015-09-09,-2.0039
2015-09-10,-0.6978
2015-09-11,-0.0415
2015-09-14,-1.9077
2015-09-15,-2.4009
2015-09-16,-1.4261
2015-09-17,1.1165
2015-09-18,4.7462
2015-09-21,10.9046
2015-09-22,16.1922
2015-09-23,14.9452
2015-09-24,6.5859
2015-09-25,1.1343
2015-09-28,-2.693
2015-09-29,-3.2795
2015-09-30,3.0914
2015-10-01,1.992
2015-10-02,5.512
2015-10-05,8.9539
2015-10-06,3.8528
2015-10-07,4.8463
2015-10-08,2.091
2015-10-09,1.9568
2015-10-12,5.5257
2015-10-13,5.0788
2015-10-14,3.3069
2015-10-15,4.374
2015-10-16,5.6454
2015-10-19,4.515
2015-10-20,4.1753
2015-10-21,3.6749
2015-10-22,5.6506
2015-10-23,14.2642
2015-10-26,20.7416
2015-10-27,23.1701
2015-10-28,20.5532
2015-10-29,20.3238
2015-10-30,17.5311
2015-11-02,15.5735
2015-11-03,16.3411
2015-11-04,18.2696
2015-11-05,22.9743
2015-11-06,22.1508
2015-11-09,19.1388
2015-11-10,20.1822
2015-11-11,23.5707
2015-11-12,18.3415
2015-11-13,12.5429
2015-11-16,13.0263
2015-11-17,14.6948
2015-11-18,19.3911
2015-11-19,17.2652
2015-11-20,11.5887
2015-11-23,11.5641
2015-11-24,9.8427
2015-11-25,9.4377
2015-11-27,7.4551
2015-11-30,6.2151
2015-12-01,8.0703
2015-12-02,8.108
2015-12-03,3.9473
2015-12-04,2.5913
2015-12-07,1.5864
2015-12-08,3.3319
2015-12-09,0.7746
2015-12-10,-1.6235
2015-12-11,-3.8236
2015-12-14,2.4224
2015-12-15,1.6718
2015-12-16,5.0474
2015-12-17,1.0715
2015-12-18,0.434
2015-12-21,-0.5894
2015-12-22,-2.3329
2015-12-23,-1.11
2015-12-24,-1.8583
2015-12-28,0.2882
2015-12-29,4.3878
2015-12-30,1.4741
2015-12-31,-0.0178
2016-01-04,-4.3917
2016-01-05,-5.7757
2016-01-06,-5.5507
2016-01-07,-10.2446
2016-01-08,-8.6854
2016-01-11,-6.7309
2016-01-12,-3.4773
2016-01-13,-11.5669
2016-01-14,-9.966
2016-01-15,-15.6251
2016-01-19,-14.3398
2016-01-20,-13.9082
2016-01-21,-13.4671
2016-01-22,-10.0686
2016-01-25,-10.1205
2016-01-26,-9.285
2016-01-27,-13.6034
2016-01-28,-8.4471
2016-01-29,-14.8127
2016-02-01,-14.9551
2016-02-02,-13.3267
2016-02-03,-16.2073
2016-02-04,-15.2359
2016-02-05,-17.4047
2016-02-08,-19.5948
2016-02-09,-21.9623
2016-02-10,-20.6202
2016-02-11,-13.4047
2016-02-12,-14.489
2016-02-16,-8.6078
2016-02-17,-7.029
2016-02-18,-8.1799
2016-02-19,-6.9771
2016-02-22,-6.184
2016-02-23,-7.3073
2016-02-24,-7.852
2016-02-25,-4.8341
2016-02-26,-12.6104
2016-02-29,-5.8739
2016-03-01,0.7359
2016-03-02,5.0915
2016-03-03,8.7408
2016-03-04,7.2502
2016-03-07,12.0825
2016-03-08,14.7839
2016-03-09,16.0558
2016-03-10,13.9557
2016-03-11,13.0582
2016-03-14,13.0729
2016-03-15,10.7311
2016-03-16,7.5211
2016-03-17,6.56
2016-03-18,3.2118
2016-03-21,-0.9866
2016-03-22,1.3636
2016-03-23,2.8139
2016-03-24,5.0077
2016-03-28,4.4378
2016-03-29,7.4821
2016-03-30,3.3935
2016-03-31,2.3147
2016-04-01,3.6382
2016-04-04,3.1384
2016-04-05,4.1471
2016-04-06,7.4644
2016-04-07,5.7125
2016-04-08,6.3818
2016-04-11,4.6207
2016-04-12,5.1973
2016-04-13,6.5509
2016-04-14,8.0938
2016-04-15,11.8779
2016-04-18,15.083
2016-04-19,13.3434
2016-04-20,12.9371
2016-04-21,10.7737
2016-04-22,6.4414
2016-04-25,7.9897
2016-04-26,3.8763
2016-04-27,1.3162
2016-04-28,1.4083
2016-04-29,10.2072
2016-05-02,15.2835
2016-05-03,14.5324
2016-05-04,11.4304
2016-05-05,11.4401
2016-05-06,13.3451
2016-05-09,14.0654
2016-05-10,16.5625
2016-05-11,16.0063
2016-05-12,15.6553
2016-05-13,13.4257
2016-05-16,11.8533
2016-05-17,10.7294
2016-05-18,10.1834
2016-05-19,10.7005
2016-05-20,13.2635
2016-05-23,11.2664
2016-05-24,14.1551
2016-05-25,16.7796
2016-05-26,18.7558
2016-05-27,7.9822
2016-05-31,5.6942
2016-06-01,7.168
2016-06-02,8.5467
2016-06-03,10.0821
2016-06-06,7.8314
2016-06-07,6.4715
2016-06-08,3.3524
2016-06-09,2.0218
2016-06-10,-0.0028
2016-06-13,0.7494
2016-06-14,1.2158
2016-06-15,2.7313
2016-06-16,2.8762
2016-06-17,1.1267
2016-06-20,1.595
2016-06-21,2.737
2016-06-22,0.9088
2016-06-23,1.9383
2016-06-24,-2.2311
2016-06-27,-2.9316
2016-06-28,-2.0532
2016-06-29,-0.5337
2016-06-30,-1.7329
2016-07-01,0.0193
2016-07-05,0.1885
2016-07-06,1.9164
2016-07-07,1.3666
2016-07-08,2.4957
2016-07-11,4.9964
2016-07-12,4.6096
2016-07-13,3.2434
2016-07-14,3.7717
2016-07-15,2.4989
2016-07-18,4.2016
2016-07-19,3.633
2016-07-20,4.177
2016-07-21,4.7608
2016-07-22,3.1548
2016-07-25,5.8158
2016-07-26,6.3975
2016-07-27,4.0568
2016-07-28,5.1719
2016-07-29,6.0353
2016-08-01,5.7959
2016-08-02,4.4609
2016-08-03,2.3088
2016-08-04,3.2855
2016-08-05,2.7044
2016-08-08,1.6955
2016-08-09,2.6864
2016-08-10,3.4916
2016-08-11,4.0529
2016-08-12,5.0473
2016-08-15,4.4045
2016-08-16,3.2556
2016-08-17,2.5358
2016-08-18,2.6906
2016-08-19,1.6715
2016-08-22,2.6866
2016-08-23,3.6515
2016-08-24,2.7937
2016-08-25,0.8783
2016-08-26,1.3429
2016-08-29,0.4624
2016-08-30,0.9204
2016-08-31,1.9241
2016-09-01,1.2947
2016-09-02,0.8434
2016-09-06,2.9104
2016-09-07,2.1046
2016-09-08,2.0168
2016-09-09,-1.4392
2016-09-12,-0.1385
2016-09-13,-0.9733
2016-09-14,-0.3861
2016-09-15,0.6618
2016-09-16,1.8392
2016-09-19,2.3491
2016-09-20,2.7308
2016-09-21,3.5793
2016-09-22,6.2661
2016-09-23,6.1287
2016-09-26,3.922
2016-09-27,5.811
2016-09-28,7.9653
2016-09-29,7.7864
2016-09-30,8.6541
2016-10-03,8.3243
2016-10-04,5.7246
2016-10-05,7.6331
2016-10-06,7.3464
2016-10-07,10.431
2016-10-10,9.1019
2016-10-11,9.197
2016-10-12,9.5915
2016-10-13,7.7421
2016-10-14,5.7083
2016-10-17,4.8832
2016-10-18,4.7974
2016-10-19,3.5391
2016-10-20,0.6984
2016-10-21,1.6432
2016-10-24,4.8714
2016-10-25,2.3367
2016-10-26,-0.7397
2016-10-27,-1.2894
2016-10-28,-7.284
2016-10-31,-5.6075
2016-11-01,-5.8295
2016-11-02,-9.3325
2016-11-03,-8.867
2016-11-04,-10.0521
2016-11-07,-6.7458
2016-11-08,-5.2046
2016-11-09,-7.4584
2016-11-10,-10.479
2016-11-11,-10.201
2016-11-14,-11.5481
2016-11-15,-9.1005
2016-11-16,-8.7075
2016-11-17,-6.6542
2016-11-18,-7.1832
2016-11-21,-6.9312
2016-11-22,-5.9688
2016-11-23,-5.163
2016-11-25,-4.6422
2016-11-28,-1.2302
2016-11-29,-3.4565
2016-11-30,-4.4359
2016-12-01,-2.862
2016-12-02,-3.4797
2016-12-05,0.5708
2016-12-06,-2.5748
2016-12-07,-2.1999
2016-12-08,-0.5895
2016-12-09,3.54
2016-12-12,2.8565
2016-12-13,7.6863
2016-12-14,3.4417
2016-12-15,1.9438
2016-12-16,0.1811
2016-12-19,0.7683
2016-12-20,-1.1256
2016-12-21,-1.8756
2016-12-22,-1.7664
2016-12-23,-2.5347
2016-12-27,0.6038
2016-12-28,1.2603
2016-12-29,1.9425
2016-12-30,0.8364
2017-01-03,1.8005
2017-01-04,-0.2871
2017-01-05,2.057
2017-01-06,3.319
2017-01-09,3.8562
2017-01-10,3.5438
2017-01-11,5.1176
2017-01-12,5.0753
2017-01-13,6.285
2017-01-17,6.4021
2017-01-18,6.56
2017-01-19,5.6188
2017-01-20,4.8119
2017-01-23,6.1355
2017-01-24,7.3205
2017-01-25,9.983
2017-01-26,8.7827
2017-01-27,8.2421
2017-01-30,8.5251
2017-01-31,9.8164
2017-02-01,10.4396
2017-02-02,10.9314
2017-02-03,3.8119
2017-02-06,1.4636
2017-02-07,1.955
2017-02-08,2.9916
2017-02-09,2.7959
2017-02-10,1.6985
2017-02-13,2.3729
2017-02-14,3.2937
2017-02-15,4.3617
2017-02-16,4.3385
2017-02-17,4.5452
2017-02-21,4.7146
2017-02-22,4.0331
2017-02-23,1.8732
2017-02-24,0.7257
2017-02-27,1.5399
2017-02-28,1.7655
2017-03-01,3.5945
2017-03-02,1.9895
2017-03-03,1.1822
2017-03-06,4.494
2017-03-07,4.7521
2017-03-08,4.6769
2017-03-09,4.0612
2017-03-10,3.7864
2017-03-13,3.2787
2017-03-14,1.9127
2017-03-15,1.9823
2017-03-16,1.2721
2017-03-17,0.9678
2017-03-20,1.4082
2017-03-21,-1.5459
2017-03-22,-0.8824
2017-03-23,-0.5644
2017-03-24,0.0438
2017-03-27,-0.2145
2017-03-28,1.297
2017-03-29,2.4898
2017-03-30,3.2312
2017-03-31,4.3136
2017-04-03,5.3035
2017-04-04,7.1878
2017-04-05,6.9112
2017-04-06,5.3083
2017-04-07,4.9762
2017-04-10,6.1374
2017-04-11,5.845
2017-04-12,5.0717
2017-04-13,3.6617
2017-04-17,5.8289
2017-04-18,5.4623
2017-04-19,6.6414
2017-04-20,6.3675
2017-04-21,6.0363
2017-04-24,7.3083
2017-04-25,7.1798
2017-04-26,6.2255
2017-04-27,5.0393
2017-04-28,5.5515
2017-05-01,6.9585
2017-05-02,6.2175
2017-05-03,3.7714
2017-05-04,3.1069
2017-05-05,3.9932
2017-05-08,6.0522
2017-05-09,5.0472
2017-05-10,5.1631
2017-05-11,5.734
2017-05-12,8.6676
2017-05-15,6.2063
2017-05-16,6.8922
2017-05-17,5.0667
2017-05-18,6.2557
2017-05-19,6.8234
2017-05-22,6.9715
2017-05-23,7.0426
2017-05-24,7.8149
2017-05-25,8.1666
2017-05-26,7.6531
2017-05-30,5.1116
2017-05-31,5.0352
2017-06-01,5.8362
2017-06-02,7.3811
2017-06-05,8.2631
2017-06-06,5.6857
2017-06-07,6.0085
2017-06-08,6.4619
2017-06-09,3.2386
2017-06-12,0.3703
2017-06-13,2.3821
2017-06-14,1.0765
2017-06-15,2.0545
2017-06-16,3.0485
2017-06-19,3.6808
2017-06-20,2.2582
2017-06-21,3.1589
2017-06-22,2.137
2017-06-23,1.0429
2017-06-26,-0.1808
2017-06-27,-1.9986
2017-06-28,-0.4313
2017-06-29,-2.0101
2017-06-30,-3.8471
2017-07-03,-5.7033
2017-07-05,-3.1505
2017-07-06,-4.4482
2017-07-07,-3.119
2017-07-10,1.8563
2017-07-11,3.0283
2017-07-12,2.6224
2017-07-13,2.4742
2017-07-14,3.9039
2017-07-17,2.2608
2017-07-18,2.9422
2017-07-19,3.4536
2017-07-20,2.6411
2017-07-21,2.4338
2017-07-24,3.5079
2017-07-25,4.6168
2017-07-26,7.7827
2017-07-27,5.6214
2017-07-28,4.5198
2017-07-31,2.0434
2017-08-01,4.0486
2017-08-02,2.5211
2017-08-03,2.2567
2017-08-04,0.9011
2017-08-07,-0.4215
2017-08-08,-0.4315
2017-08-09,-2.4342
2017-08-10,-4.3682
2017-08-11,-3.3759
2017-08-14,-2.6474
2017-08-15,-4.0715
2017-08-16,-4.7416
2017-08-17,-6.6229
2017-08-18,-6.5518
2017-08-21,-8.2449
2017-08-22,-7.0172
2017-08-23,-9.0046
2017-08-24,-8.9436
2017-08-25,-7.3311
2017-08-28,-4.2277
2017-08-29,-3.8508
2017-08-30,-2.8417
2017-08-31,-0.6404
2017-09-01,-0.9447
2017-09-05,-2.721
2017-09-06,-2.2266
2017-09-07,-0.2587
2017-09-08,0.9384
2017-09-11,1.03
2017-09-12,-0.0732
2017-09-13,1.7156
2017-09-14,1.4343
2017-09-15,2.7296
2017-09-18,1.6401
2017-09-19,1.7382
2017-09-20,0.6526
2017-09-21,0.6942
2017-09-22,0.2782
2017-09-25,-0.5787
2017-09-26,-0.7843
2017-09-27,-0.3344
2017-09-28,-1.1565
2017-09-29,-1.9631
2017-10-02,-1.9484
2017-10-03,-0.8464
2017-10-04,-0.2428
2017-10-05,0.1409
2017-10-06,2.4516
2017-10-09,1.3324
2017-10-10,0.4702
2017-10-11,-0.4602
2017-10-12,0.8788
2017-10-13,1.6366
2017-10-16,3.3002
2017-10-17,4.049
2017-10-18,2.4445
2017-10-19,2.2765
2017-10-20,2.9117
2017-10-23,2.8208
2017-10-24,3.974
2017-10-25,2.3179
2017-10-26,1.6761
2017-10-27,14.5212
2017-10-30,15.8113
2017-10-31,15.4822
2017-11-01,14.3177
2017-11-02,11.5583
2017-11-03,12.3305
2017-11-06,13.0849
2017-11-07,13.7733
2017-11-08,13.8573
2017-11-09,12.8081
2017-11-10,12.2051
2017-11-13,12.2056
2017-11-14,12.6555
2017-11-15,13.008
2017-11-16,15.2725
2017-11-17,14.9525
2017-11-20,16.559
2017-11-21,16.763
2017-11-22,18.8352
2017-11-24,21.9625
2017-11-27,8.618
2017-11-28,7.4493
2017-11-29,5.0657
2017-11-30,6.6206
2017-12-01,6.2264
2017-12-04,2.0106
2017-12-05,1.8659
2017-12-06,2.598
2017-12-07,2.3754
2017-12-08,2.9111
2017-12-11,3.8717
2017-12-12,3.1802
2017-12-13,2.4005
2017-12-14,4.2221
2017-12-15,3.6798
2017-12-18,5.3723
2017-12-19,5.4221
2017-12-20,3.3462
2017-12-21,1.6088
2017-12-22,-1.4874
2017-12-26,-1.5947
2017-12-27,-0.9501
2017-12-28,2.1382
2017-12-29,-0.6187
2018-01-02,2.2936
2018-01-03,6.1952
2018-01-04,5.9585
2018-01-05,6.6638
2018-01-08,7.5083
2018-01-09,7.8055
2018-01-10,7.3067
2018-01-11,9.5787
2018-01-12,12.1181
2018-01-16,11.1219
2018-01-17,9.8258
2018-01-18,8.6294
2018-01-19,9.0283
2018-01-22,12.7112
2018-01-23,15.9845
2018-01-24,16.1894
2018-01-25,17.0969
2018-01-26,18.5907
2018-01-29,19.5245
2018-01-30,22.9463
2018-01-31,22.025
2018-02-01,15.4293
2018-02-02,18.2177
2018-02-05,13.0872
2018-02-06,15.717
2018-02-07,13.0981
2018-02-08,7.667
2018-02-09,4.9284
2018-02-12,6.2082
2018-02-13,8.4032
2018-02-14,12.0502
2018-02-15,13.0238
2018-02-16,11.9042
2018-02-20,10.626
2018-02-21,8.835
2018-02-22,9.4165
2018-02-23,8.8574
2018-02-26,8.5518
2018-02-27,6.6517
2018-02-28,5.1905
2018-03-01,2.9334
2018-03-02,7.9317
2018-03-05,6.5499
2018-03-06,10.6216
2018-03-07,7.0805
2018-03-08,9.5343
2018-03-09,16.9115
2018-03-12,19.3185
2018-03-13,14.5683
2018-03-14,12.4771
2018-03-15,9.0466
2018-03-16,7.5197
2018-03-19,6.6432
2018-03-20,8.0471
2018-03-21,6.672
2018-03-22,4.0112
2018-03-23,-0.296
2018-03-26,2.2281
2018-03-27,-0.9874
2018-03-28,-5.3575
2018-03-29,-3.0875
2018-04-02,-8.5492
2018-04-03,-8.6348
2018-04-04,-8.264
2018-04-05,-6.0356
2018-04-06,-9.4487
2018-04-09,-10.945
2018-04-10,-10.1458
2018-04-11,-10.1456
2018-04-12,-8.9566
2018-04-13,-9.5764
2018-04-16,-8.2829
2018-04-17,-2.6603
2018-04-18,-3.6981
2018-04-19,-1.5773
2018-04-20,-1.1282
2018-04-23,1.4911
2018-04-24,-6.1554
2018-04-25,-2.4635
2018-04-26,6.0457
2018-04-27,8.6559
2018-04-30,14.1502
2018-05-01,13.664
2018-05-02,11.2798
2018-05-03,8.2886
2018-05-04,12.5047
2018-05-07,13.8015
2018-05-08,10.8737
2018-05-09,12.68
2018-05-10,11.086
2018-05-11,12.0297
2018-05-14,11.1023
2018-05-15,4.8071
2018-05-16,3.8905
2018-05-17,1.5961
2018-05-18,3.0691
2018-05-21,4.4536
2018-05-22,8.3084
2018-05-23,9.7037
2018-05-24,5.6069
2018-05-25,2.3865
2018-05-29,2.9844
2018-05-30,2.6942
2018-05-31,3.8186
2018-06-01,4.4184
2018-06-04,5.3335
2018-06-05,6.0126
2018-06-06,6.4909
2018-06-07,5.056
2018-06-08,4.6555
2018-06-11,5.3783
2018-06-12,6.0698
2018-06-13,8.1682
2018-06-14,8.6047
2018-06-15,8.4849
2018-06-18,9.4908
2018-06-19,9.4181
2018-06-20,10.6665
2018-06-21,8.0132
