date,OBV
2012-12-31,709538253.0
2013-01-02,712809253.0
2013-01-03,715560153.0
2013-01-04,717434353.0
2013-01-07,722344353.0
2013-01-08,719333653.0
2013-01-09,717068053.0
2013-01-10,714204653.0
2013-01-11,716617953.0
2013-01-14,720892953.0
2013-01-15,718566053.0
2013-01-16,716500453.0
2013-01-17,718385053.0
2013-01-18,721327053.0
2013-01-22,719189353.0
2013-01-23,716680453.0
2013-01-24,720097453.0
2013-01-25,725065553.0
2013-01-28,720744153.0
2013-01-29,710571553.0
2013-01-30,723646953.0
2013-01-31,716874853.0
2013-02-01,710759853.0
2013-02-04,707036253.0
2013-02-05,711049153.0
2013-02-06,708278753.0
2013-02-07,704303053.0
2013-02-08,708182253.0
2013-02-11,704778553.0
2013-02-12,707722253.0
2013-02-13,713015253.0
2013-02-14,709552253.0
2013-02-15,705572353.0
2013-02-19,708426553.0
2013-02-20,704897653.0
2013-02-21,701260253.0
2013-02-22,698135453.0
2013-02-25,695103053.0
2013-02-26,691754453.0
2013-02-27,694662553.0
2013-02-28,697329753.0
2013-03-01,700286753.0
2013-03-04,703739753.0
2013-03-05,707425953.0
2013-03-06,705375253.0
2013-03-07,707314253.0
2013-03-08,709194053.0
2013-03-11,707289153.0
2013-03-12,710535353.0
2013-03-13,712419553.0
2013-03-14,707192853.0
2013-03-15,702326953.0
2013-03-18,699606753.0
2013-03-19,695868253.0
2013-03-20,698607153.0
2013-03-21,695800753.0
2013-03-22,698925353.0
2013-03-25,696411453.0
2013-03-26,698832453.0
2013-03-27,701707353.0
2013-03-28,704181053.0
2013-04-01,701656253.0
2013-04-02,704287353.0
2013-04-03,701873553.0
2013-04-04,703837953.0
2013-04-05,701280553.0
2013-04-08,703576153.0
2013-04-09,705732753.0
2013-04-10,708055253.0
2013-04-11,711145753.0
2013-04-12,714012053.0
2013-04-15,710686053.0
2013-04-16,712823253.0
2013-04-17,709688153.0
2013-04-18,706550553.0
2013-04-19,709153053.0
2013-04-22,711272153.0
2013-04-23,713542753.0
2013-04-24,711689953.0
2013-04-25,717806453.0
2013-04-26,703776453.0
2013-04-29,696659453.0
2013-04-30,700908253.0
2013-05-01,696516853.0
2013-05-02,700453053.0
2013-05-03,703967053.0
2013-05-06,701619253.0
2013-05-07,704752953.0
2013-05-08,707429953.0
2013-05-09,710199253.0
2013-05-10,713344553.0
2013-05-13,715494053.0
2013-05-14,718194053.0
2013-05-15,715473553.0
2013-05-16,713830053.0
2013-05-17,716357353.0
2013-05-20,714148353.0
2013-05-21,715889553.0
2013-05-22,712557553.0
2013-05-23,710557253.0
2013-05-24,708860953.0
2013-05-28,712331953.0
2013-05-29,710428553.0
2013-05-30,712096053.0
2013-05-31,715470353.0
2013-06-03,712926453.0
2013-06-04,710837853.0
2013-06-05,714350153.0
2013-06-06,716826453.0
2013-06-07,721459053.0
2013-06-10,724545553.0
2013-06-11,721447753.0
2013-06-12,719208853.0
2013-06-13,721858653.0
2013-06-14,719707853.0
2013-06-17,722591853.0
2013-06-18,724737953.0
2013-06-19,721910453.0
2013-06-20,718926453.0
2013-06-21,714725453.0
2013-06-24,710861653.0
2013-06-25,713311253.0
2013-06-26,716340753.0
2013-06-27,713821253.0
2013-06-28,717014553.0
2013-07-01,719902753.0
2013-07-02,723140953.0
2013-07-03,724513953.0
2013-07-05,726499353.0
2013-07-08,729546053.0
2013-07-09,732321653.0
2013-07-10,734131853.0
2013-07-11,738139153.0
2013-07-12,742678453.0
2013-07-15,740432853.0
2013-07-16,743093053.0
2013-07-17,745122753.0
2013-07-18,742058953.0
2013-07-19,745032053.0
2013-07-22,742511353.0
2013-07-23,740511753.0
2013-07-24,738511253.0
2013-07-25,743917053.0
2013-07-26,752734553.0
2013-07-29,749522753.0
2013-07-30,746469353.0
2013-07-31,744578053.0
2013-08-01,747549753.0
2013-08-02,745047153.0
2013-08-05,742813953.0
2013-08-06,740964953.0
2013-08-07,739003953.0
2013-08-08,736660553.0
2013-08-09,738610853.0
2013-08-12,737106353.0
2013-08-13,734756453.0
2013-08-14,733341453.0
2013-08-15,731080053.0
2013-08-16,728657553.0
2013-08-19,731134953.0
2013-08-20,732721253.0
2013-08-21,730905953.0
2013-08-22,732328553.0
2013-08-23,734290453.0
2013-08-26,732578753.0
2013-08-27,730102753.0
2013-08-28,731559853.0
2013-08-29,733126253.0
2013-08-30,731591553.0
2013-09-03,734489153.0
2013-09-04,736927753.0
2013-09-05,738744353.0
2013-09-06,741036353.0
2013-09-09,742679953.0
2013-09-10,744458353.0
2013-09-11,742715753.0
2013-09-12,741109553.0
2013-09-13,739758953.0
2013-09-16,737950553.0
2013-09-17,740247053.0
2013-09-18,743193453.0
2013-09-19,745544353.0
2013-09-20,750846653.0
2013-09-23,748961753.0
2013-09-24,750995353.0
2013-09-25,748986753.0
2013-09-26,750976653.0
2013-09-27,749319153.0
2013-09-30,747695553.0
2013-10-01,750091953.0
2013-10-02,747874553.0
2013-10-03,745199753.0
2013-10-04,747014753.0
2013-10-07,744931553.0
2013-10-08,741765353.0
2013-10-09,738517953.0
2013-10-10,741073053.0
2013-10-11,743236153.0
2013-10-14,741297053.0
2013-10-15,739035953.0
2013-10-16,741206653.0
2013-10-17,743855053.0
2013-10-18,749824853.0
2013-10-21,747302553.0
2013-10-22,751238053.0
2013-10-23,748419853.0
2013-10-24,754304553.0
2013-10-25,766341353.0
2013-10-28,762705553.0
2013-10-29,764890953.0
2013-10-30,760388753.0
2013-10-31,762855553.0
2013-11-01,759524553.0
2013-11-04,757586153.0
2013-11-05,759593253.0
2013-11-06,757310953.0
2013-11-07,753064653.0
2013-11-08,755721553.0
2013-11-11,757983253.0
2013-11-12,755640153.0
2013-11-13,758413453.0
2013-11-14,762573253.0
2013-11-15,767064853.0
2013-11-18,764327453.0
2013-11-19,762422653.0
2013-11-20,760651153.0
2013-11-21,762615753.0
2013-11-22,765581253.0
2013-11-25,768553553.0
2013-11-26,771277953.0
2013-11-27,773547653.0
2013-11-29,775953653.0
2013-12-02,771239653.0
2013-12-03,767536753.0
2013-12-04,769892053.0
2013-12-05,767985553.0
2013-12-06,769970253.0
2013-12-09,767208453.0
2013-12-10,769945253.0
2013-12-11,767493953.0
2013-12-12,765370253.0
2013-12-13,768395253.0
2013-12-16,770646953.0
2013-12-17,768303053.0
2013-12-18,771792153.0
2013-12-19,769364953.0
2013-12-20,774398853.0
2013-12-23,777058353.0
2013-12-24,775677953.0
2013-12-26,777546453.0
2013-12-27,775559553.0
2013-12-30,773072453.0
2013-12-31,775068953.0
2014-01-02,772931153.0
2014-01-03,770720953.0
2014-01-06,767550353.0
2014-01-07,769466353.0
2014-01-08,771782853.0
2014-01-09,769679853.0
2014-01-10,767000353.0
2014-01-13,764155453.0
2014-01-14,766495553.0
2014-01-15,763817253.0
2014-01-16,761216053.0
2014-01-17,765721153.0
2014-01-21,768843253.0
2014-01-22,766782753.0
2014-01-23,763757353.0
2014-01-24,759298953.0
2014-01-27,755362153.0
2014-01-28,758256653.0
2014-01-29,754874353.0
2014-01-30,765348253.0
2014-01-31,749193453.0
2014-02-03,738912653.0
2014-02-04,743725553.0
2014-02-05,739290153.0
2014-02-06,742625853.0
2014-02-07,746956353.0
2014-02-10,743506653.0
2014-02-11,746728753.0
2014-02-12,740141053.0
2014-02-13,744316053.0
2014-02-14,747836253.0
2014-02-18,742838253.0
2014-02-19,738670153.0
2014-02-20,742162953.0
2014-02-21,737952953.0
2014-02-24,741597653.0
2014-02-25,745334053.0
2014-02-26,748956153.0
2014-02-27,752061053.0
2014-02-28,755943053.0
2014-03-03,753144753.0
2014-03-04,755849153.0
2014-03-05,759697453.0
2014-03-06,756770853.0
2014-03-07,754491053.0
2014-03-10,752385253.0
2014-03-11,750139153.0
2014-03-12,752355753.0
2014-03-13,759184753.0
2014-03-14,763586953.0
2014-03-17,765889953.0
2014-03-18,768373453.0
2014-03-19,765726753.0
2014-03-20,763168253.0
2014-03-21,757754153.0
2014-03-24,752880653.0
2014-03-25,757326353.0
2014-03-26,753205653.0
2014-03-27,747439253.0
2014-03-28,743452453.0
2014-03-31,739154953.0
2014-04-01,742755053.0
2014-04-02,738279553.0
2014-04-03,731880253.0
2014-04-04,719345653.0
2014-04-07,712268253.0
2014-04-08,718845853.0
2014-04-09,723902453.0
2014-04-10,717775753.0
2014-04-11,710488253.0
2014-04-14,714781753.0
2014-04-15,720180353.0
2014-04-16,724465253.0
2014-04-17,728764453.0
2014-04-21,731763853.0
2014-04-22,728052253.0
2014-04-23,724447653.0
2014-04-24,733741353.0
2014-04-25,717561153.0
2014-04-28,703081353.0
2014-04-29,709590653.0
2014-04-30,713679253.0
2014-05-01,718007853.0
2014-05-02,722002953.0
2014-05-05,724522853.0
2014-05-06,719840553.0
2014-05-07,712825353.0
2014-05-08,708977153.0
2014-05-09,713040153.0
2014-05-12,716769753.0
2014-05-13,720279653.0
2014-05-14,716956353.0
2014-05-15,712661253.0
2014-05-16,716298053.0
2014-05-19,714013853.0
2014-05-20,718109553.0
2014-05-21,721518353.0
2014-05-22,718941553.0
2014-05-23,721994453.0
2014-05-27,717132353.0
2014-05-28,714406353.0
2014-05-29,716771853.0
2014-05-30,712511653.0
2014-06-02,710308253.0
2014-06-03,707929053.0
2014-06-04,705821953.0
2014-06-05,713618653.0
2014-06-06,718862653.0
2014-06-09,715650453.0
2014-06-10,719313853.0
2014-06-11,723750653.0
2014-06-12,719487653.0
2014-06-13,722252453.0
2014-06-16,724648553.0
2014-06-17,721744353.0
2014-06-18,728145853.0
2014-06-19,722825253.0
2014-06-20,716771253.0
2014-06-23,719376053.0
2014-06-24,716749453.0
2014-06-25,719077253.0
2014-06-26,716377753.0
2014-06-27,713961553.0
2014-06-30,716632853.0
2014-07-01,719806453.0
2014-07-02,722487753.0
2014-07-03,724432053.0
2014-07-07,722303153.0
2014-07-08,718031553.0
2014-07-09,721197653.0
2014-07-10,718532653.0
2014-07-11,726833453.0
2014-07-14,732443353.0
2014-07-15,728272453.0
2014-07-16,731776053.0
2014-07-17,728140053.0
2014-07-18,731547453.0
2014-07-21,733825853.0
2014-07-22,736714753.0
2014-07-23,734027453.0
2014-07-24,741027453.0
2014-07-25,723180953.0
2014-07-28,717248953.0
2014-07-29,714365153.0
2014-07-30,718334153.0
2014-07-31,713142153.0
2014-08-01,705700653.0
2014-08-04,709901553.0
2014-08-05,707049453.0
2014-08-06,709346353.0
2014-08-07,706410753.0
2014-08-08,709116653.0
2014-08-11,711585253.0
2014-08-12,713501053.0
2014-08-13,718440153.0
2014-08-14,721860553.0
2014-08-15,725757253.0
2014-08-18,728242653.0
2014-08-19,729956453.0
2014-08-20,731766953.0
2014-08-21,729795853.0
2014-08-22,727584653.0
2014-08-25,729542353.0
2014-08-26,733180553.0
2014-08-27,736142153.0
2014-08-28,733889453.0
2014-08-29,731949953.0
2014-09-02,734275953.0
2014-09-03,732282253.0
2014-09-04,736234453.0
2014-09-05,738341453.0
2014-09-08,735386153.0
2014-09-09,730752153.0
2014-09-10,734549553.0
2014-09-11,731829353.0
2014-09-12,735258653.0
2014-09-15,731258253.0
2014-09-16,734518153.0
2014-09-17,730382153.0
2014-09-18,732959053.0
2014-09-19,739845253.0
2014-09-22,736735553.0
2014-09-23,734382953.0
2014-09-24,737018707.0
2014-09-25,734093466.0
2014-09-26,737732621.0
2014-09-29,735803032.0
2014-09-30,738442999.0
2014-10-01,735346264.0
2014-10-02,738900208.0
2014-10-03,741938099.0
2014-10-06,739643905.0
2014-10-07,737278207.0
2014-10-08,740737167.0
2014-10-09,737147703.0
2014-10-10,733463389.0
2014-10-13,729093539.0
2014-10-14,732479348.0
2014-10-15,727131094.0
2014-10-16,722399228.0
2014-10-17,726808446.0
2014-10-20,730047936.0
2014-10-21,733611287.0
2014-10-22,730481238.0
2014-10-23,739519431.0
2014-10-24,719713520.0
2014-10-27,725664114.0
2014-10-28,731240760.0
2014-10-29,726357501.0
2014-10-30,730412656.0
2014-10-31,734964451.0
2014-11-03,738208601.0
2014-11-04,734781217.0
2014-11-05,730106725.0
2014-11-06,733864846.0
2014-11-07,736512198.0
2014-11-10,739321254.0
2014-11-11,743128587.0
2014-11-12,740945605.0
2014-11-13,744632033.0
2014-11-14,753509818.0
2014-11-17,748724885.0
2014-11-18,752276046.0
2014-11-19,755557660.0
2014-11-20,758994381.0
2014-11-21,763460968.0
2014-11-24,766215154.0
2014-11-25,763650165.0
2014-11-26,761664216.0
2014-11-28,764716014.0
2014-12-01,759771153.0
2014-12-02,762561410.0
2014-12-03,756871506.0
2014-12-04,760168148.0
2014-12-05,756902934.0
2014-12-08,753263754.0
2014-12-09,757313260.0
2014-12-10,754067370.0
2014-12-11,757340289.0
2014-12-12,754177967.0
2014-12-15,750336390.0
2014-12-16,743835138.0
2014-12-17,748268643.0
2014-12-18,740530576.0
2014-12-19,749239705.0
2014-12-22,753243532.0
2014-12-23,750525173.0
2014-12-24,749007066.0
2014-12-26,751900867.0
2014-12-29,754909913.0
2014-12-30,752816890.0
2014-12-31,754874656.0
2015-01-02,752086555.0
2015-01-05,749312324.0
2015-01-06,745793290.0
2015-01-07,748433639.0
2015-01-08,751522037.0
2015-01-09,748951090.0
2015-01-12,745529698.0
2015-01-13,749666140.0
2015-01-14,744127474.0
2015-01-15,739708278.0
2015-01-16,743186454.0
2015-01-20,740111373.0
2015-01-21,750176449.0
2015-01-22,755539089.0
2015-01-23,760035508.0
2015-01-26,756865843.0
2015-01-27,753945528.0
2015-01-28,750881754.0
2015-01-29,759538321.0
2015-01-30,783394381.0
2015-02-02,793626295.0
2015-02-03,787413730.0
2015-02-04,791583657.0
2015-02-05,798831262.0
2015-02-06,802723644.0
2015-02-09,799999014.0
2015-02-10,802286246.0
2015-02-11,805072769.0
2015-02-12,807863819.0
2015-02-13,811338888.0
2015-02-17,807665680.0
2015-02-18,805015070.0
2015-02-19,807968822.0
2015-02-20,811226845.0
2015-02-23,809049856.0
2015-02-24,807128006.0
2015-02-25,810302501.0
2015-02-26,807615394.0
2015-02-27,805083085.0
2015-03-02,807222290.0
2015-03-03,805275792.0
2015-03-04,803016651.0
2015-03-05,805710169.0
2015-03-06,803083127.0
2015-03-09,800771737.0
2015-03-10,797650765.0
2015-03-11,795155668.0
2015-03-12,797965669.0
2015-03-13,795354011.0
2015-03-16,797708070.0
2015-03-17,795671109.0
2015-03-18,798325244.0
2015-03-19,796409573.0
2015-03-20,800173126.0
2015-03-23,797933783.0
2015-03-24,795705569.0
2015-03-25,792276072.0
2015-03-26,789346110.0
2015-03-27,791955884.0
2015-03-30,793776817.0
2015-03-31,791270695.0
2015-04-01,788812600.0
2015-04-02,790687879.0
2015-04-06,793738588.0
2015-04-07,791783686.0
2015-04-08,794420120.0
2015-04-09,796812448.0
2015-04-10,794238929.0
2015-04-13,792344476.0
2015-04-14,794928051.0
2015-04-15,792994822.0
2015-04-16,795075240.0
2015-04-17,791235576.0
2015-04-20,796251724.0
2015-04-21,800895248.0
2015-04-22,797420524.0
2015-04-23,805400509.0
2015-04-24,822577413.0
2015-04-27,817146464.0
2015-04-28,813005981.0
2015-04-29,816627669.0
2015-04-30,812979792.0
2015-05-01,816545616.0
2015-05-04,818816064.0
2015-05-05,815959678.0
2015-05-06,813407204.0
2015-05-07,816173336.0
2015-05-08,819082174.0
2015-05-11,816688437.0
2015-05-12,814740615.0
2015-05-13,812744287.0
2015-05-14,814632764.0
2015-05-15,810392458.0
2015-05-18,808002229.0
2015-05-19,805536989.0
2015-05-20,807733148.0
2015-05-21,811854549.0
2015-05-22,809833920.0
2015-05-26,807589735.0
2015-05-27,809820823.0
2015-05-28,807908387.0
2015-05-29,810924447.0
2015-06-01,813177711.0
2015-06-02,814847556.0
2015-06-03,817575470.0
2015-06-04,815064709.0
2015-06-05,813156854.0
2015-06-08,810984329.0
2015-06-09,813272992.0
2015-06-10,815445325.0
2015-06-11,818367784.0
2015-06-12,816313399.0
2015-06-15,814262412.0
2015-06-16,816559881.0
2015-06-17,818745750.0
2015-06-18,822124110.0
2015-06-19,817629023.0
2015-06-22,819452595.0
2015-06-23,822697644.0
2015-06-24,820076817.0
2015-06-25,817839359.0
2015-06-26,815214880.0
2015-06-29,812461687.0
2015-06-30,815058560.0
2015-07-01,817045636.0
2015-07-02,818389033.0
2015-07-06,816485872.0
2015-07-07,819940120.0
2015-07-08,817556990.0
2015-07-09,819828385.0
2015-07-10,822229366.0
2015-07-13,826186168.0
2015-07-14,830922383.0
2015-07-15,827934984.0
2015-07-16,832030565.0
2015-07-17,836962741.0
2015-07-20,841715232.0
2015-07-21,838533401.0
2015-07-22,841648299.0
2015-07-23,832273868.0
2015-07-24,854183249.0
2015-07-27,861674209.0
2015-07-28,856401117.0
2015-07-29,860153751.0
2015-07-30,863896816.0
2015-07-31,860871218.0
2015-08-03,857856982.0
2015-08-04,854922392.0
2015-08-05,857789253.0
2015-08-06,853968800.0
2015-08-07,849999585.0
2015-08-10,852615511.0
2015-08-11,855292111.0
2015-08-12,851277427.0
2015-08-13,854172665.0
2015-08-14,856167464.0
2015-08-17,858749144.0
2015-08-18,856677802.0
2015-08-19,854353762.0
2015-08-20,849945772.0
2015-08-21,843239306.0
2015-08-24,833141705.0
2015-08-25,838821034.0
2015-08-26,845179673.0
2015-08-27,851294179.0
2015-08-28,848547471.0
2015-08-31,845545178.0
2015-09-01,841680664.0
2015-09-02,845387780.0
2015-09-03,842238086.0
2015-09-04,839545576.0
2015-09-08,843356229.0
2015-09-09,838985572.0
2015-09-10,841561554.0
2015-09-11,844789416.0
2015-09-14,841659175.0
2015-09-15,844525108.0
2015-09-16,846777898.0
2015-09-17,850947382.0
2015-09-18,857107457.0
2015-09-21,860390770.0
2015-09-22,856549022.0
2015-09-23,854311451.0
2015-09-24,850810487.0
2015-09-25,846779489.0
2015-09-28,841408821.0
2015-09-29,836951289.0
2015-09-30,840853825.0
2015-10-01,844622308.0
2015-10-02,849220103.0
2015-10-05,852611462.0
2015-10-06,848063943.0
2015-10-07,851876030.0
2015-10-08,847199590.0
2015-10-09,850736954.0
2015-10-12,853513057.0
2015-10-13,850575013.0
2015-10-14,846992953.0
2015-10-15,851929987.0
2015-10-16,856245779.0
2015-10-19,860621199.0
2015-10-20,856274990.0
2015-10-21,852913335.0
2015-10-22,860692707.0
2015-10-23,871385374.0
2015-10-26,875655089.0
2015-10-27,879442225.0
2015-10-28,883368425.0
2015-10-29,887264451.0
2015-10-30,883390088.0
2015-11-02,886206567.0
2015-11-03,882959657.0
2015-11-04,887800158.0
2015-11-05,892523983.0
2015-11-06,896616148.0
2015-11-09,892567325.0
2015-11-10,896056808.0
2015-11-11,901444117.0
2015-11-12,897159439.0
2015-11-13,890898363.0
2015-11-16,898334297.0
2015-11-17,894017454.0
2015-11-18,898487223.0
2015-11-19,893781986.0
2015-11-20,897678121.0
2015-11-23,902063178.0
2015-11-24,897519761.0
2015-11-25,900217650.0
2015-11-27,898250849.0
2015-11-30,892557677.0
2015-12-01,897308829.0
2015-12-02,893035303.0
2015-12-03,887970567.0
2015-12-04,892505363.0
2015-12-07,888772549.0
2015-12-08,892424457.0
2015-12-09,887266285.0
2015-12-10,883810813.0
2015-12-11,878336393.0
2015-12-14,882697666.0
2015-12-15,887451081.0
2015-12-16,891415551.0
2015-12-17,887733906.0
2015-12-18,880892602.0
2015-12-21,884143502.0
2015-12-22,881475707.0
2015-12-23,884198629.0
2015-12-24,883105659.0
2015-12-28,886889214.0
2015-12-29,892624210.0
2015-12-30,889105207.0
2015-12-31,885355647.0
2016-01-04,876041128.0
2016-01-05,870218525.0
2016-01-06,864889328.0
2016-01-07,857814413.0
2016-01-08,852301498.0
2016-01-11,857193049.0
2016-01-12,861917149.0
2016-01-13,854261910.0
2016-01-14,861499888.0
2016-01-15,853715365.0
2016-01-19,858522530.0
2016-01-20,850556124.0
2016-01-21,855508341.0
2016-01-22,860628485.0
2016-01-25,865024564.0
2016-01-26,868790219.0
2016-01-27,863637366.0
2016-01-28,877652537.0
2016-01-29,862974987.0
2016-02-01,856619864.0
2016-02-02,850307819.0
2016-02-03,840259110.0
2016-02-04,846458180.0
2016-02-05,836749251.0
2016-02-08,826923742.0
2016-02-09,819845827.0
2016-02-10,826632008.0
2016-02-11,834029401.0
2016-02-12,839414188.0
2016-02-16,844532688.0
2016-02-17,849356690.0
2016-02-18,844621682.0
2016-02-19,849596399.0
2016-02-22,855162952.0
2016-02-23,851112162.0
2016-02-24,857343830.0
2016-02-25,861869293.0
2016-02-26,866746332.0
2016-02-29,862600936.0
2016-03-01,867639388.0
2016-03-02,872221558.0
2016-03-03,869480266.0
2016-03-04,866063721.0
2016-03-07,861131194.0
2016-03-08,856451531.0
2016-03-09,852074248.0
2016-03-10,848154356.0
2016-03-11,851925666.0
2016-03-14,855379818.0
2016-03-15,859256639.0
2016-03-16,855718970.0
2016-03-17,849790865.0
2016-03-18,842493980.0
2016-03-21,847649712.0
2016-03-22,851650276.0
2016-03-23,855633996.0
2016-03-24,860819535.0
2016-03-28,857698013.0
2016-03-29,862090580.0
2016-03-30,865981041.0
2016-03-31,863299230.0
2016-04-01,866216616.0
2016-04-04,863745791.0
2016-04-05,861436907.0
2016-04-06,864286816.0
2016-04-07,861097779.0
2016-04-08,863689715.0
2016-04-11,866393982.0
2016-04-12,869035044.0
2016-04-13,873263393.0
2016-04-14,876775529.0
2016-04-15,879663210.0
2016-04-18,884024093.0
2016-04-19,879968223.0
2016-04-20,882577648.0
2016-04-21,879981350.0
2016-04-22,874897446.0
2016-04-25,877580370.0
2016-04-26,875058937.0
2016-04-27,870990170.0
2016-04-28,863117565.0
2016-04-29,873428304.0
2016-05-02,880006821.0
2016-05-03,875083470.0
2016-05-04,870448008.0
2016-05-05,865563894.0
2016-05-06,869929239.0
2016-05-09,873911400.0
2016-05-10,880016970.0
2016-05-11,887355166.0
2016-05-12,892403316.0
2016-05-13,887639897.0
2016-05-16,893072817.0
2016-05-17,887951460.0
2016-05-18,892234649.0
2016-05-19,895260215.0
2016-05-20,898176380.0
2016-05-23,895581298.0
2016-05-24,898615080.0
2016-05-25,901891711.0
2016-05-26,904338392.0
2016-05-27,902089228.0
2016-05-31,905707551.0
2016-06-01,902444444.0
2016-06-02,905471027.0
2016-06-03,902103721.0
2016-06-06,904808527.0
2016-06-07,902076064.0
2016-06-08,904299430.0
2016-06-09,906469748.0
2016-06-10,903044030.0
2016-06-13,899691829.0
2016-06-14,902198751.0
2016-06-15,899489304.0
2016-06-16,902587265.0
2016-06-17,896689477.0
2016-06-20,900366639.0
2016-06-21,902504173.0
2016-06-22,900243719.0
2016-06-23,903068693.0
2016-06-24,895436182.0
2016-06-27,889852145.0
2016-06-28,893889102.0
2016-06-29,896959154.0
2016-06-30,899814296.0
2016-07-01,902734719.0
2016-07-05,905166150.0
2016-07-06,909104399.0
2016-07-07,906158616.0
2016-07-08,909587833.0
2016-07-11,912783105.0
2016-07-12,907159448.0
2016-07-13,903017183.0
2016-07-14,900626711.0
2016-07-15,897505326.0
2016-07-18,900460240.0
2016-07-19,902677060.0
2016-07-20,904891083.0
2016-07-21,902574011.0
2016-07-22,904851722.0
2016-07-25,902172432.0
2016-07-26,899642740.0
2016-07-27,902555874.0
2016-07-28,910173454.0
2016-07-29,916950504.0
2016-08-01,920528709.0
2016-08-02,916925429.0
2016-08-03,913343904.0
2016-08-04,916522112.0
2016-08-05,919226503.0
2016-08-08,921212775.0
2016-08-09,923088866.0
2016-08-10,924693146.0
2016-08-11,926712886.0
2016-08-12,928276204.0
2016-08-15,926157683.0
2016-08-16,924553122.0
2016-08-17,926444238.0
2016-08-18,924985404.0
2016-08-19,922642167.0
2016-08-22,924321418.0
2016-08-23,925845549.0
2016-08-24,924101442.0
2016-08-25,925724434.0
2016-08-26,928501264.0
2016-08-29,930699824.0
2016-08-30,928990666.0
2016-08-31,930624455.0
2016-09-01,932416726.0
2016-09-02,934598518.0
2016-09-06,938318306.0
2016-09-07,935893684.0
2016-09-08,933863173.0
2016-09-09,929605829.0
2016-09-12,932730533.0
2016-09-13,929613309.0
2016-09-14,932145131.0
2016-09-15,935188665.0
2016-09-16,940687847.0
2016-09-19,938390626.0
2016-09-20,940327790.0
2016-09-21,943046434.0
2016-09-22,947125344.0
2016-09-23,949478855.0
2016-09-26,946827458.0
2016-09-27,950647058.0
2016-09-28,955069136.0
2016-09-29,959991384.0
2016-09-30,964421950.0
2016-10-03,961652502.0
2016-10-04,958702188.0
2016-10-05,962171243.0
2016-10-06,959487230.0
2016-10-07,957061002.0
2016-10-10,958888145.0
2016-10-11,955299965.0
2016-10-12,957680381.0
2016-10-13,954588994.0
2016-10-14,951589180.0
2016-10-17,948227688.0
2016-10-18,950740192.0
2016-10-19,952830898.0
2016-10-20,949678944.0
2016-10-21,952471959.0
2016-10-24,956532858.0
2016-10-25,953284500.0
2016-10-26,949286398.0
2016-10-27,941880013.0
2016-10-28,931038940.0
2016-10-31,936452266.0
2016-11-01,931146838.0
2016-11-02,926120334.0
2016-11-03,929992830.0
2016-11-04,924870727.0
2016-11-07,930855081.0
2016-11-08,934267710.0
2016-11-09,925704818.0
2016-11-10,912957824.0
2016-11-11,906335040.0
2016-11-14,899013696.0
2016-11-15,905769481.0
2016-11-16,909418272.0
2016-11-17,913108384.0
2016-11-18,917481792.0
2016-11-21,922096366.0
2016-11-22,927407686.0
2016-11-23,923867423.0
2016-11-25,925704491.0
2016-11-28,921265663.0
2016-11-29,917993319.0
2016-11-30,913367373.0
2016-12-01,908701380.0
2016-12-02,905140073.0
2016-12-05,909454796.0
2016-12-06,913249542.0
2016-12-07,916934448.0
2016-12-08,913744840.0
2016-12-09,916215763.0
2016-12-12,913251818.0
2016-12-13,918537106.0
2016-12-14,913082270.0
2016-12-15,909280343.0
2016-12-16,904432124.0
2016-12-19,907545364.0
2016-12-20,910248993.0
2016-12-21,908204364.0
2016-12-22,905660813.0
2016-12-23,903679197.0
2016-12-27,906317922.0
2016-12-28,909618947.0
2016-12-29,906460648.0
2016-12-30,902321199.0
2017-01-03,905842265.0
2017-01-04,908352791.0
2017-01-05,914182859.0
2017-01-06,920169093.0
2017-01-09,923615202.0
2017-01-10,921056833.0
2017-01-11,924049624.0
2017-01-12,928923546.0
2017-01-13,932715491.0
2017-01-17,929044962.0
2017-01-18,926690761.0
2017-01-19,929231545.0
2017-01-20,925855349.0
2017-01-23,928652823.0
2017-01-24,931624563.0
2017-01-25,935647641.0
2017-01-26,939233964.0
2017-01-27,936235264.0
2017-01-30,932487928.0
2017-01-31,929350732.0
2017-02-01,933200913.0
2017-02-02,940551405.0
2017-02-03,929682632.0
2017-02-06,925785331.0
2017-02-07,929251422.0
2017-02-08,932109407.0
2017-02-09,934594355.0
2017-02-10,937023964.0
2017-02-13,941196582.0
2017-02-14,938404140.0
2017-02-15,941372993.0
2017-02-16,944087660.0
2017-02-17,947199935.0
2017-02-21,950707677.0
2017-02-22,948090706.0
2017-02-23,944628722.0
2017-02-24,940940759.0
2017-02-27,943654386.0
2017-02-28,940860677.0
2017-03-01,943620760.0
2017-03-02,941488662.0
2017-03-03,943440237.0
2017-03-06,940829867.0
2017-03-07,938582313.0
2017-03-08,940870630.0
2017-03-09,942918817.0
2017-03-10,940482383.0
2017-03-13,942392055.0
2017-03-14,940261469.0
2017-03-15,942823645.0
2017-03-16,944665941.0
2017-03-17,941281538.0
2017-03-20,943564265.0
2017-03-21,939181413.0
2017-03-22,941840082.0
2017-03-23,939887118.0
2017-03-24,937748849.0
2017-03-27,940504624.0
2017-03-28,943546257.0
2017-03-29,948032027.0
2017-03-30,950794757.0
2017-03-31,954752369.0
2017-04-03,958174697.0
2017-04-04,963159353.0
2017-04-05,970667723.0
2017-04-06,964323658.0
2017-04-07,960616291.0
