date,MACD,MACD_Hist,MACD_Signal
2020-04-28 11:45:00,0.1126,-0.0114,0.1241
2020-04-28 11:44:00,0.1153,-0.0116,0.1269
2020-04-28 11:43:00,0.1206,-0.0093,0.1298
2020-04-28 11:42:00,0.1199,-0.0122,0.1322
2020-04-28 11:41:00,0.1214,-0.0138,0.1352
2020-04-28 11:40:00,0.1323,-0.0064,0.1387
2020-04-28 11:39:00,0.1345,-0.0057,0.1403
2020-04-28 11:38:00,0.1497,0.008,0.1417
2020-04-28 11:37:00,0.1496,0.0099,0.1397
2020-04-28 11:36:00,0.1514,0.0142,0.1372
2020-04-28 11:35:00,0.1494,0.0157,0.1337
2020-04-28 11:34:00,0.1548,0.0251,0.1297
2020-04-28 11:33:00,0.1502,0.0267,0.1234
2020-04-28 11:32:00,0.1464,0.0296,0.1168
2020-04-28 11:31:00,0.1454,0.0361,0.1094
2020-04-28 11:30:00,0.144,0.0436,0.1003
2020-04-28 11:29:00,0.1453,0.0559,0.0894
2020-04-28 11:28:00,0.1358,0.0603,0.0755
2020-04-28 11:27:00,0.118,0.0576,0.0604
2020-04-28 11:26:00,0.1013,0.0553,0.046
2020-04-28 11:25:00,0.0815,0.0493,0.0322
2020-04-28 11:24:00,0.0693,0.0495,0.0198
2020-04-28 11:23:00,0.057,0.0495,0.0074
2020-04-28 11:22:00,0.0382,0.0432,-0.0049
2020-04-28 11:21:00,0.0147,0.0305,-0.0157
2020-04-28 11:20:00,0.011,0.0344,-0.0233
2020-04-28 11:19:00,0.0041,0.0361,-0.0319
2020-04-28 11:18:00,-0.0078,0.0331,-0.041
2020-04-28 11:17:00,-0.0123,0.0369,-0.0492
2020-04-28 11:16:00,-0.0184,0.0401,-0.0585
2020-04-28 11:15:00,-0.0248,0.0437,-0.0685
2020-04-28 11:14:00,-0.0244,0.055,-0.0794
2020-04-28 11:13:00,-0.0304,0.0627,-0.0932
2020-04-28 11:12:00,-0.0431,0.0658,-0.1089
2020-04-28 11:11:00,-0.0512,0.0741,-0.1253
2020-04-28 11:10:00,-0.0637,0.0802,-0.1438
2020-04-28 11:09:00,-0.0791,0.0847,-0.1639
2020-04-28 11:08:00,-0.1048,0.0802,-0.185
2020-04-28 11:07:00,-0.1371,0.068,-0.2051
2020-04-28 11:06:00,-0.1682,0.0538,-0.2221
2020-04-28 11:05:00,-0.1902,0.0453,-0.2355
2020-04-28 11:04:00,-0.2124,0.0344,-0.2469
2020-04-28 11:03:00,-0.2479,0.0076,-0.2555
2020-04-28 11:02:00,-0.2753,-0.0179,-0.2574
2020-04-28 11:01:00,-0.2859,-0.033,-0.2529
2020-04-28 11:00:00,-0.2892,-0.0446,-0.2446
2020-04-28 10:59:00,-0.2831,-0.0496,-0.2335
2020-04-28 10:58:00,-0.265,-0.0439,-0.2211
2020-04-28 10:57:00,-0.2561,-0.0459,-0.2101
2020-04-28 10:56:00,-0.2291,-0.0304,-0.1986
2020-04-28 10:55:00,-0.2177,-0.0267,-0.191
2020-04-28 10:54:00,-0.2022,-0.0178,-0.1843
2020-04-28 10:53:00,-0.1926,-0.0127,-0.1799
2020-04-28 10:52:00,-0.1959,-0.0192,-0.1767
2020-04-28 10:51:00,-0.1972,-0.0253,-0.1719
2020-04-28 10:50:00,-0.1941,-0.0285,-0.1656
2020-04-28 10:49:00,-0.1943,-0.0358,-0.1585
2020-04-28 10:48:00,-0.1888,-0.0392,-0.1495
2020-04-28 10:47:00,-0.1769,-0.0371,-0.1397
2020-04-28 10:46:00,-0.1704,-0.0399,-0.1304
2020-04-28 10:45:00,-0.1621,-0.0416,-0.1205
2020-04-28 10:44:00,-0.1334,-0.0233,-0.1101
2020-04-28 10:43:00,-0.1122,-0.0079,-0.1042
2020-04-28 10:42:00,-0.0936,0.0087,-0.1023
2020-04-28 10:41:00,-0.0879,0.0166,-0.1044
2020-04-28 10:40:00,-0.0858,0.0227,-0.1086
2020-04-28 10:39:00,-0.0897,0.0245,-0.1142
2020-04-28 10:38:00,-0.0949,0.0255,-0.1204
2020-04-28 10:37:00,-0.1036,0.0231,-0.1268
2020-04-28 10:36:00,-0.1143,0.0182,-0.1325
2020-04-28 10:35:00,-0.1319,0.0052,-0.1371
2020-04-28 10:34:00,-0.1409,-0.0025,-0.1384
2020-04-28 10:33:00,-0.1492,-0.0114,-0.1377
2020-04-28 10:32:00,-0.1606,-0.0257,-0.1349
2020-04-28 10:31:00,-0.1678,-0.0393,-0.1285
2020-04-28 10:30:00,-0.1632,-0.0446,-0.1186
2020-04-28 10:29:00,-0.1612,-0.0537,-0.1075
2020-04-28 10:28:00,-0.1451,-0.051,-0.0941
2020-04-28 10:27:00,-0.1346,-0.0533,-0.0813
2020-04-28 10:26:00,-0.1141,-0.0461,-0.068
2020-04-28 10:25:00,-0.1017,-0.0452,-0.0564
2020-04-28 10:24:00,-0.0834,-0.0382,-0.0451
2020-04-28 10:23:00,-0.0699,-0.0343,-0.0356
2020-04-28 10:22:00,-0.0466,-0.0196,-0.027
2020-04-28 10:21:00,-0.0309,-0.0088,-0.0221
2020-04-28 10:20:00,-0.012,0.0079,-0.0199
2020-04-28 10:19:00,-0.0039,0.0179,-0.0219
2020-04-28 10:18:00,-0.0058,0.0205,-0.0264
2020-04-28 10:17:00,-0.0147,0.0168,-0.0315
2020-04-28 10:16:00,-0.0152,0.0205,-0.0357
2020-04-28 10:15:00,-0.0166,0.0242,-0.0408
2020-04-28 10:14:00,-0.0172,0.0296,-0.0469
2020-04-28 10:13:00,-0.0233,0.031,-0.0543
2020-04-28 10:12:00,-0.0426,0.0194,-0.062
2020-04-28 10:11:00,-0.0623,0.0045,-0.0669
2020-04-28 10:10:00,-0.0814,-0.0134,-0.068
2020-04-28 10:09:00,-0.0966,-0.0319,-0.0647
2020-04-28 10:08:00,-0.1095,-0.0528,-0.0567
2020-04-28 10:07:00,-0.1192,-0.0757,-0.0435
2020-04-28 10:06:00,-0.121,-0.0964,-0.0246
2020-04-28 10:05:00,-0.1233,-0.1228,-0.0005
2020-04-28 10:04:00,-0.1153,-0.1455,0.0302
2020-04-28 10:03:00,-0.0871,-0.1536,0.0666
2020-04-28 10:02:00,-0.061,-0.166,0.105
2020-04-28 10:01:00,-0.0085,-0.155,0.1465
2020-04-28 10:00:00,0.0514,-0.1338,0.1852
2020-04-28 09:59:00,0.1128,-0.1059,0.2187
2020-04-28 09:58:00,0.1704,-0.0748,0.2452
2020-04-28 09:57:00,0.2026,-0.0613,0.2639
2020-04-28 09:56:00,0.2327,-0.0465,0.2792
2020-04-28 09:55:00,0.2636,-0.0272,0.2908
2020-04-28 09:54:00,0.2911,-0.0065,0.2976
2020-04-28 09:53:00,0.2982,-0.001,0.2992
2020-04-28 09:52:00,0.3023,0.0028,0.2995
2020-04-28 09:51:00,0.3008,0.002,0.2988
2020-04-28 09:50:00,0.3141,0.0158,0.2983
2020-04-28 09:49:00,0.3275,0.0332,0.2943
2020-04-28 09:48:00,0.3205,0.0345,0.286
2020-04-28 09:47:00,0.3141,0.0367,0.2774
2020-04-28 09:46:00,0.3074,0.0392,0.2682
2020-04-28 09:45:00,0.2852,0.0268,0.2584
2020-04-28 09:44:00,0.2649,0.0132,0.2517
2020-04-28 09:43:00,0.2577,0.0093,0.2484
2020-04-28 09:42:00,0.2589,0.0128,0.2461
2020-04-28 09:41:00,0.2597,0.0168,0.2429
2020-04-28 09:40:00,0.2692,0.0305,0.2387
2020-04-28 09:39:00,0.2749,0.0439,0.2311
2020-04-28 09:38:00,0.2848,0.0647,0.2201
2020-04-28 09:37:00,0.2841,0.0801,0.2039
2020-04-28 09:36:00,0.2653,0.0814,0.1839
2020-04-28 09:35:00,0.2583,0.0948,0.1635
2020-04-28 09:34:00,0.2538,0.114,0.1398
2020-04-28 09:33:00,0.2383,0.1269,0.1114
2020-04-28 09:32:00,0.1976,0.118,0.0796
2020-04-28 09:31:00,0.1306,0.0805,0.0501
2020-04-27 16:00:00,0.0077,-0.0223,0.03
2020-04-27 15:59:00,0.0196,-0.016,0.0356
2020-04-27 15:58:00,0.0325,-0.0071,0.0396
2020-04-27 15:57:00,0.0332,-0.0082,0.0414
2020-04-27 15:56:00,0.0331,-0.0103,0.0434
2020-04-27 15:55:00,0.032,-0.0139,0.046
2020-04-27 15:54:00,0.0302,-0.0192,0.0494
2020-04-27 15:53:00,0.0355,-0.0187,0.0543
2020-04-27 15:52:00,0.0444,-0.0145,0.0589
2020-04-27 15:51:00,0.051,-0.0116,0.0626
2020-04-27 15:50:00,0.0571,-0.0084,0.0655
2020-04-27 15:49:00,0.057,-0.0106,0.0676
2020-04-27 15:48:00,0.0621,-0.0081,0.0702
2020-04-27 15:47:00,0.0697,-0.0025,0.0722
2020-04-27 15:46:00,0.0775,0.0046,0.0729
2020-04-27 15:45:00,0.0837,0.012,0.0717
2020-04-27 15:44:00,0.0827,0.014,0.0687
2020-04-27 15:43:00,0.0803,0.0151,0.0652
2020-04-27 15:42:00,0.0751,0.0137,0.0614
2020-04-27 15:41:00,0.0693,0.0113,0.058
2020-04-27 15:40:00,0.0656,0.0104,0.0552
2020-04-27 15:39:00,0.0654,0.0128,0.0526
2020-04-27 15:38:00,0.0591,0.0097,0.0494
2020-04-27 15:37:00,0.0589,0.012,0.0469
2020-04-27 15:36:00,0.0558,0.0118,0.044
2020-04-27 15:35:00,0.0484,0.0074,0.041
2020-04-27 15:34:00,0.0444,0.0053,0.0391
2020-04-27 15:33:00,0.0428,0.0049,0.0378
2020-04-27 15:32:00,0.0402,0.0036,0.0366
2020-04-27 15:31:00,0.0311,-0.0046,0.0357
2020-04-27 15:30:00,0.0261,-0.0107,0.0368
2020-04-27 15:29:00,0.028,-0.0115,0.0395
2020-04-27 15:28:00,0.0341,-0.0082,0.0424
2020-04-27 15:27:00,0.0409,-0.0035,0.0444
2020-04-27 15:26:00,0.0459,0.0007,0.0453
2020-04-27 15:25:00,0.0517,0.0066,0.0451
2020-04-27 15:24:00,0.0558,0.0123,0.0435
2020-04-27 15:23:00,0.0515,0.0111,0.0404
2020-04-27 15:22:00,0.0463,0.0087,0.0376
2020-04-27 15:21:00,0.0391,0.0036,0.0354
2020-04-27 15:20:00,0.0342,-0.0003,0.0345
2020-04-27 15:19:00,0.0327,-0.0019,0.0346
2020-04-27 15:18:00,0.0342,-0.0009,0.0351
2020-04-27 15:17:00,0.0368,0.0014,0.0353
2020-04-27 15:16:00,0.037,0.002,0.035
2020-04-27 15:15:00,0.0392,0.0047,0.0345
2020-04-27 15:14:00,0.0405,0.0072,0.0333
2020-04-27 15:13:00,0.039,0.0075,0.0315
2020-04-27 15:12:00,0.036,0.0064,0.0296
2020-04-27 15:11:00,0.0296,0.0016,0.028
2020-04-27 15:10:00,0.0267,-0.0009,0.0276
2020-04-27 15:09:00,0.0281,0.0003,0.0278
2020-04-27 15:08:00,0.0264,-0.0013,0.0277
2020-04-27 15:07:00,0.028,-0.0,0.0281
2020-04-27 15:06:00,0.0311,0.003,0.0281
2020-04-27 15:05:00,0.0285,0.0012,0.0273
2020-04-27 15:04:00,0.0253,-0.0017,0.027
2020-04-27 15:03:00,0.0199,-0.0076,0.0274
2020-04-27 15:02:00,0.0177,-0.0116,0.0293
2020-04-27 15:01:00,0.0137,-0.0185,0.0322
2020-04-27 15:00:00,0.0206,-0.0163,0.0369
2020-04-27 14:59:00,0.027,-0.0139,0.0409
2020-04-27 14:58:00,0.0359,-0.0086,0.0444
2020-04-27 14:57:00,0.0415,-0.005,0.0465
2020-04-27 14:56:00,0.046,-0.0018,0.0478
2020-04-27 14:55:00,0.0512,0.003,0.0482
2020-04-27 14:54:00,0.054,0.0065,0.0475
2020-04-27 14:53:00,0.0538,0.0079,0.0459
2020-04-27 14:52:00,0.0569,0.013,0.0439
2020-04-27 14:51:00,0.0569,0.0163,0.0406
2020-04-27 14:50:00,0.055,0.0184,0.0366
2020-04-27 14:49:00,0.0497,0.0178,0.032
2020-04-27 14:48:00,0.0443,0.0168,0.0275
2020-04-27 14:47:00,0.0404,0.017,0.0233
2020-04-27 14:46:00,0.0377,0.0187,0.0191
2020-04-27 14:45:00,0.0334,0.019,0.0144
2020-04-27 14:44:00,0.0324,0.0227,0.0097
2020-04-27 14:43:00,0.0276,0.0236,0.004
2020-04-27 14:42:00,0.0211,0.023,-0.0019
2020-04-27 14:41:00,0.0064,0.014,-0.0077
2020-04-27 14:40:00,-0.0064,0.0048,-0.0112
2020-04-27 14:39:00,-0.0114,0.0009,-0.0124
2020-04-27 14:38:00,-0.0187,-0.0061,-0.0126
2020-04-27 14:37:00,-0.0185,-0.0074,-0.0111
2020-04-27 14:36:00,-0.014,-0.0048,-0.0093
2020-04-27 14:35:00,-0.006,0.0021,-0.0081
2020-04-27 14:34:00,-0.0032,0.0053,-0.0086
2020-04-27 14:33:00,-0.0089,0.001,-0.0099
2020-04-27 14:32:00,-0.0125,-0.0023,-0.0102
2020-04-27 14:31:00,-0.0178,-0.0082,-0.0096
2020-04-27 14:30:00,-0.0137,-0.0061,-0.0075
2020-04-27 14:29:00,-0.0092,-0.0032,-0.006
2020-04-27 14:28:00,-0.0049,0.0004,-0.0052
2020-04-27 14:27:00,-0.0054,-0.0001,-0.0053
2020-04-27 14:26:00,-0.004,0.0013,-0.0053
2020-04-27 14:25:00,-0.0055,0.0001,-0.0056
2020-04-27 14:24:00,-0.006,-0.0003,-0.0057
2020-04-27 14:23:00,-0.0065,-0.0009,-0.0056
2020-04-27 14:22:00,-0.0106,-0.0053,-0.0054
2020-04-27 14:21:00,-0.0112,-0.0071,-0.004
2020-04-27 14:20:00,-0.0122,-0.01,-0.0022
2020-04-27 14:19:00,-0.0139,-0.0141,0.0002
2020-04-27 14:18:00,-0.0117,-0.0155,0.0038
2020-04-27 14:17:00,-0.0108,-0.0185,0.0077
2020-04-27 14:16:00,-0.0004,-0.0127,0.0123
2020-04-27 14:15:00,0.0079,-0.0076,0.0154
2020-04-27 14:14:00,0.0127,-0.0047,0.0173
2020-04-27 14:13:00,0.0166,-0.0019,0.0185
2020-04-27 14:12:00,0.0188,-0.0002,0.019
2020-04-27 14:11:00,0.0219,0.0029,0.019
2020-04-27 14:10:00,0.0229,0.0046,0.0183
2020-04-27 14:09:00,0.0239,0.0068,0.0171
2020-04-27 14:08:00,0.0228,0.0073,0.0155
2020-04-27 14:07:00,0.0231,0.0095,0.0136
2020-04-27 14:06:00,0.0272,0.0159,0.0113
2020-04-27 14:05:00,0.03,0.0227,0.0073
2020-04-27 14:04:00,0.0286,0.027,0.0016
2020-04-27 14:03:00,0.0207,0.0259,-0.0051
2020-04-27 14:02:00,0.0104,0.022,-0.0116
2020-04-27 14:01:00,0.0012,0.0183,-0.0171
2020-04-27 14:00:00,-0.0086,0.0131,-0.0217
2020-04-27 13:59:00,-0.0098,0.0152,-0.0249
2020-04-27 13:58:00,-0.0101,0.0186,-0.0287
2020-04-27 13:57:00,-0.0144,0.019,-0.0334
2020-04-27 13:56:00,-0.0197,0.0184,-0.0381
2020-04-27 13:55:00,-0.0262,0.0165,-0.0427
2020-04-27 13:54:00,-0.027,0.0199,-0.0469
2020-04-27 13:53:00,-0.0317,0.0201,-0.0518
2020-04-27 13:52:00,-0.0413,0.0156,-0.0569
2020-04-27 13:51:00,-0.0516,0.0092,-0.0607
2020-04-27 13:50:00,-0.0592,0.0038,-0.063
2020-04-27 13:49:00,-0.063,0.001,-0.064
2020-04-27 13:48:00,-0.0648,-0.0006,-0.0643
2020-04-27 13:47:00,-0.0683,-0.0042,-0.0641
2020-04-27 13:46:00,-0.0682,-0.0051,-0.0631
2020-04-27 13:45:00,-0.0623,-0.0005,-0.0618
2020-04-27 13:44:00,-0.0581,0.0036,-0.0617
2020-04-27 13:43:00,-0.058,0.0046,-0.0626
2020-04-27 13:42:00,-0.058,0.0057,-0.0637
2020-04-27 13:41:00,-0.0593,0.0059,-0.0651
2020-04-27 13:40:00,-0.062,0.0046,-0.0666
2020-04-27 13:39:00,-0.0626,0.0051,-0.0677
2020-04-27 13:38:00,-0.0645,0.0045,-0.069
2020-04-27 13:37:00,-0.0681,0.0021,-0.0701
2020-04-27 13:36:00,-0.0675,0.0032,-0.0707
2020-04-27 13:35:00,-0.0658,0.0056,-0.0714
2020-04-27 13:34:00,-0.0657,0.0071,-0.0729
2020-04-27 13:33:00,-0.0683,0.0063,-0.0746
2020-04-27 13:32:00,-0.065,0.0112,-0.0762
2020-04-27 13:31:00,-0.0674,0.0116,-0.079
2020-04-27 13:30:00,-0.0687,0.0133,-0.0819
2020-04-27 13:29:00,-0.0706,0.0147,-0.0853
2020-04-27 13:28:00,-0.0771,0.0118,-0.0889
2020-04-27 13:27:00,-0.0886,0.0033,-0.0919
2020-04-27 13:26:00,-0.0967,-0.004,-0.0927
2020-04-27 13:25:00,-0.0995,-0.0079,-0.0917
2020-04-27 13:24:00,-0.0946,-0.0048,-0.0897
2020-04-27 13:23:00,-0.0945,-0.006,-0.0885
2020-04-27 13:22:00,-0.0976,-0.0106,-0.087
2020-04-27 13:21:00,-0.0992,-0.0148,-0.0844
2020-04-27 13:20:00,-0.0936,-0.0129,-0.0807
2020-04-27 13:19:00,-0.0871,-0.0096,-0.0775
2020-04-27 13:18:00,-0.0837,-0.0086,-0.075
2020-04-27 13:17:00,-0.0812,-0.0083,-0.0729
2020-04-27 13:16:00,-0.0793,-0.0085,-0.0708
2020-04-27 13:15:00,-0.0777,-0.009,-0.0687
2020-04-27 13:14:00,-0.0813,-0.0148,-0.0664
2020-04-27 13:13:00,-0.0851,-0.0224,-0.0627
2020-04-27 13:12:00,-0.0853,-0.0282,-0.0571
2020-04-27 13:11:00,-0.0812,-0.0311,-0.0501
2020-04-27 13:10:00,-0.0757,-0.0334,-0.0423
2020-04-27 13:09:00,-0.0667,-0.0328,-0.034
2020-04-27 13:08:00,-0.0603,-0.0346,-0.0258
2020-04-27 13:07:00,-0.0523,-0.0352,-0.0171
2020-04-27 13:06:00,-0.0446,-0.0362,-0.0083
2020-04-27 13:05:00,-0.0339,-0.0346,0.0007
2020-04-27 13:04:00,-0.0227,-0.0321,0.0094
2020-04-27 13:03:00,-0.0021,-0.0195,0.0174
2020-04-27 13:02:00,0.011,-0.0112,0.0223
2020-04-27 13:01:00,0.0276,0.0026,0.0251
2020-04-27 13:00:00,0.0332,0.0087,0.0245
2020-04-27 12:59:00,0.0336,0.0113,0.0223
2020-04-27 12:58:00,0.0317,0.0122,0.0194
2020-04-27 12:57:00,0.0276,0.0113,0.0164
2020-04-27 12:56:00,0.0232,0.0096,0.0136
2020-04-27 12:55:00,0.0212,0.0101,0.0112
2020-04-27 12:54:00,0.0204,0.0118,0.0086
2020-04-27 12:53:00,0.0191,0.0135,0.0057
2020-04-27 12:52:00,0.0213,0.019,0.0023
2020-04-27 12:51:00,0.0146,0.017,-0.0024
2020-04-27 12:50:00,0.0037,0.0104,-0.0067
2020-04-27 12:49:00,-0.0057,0.0036,-0.0093
2020-04-27 12:48:00,-0.0139,-0.0037,-0.0102
2020-04-27 12:47:00,-0.0171,-0.0079,-0.0092
2020-04-27 12:46:00,-0.0189,-0.0117,-0.0073
2020-04-27 12:45:00,-0.0168,-0.0125,-0.0043
2020-04-27 12:44:00,-0.0186,-0.0173,-0.0012
2020-04-27 12:43:00,-0.0159,-0.019,0.0031
2020-04-27 12:42:00,-0.0082,-0.016,0.0079
2020-04-27 12:41:00,-0.0003,-0.0121,0.0119
2020-04-27 12:40:00,0.0078,-0.0071,0.0149
2020-04-27 12:39:00,0.0134,-0.0033,0.0167
2020-04-27 12:38:00,0.0188,0.0013,0.0175
2020-04-27 12:37:00,0.0255,0.0083,0.0172
2020-04-27 12:36:00,0.0234,0.0083,0.0151
2020-04-27 12:35:00,0.0163,0.0033,0.013
2020-04-27 12:34:00,0.0097,-0.0026,0.0122
2020-04-27 12:33:00,0.009,-0.0038,0.0129
2020-04-27 12:32:00,0.0067,-0.0071,0.0138
2020-04-27 12:31:00,0.002,-0.0136,0.0156
2020-04-27 12:30:00,0.0052,-0.0138,0.019
2020-04-27 12:29:00,0.0088,-0.0137,0.0224
2020-04-27 12:28:00,0.0192,-0.0066,0.0259
2020-04-27 12:27:00,0.0264,-0.0012,0.0275
2020-04-27 12:26:00,0.0278,-0.0,0.0278
2020-04-27 12:25:00,0.0277,-0.0001,0.0278
2020-04-27 12:24:00,0.0246,-0.0032,0.0278
2020-04-27 12:23:00,0.0259,-0.0028,0.0286
2020-04-27 12:22:00,0.0317,0.0024,0.0293
2020-04-27 12:21:00,0.0304,0.0017,0.0288
2020-04-27 12:20:00,0.0326,0.0042,0.0283
2020-04-27 12:19:00,0.0308,0.0035,0.0273
2020-04-27 12:18:00,0.0362,0.0098,0.0264
2020-04-27 12:17:00,0.0405,0.0165,0.024
2020-04-27 12:16:00,0.0382,0.0184,0.0198
2020-04-27 12:15:00,0.0283,0.0131,0.0152
2020-04-27 12:14:00,0.0188,0.0068,0.012
2020-04-27 12:13:00,0.0129,0.0026,0.0103
2020-04-27 12:12:00,0.0057,-0.0039,0.0096
2020-04-27 12:11:00,0.0056,-0.005,0.0106
2020-04-27 12:10:00,0.0064,-0.0055,0.0119
2020-04-27 12:09:00,0.0028,-0.0104,0.0132
2020-04-27 12:08:00,-0.003,-0.0188,0.0158
2020-04-27 12:07:00,-0.0067,-0.0272,0.0206
2020-04-27 12:06:00,-0.0041,-0.0315,0.0274
2020-04-27 12:05:00,0.0103,-0.0249,0.0352
2020-04-27 12:04:00,0.0287,-0.0128,0.0415
2020-04-27 12:03:00,0.0374,-0.0073,0.0447
2020-04-27 12:02:00,0.0439,-0.0025,0.0465
2020-04-27 12:01:00,0.0521,0.005,0.0471
2020-04-27 12:00:00,0.0542,0.0084,0.0459
2020-04-27 11:59:00,0.052,0.0083,0.0438
2020-04-27 11:58:00,0.0485,0.0068,0.0417
2020-04-27 11:57:00,0.0397,-0.0003,0.04
2020-04-27 11:56:00,0.0362,-0.0038,0.0401
2020-04-27 11:55:00,0.0326,-0.0085,0.041
2020-04-27 11:54:00,0.0337,-0.0095,0.0432
2020-04-27 11:53:00,0.0305,-0.015,0.0455
2020-04-27 11:52:00,0.0341,-0.0152,0.0493
2020-04-27 11:51:00,0.0387,-0.0144,0.0531
2020-04-27 11:50:00,0.0434,-0.0132,0.0567
2020-04-27 11:49:00,0.0519,-0.0081,0.06
2020-04-27 11:48:00,0.0569,-0.0051,0.062
2020-04-27 11:47:00,0.0624,-0.0009,0.0633
2020-04-27 11:46:00,0.0686,0.0051,0.0635
2020-04-27 11:45:00,0.0734,0.0112,0.0622
2020-04-27 11:44:00,0.0734,0.0139,0.0594
2020-04-27 11:43:00,0.0703,0.0143,0.0559
2020-04-27 11:42:00,0.0701,0.0177,0.0524
2020-04-27 11:41:00,0.065,0.0171,0.0479
2020-04-27 11:40:00,0.0591,0.0154,0.0437
2020-04-27 11:39:00,0.0533,0.0135,0.0398
2020-04-27 11:38:00,0.0497,0.0132,0.0364
2020-04-27 11:37:00,0.0418,0.0087,0.0331
2020-04-27 11:36:00,0.0443,0.0134,0.031
2020-04-27 11:35:00,0.0409,0.0132,0.0276
2020-04-27 11:34:00,0.0348,0.0105,0.0243
2020-04-27 11:33:00,0.0297,0.008,0.0217
2020-04-27 11:32:00,0.0298,0.0101,0.0197
2020-04-27 11:31:00,0.0274,0.0102,0.0172
2020-04-27 11:30:00,0.0301,0.0155,0.0146
2020-04-27 11:29:00,0.023,0.0122,0.0107
2020-04-27 11:28:00,0.0156,0.008,0.0077
2020-04-27 11:27:00,0.0126,0.0069,0.0057
2020-04-27 11:26:00,0.01,0.006,0.004
2020-04-27 11:25:00,0.0035,0.0011,0.0025
2020-04-27 11:24:00,-0.0004,-0.0026,0.0022
2020-04-27 11:23:00,0.0014,-0.0015,0.0029
2020-04-27 11:22:00,-0.0045,-0.0077,0.0032
2020-04-27 11:21:00,-0.0088,-0.014,0.0052
2020-04-27 11:20:00,-0.0133,-0.022,0.0087
2020-04-27 11:19:00,-0.0137,-0.0278,0.0142
2020-04-27 11:18:00,-0.0146,-0.0357,0.0211
2020-04-27 11:17:00,-0.0109,-0.0409,0.0301
2020-04-27 11:16:00,0.0032,-0.0371,0.0403
2020-04-27 11:15:00,0.0145,-0.035,0.0496
2020-04-27 11:14:00,0.0252,-0.0331,0.0583
2020-04-27 11:13:00,0.0356,-0.031,0.0666
2020-04-27 11:12:00,0.043,-0.0313,0.0744
2020-04-27 11:11:00,0.0601,-0.0221,0.0822
2020-04-27 11:10:00,0.0743,-0.0134,0.0877
2020-04-27 11:09:00,0.0878,-0.0033,0.0911
2020-04-27 11:08:00,0.1026,0.0107,0.0919
2020-04-27 11:07:00,0.11,0.0208,0.0892
2020-04-27 11:06:00,0.1158,0.0318,0.084
2020-04-27 11:05:00,0.1124,0.0363,0.0761
2020-04-27 11:04:00,0.1074,0.0403,0.067
2020-04-27 11:03:00,0.0953,0.0384,0.0569
2020-04-27 11:02:00,0.0777,0.0304,0.0473
2020-04-27 11:01:00,0.0692,0.0295,0.0397
2020-04-27 11:00:00,0.0574,0.025,0.0324
2020-04-27 10:59:00,0.0486,0.0224,0.0261
2020-04-27 10:58:00,0.0412,0.0207,0.0205
2020-04-27 10:57:00,0.0343,0.0189,0.0153
2020-04-27 10:56:00,0.0275,0.0168,0.0106
2020-04-27 10:55:00,0.0275,0.0211,0.0064
2020-04-27 10:54:00,0.0272,0.0261,0.0011
2020-04-27 10:53:00,0.0172,0.0227,-0.0054
2020-04-27 10:52:00,0.0012,0.0123,-0.0111
2020-04-27 10:51:00,-0.006,0.0081,-0.0141
2020-04-27 10:50:00,-0.006,0.0102,-0.0162
2020-04-27 10:49:00,-0.0109,0.0078,-0.0187
2020-04-27 10:48:00,-0.011,0.0097,-0.0207
2020-04-27 10:47:00,-0.0099,0.0132,-0.0231
2020-04-27 10:46:00,-0.0049,0.0215,-0.0264
2020-04-27 10:45:00,-0.0029,0.0289,-0.0318
2020-04-27 10:44:00,-0.0193,0.0197,-0.039
2020-04-27 10:43:00,-0.0342,0.0098,-0.0439
2020-04-27 10:42:00,-0.0466,-0.0002,-0.0464
2020-04-27 10:41:00,-0.0526,-0.0063,-0.0463
2020-04-27 10:40:00,-0.0595,-0.0148,-0.0447
2020-04-27 10:39:00,-0.0695,-0.0285,-0.041
2020-04-27 10:38:00,-0.0711,-0.0372,-0.0339
2020-04-27 10:37:00,-0.066,-0.0414,-0.0246
2020-04-27 10:36:00,-0.0585,-0.0442,-0.0143
2020-04-27 10:35:00,-0.0521,-0.0489,-0.0032
2020-04-27 10:34:00,-0.0503,-0.0593,0.009
2020-04-27 10:33:00,-0.0474,-0.0712,0.0238
2020-04-27 10:32:00,-0.0347,-0.0763,0.0416
2020-04-27 10:31:00,-0.0196,-0.0803,0.0607
2020-04-27 10:30:00,-0.0036,-0.0844,0.0808
2020-04-27 10:29:00,0.0107,-0.0911,0.1019
2020-04-27 10:28:00,0.0361,-0.0886,0.1247
2020-04-27 10:27:00,0.0739,-0.0729,0.1468
2020-04-27 10:26:00,0.1039,-0.0611,0.1651
2020-04-27 10:25:00,0.1386,-0.0417,0.1803
2020-04-27 10:24:00,0.1677,-0.0231,0.1908
2020-04-27 10:23:00,0.2028,0.0063,0.1965
2020-04-27 10:22:00,0.224,0.029,0.195
2020-04-27 10:21:00,0.2323,0.0446,0.1877
2020-04-27 10:20:00,0.2254,0.0488,0.1766
2020-04-27 10:19:00,0.2122,0.0478,0.1644
2020-04-27 10:18:00,0.1963,0.0439,0.1524
2020-04-27 10:17:00,0.1834,0.042,0.1414
2020-04-27 10:16:00,0.1805,0.0496,0.1309
2020-04-27 10:15:00,0.1758,0.0573,0.1185
2020-04-27 10:14:00,0.1632,0.059,0.1042
